source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Kijiji,2500,1,1.0,,Humber Bay Shores,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1736161064,2500.0,0.0,0.0,0.15,0.15,126.0,Etobicoke
Kijiji,2450,3,0.0,,Downsview,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736259456,2450.0,0.0,0.0,0.15,0.15,127.0,North York
Kijiji,1850,2,0.0,,Dovercourt Village,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736239263,1850.0,0.0,0.0,0.15,0.15,128.0,West End
Kijiji,1950,0,0.0,,Dorset Park,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736256204,1950.0,0.0,0.0,0.15,0.15,129.0,Scarborough
Kijiji,2049,0,0.0,,Blake-Jones,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,2049.0,0.0,0.0,0.15,0.15,130.0,Downtown
Kijiji,1650,0,0.0,,Bathurst Manor,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736190212,1650.0,0.0,0.0,0.15,0.15,131.0,North York
Craigslist,1995,1,0.0,,"Toronto, On",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-bright-and-spacious-bedroom/7926686523.html,1995.0,0.0,0.0,0.15,0.15,132.0,Downtown
Craigslist,1000,0,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-room-for-rent/7926566869.html,1000.0,0.0,0.0,0.15,0.15,133.0,
Craigslist,2800,0,0.0,,"Toronto, Christie Pits",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-new-beautiful-laneway-suite/7926570363.html,2800.0,0.0,0.0,0.15,0.15,134.0,West End
Craigslist,1500,1,0.0,,Etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-basement-apartment/7926014105.html,1500.0,0.0,0.0,0.15,0.15,135.0,Etobicoke
Craigslist,2600,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-honeycrisp-cres-modern-bright/7928046312.html,2600.0,0.0,0.0,0.15,0.15,136.0,
Craigslist,2350,1,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-12-degrees/7924394197.html,2350.0,0.0,0.0,0.15,0.15,137.0,Downtown
Kijiji,1400,1,0.0,,Junction Area,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-apartment-for-rent/1736049370,1400.0,0.0,0.0,0.15,0.15,138.0,West End
Kijiji,1400,0,0.0,,Brockton Village,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1736085729,1400.0,0.0,0.0,0.15,0.15,139.0,Downtown
Craigslist,3250,3,0.0,,3 Rosewater St TH118W,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing/7924759253.html,3250.0,0.0,0.0,0.15,0.15,140.0,Downtown
Craigslist,1825,1,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-bedroom-apartment-for-rent/7924452805.html,1825.0,0.0,0.0,0.15,0.15,141.0,East End
Craigslist,1600,1,0.0,,Oshawa,5,False,https://toronto.craigslist.org/drh/apa/d/oshawa-bedroom-apartment-for-rent/7924452719.html,1600.0,0.0,0.0,0.15,0.15,142.0,
Craigslist,1700,0,0.0,,"Toronto, Roncesvalles",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-24-noble-st-g11-loft-studio/7927457163.html,1700.0,0.0,0.0,0.15,0.15,143.0,West End
Craigslist,1800,2,0.0,,21 Woodstone Ave,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-walk-out-2bedroom/7924173784.html,1800.0,0.0,0.0,0.15,0.15,144.0,Downtown
Craigslist,3750,3,0.0,,11 Belvedere Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-renovated/7921075056.html,3750.0,0.0,0.0,0.15,0.15,145.0,Downtown
Craigslist,4180,6,0.0,,10 Chiswick Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/aurora-specious-6bedroom-house-in-aurora/7922700615.html,4180.0,0.0,0.0,0.15,0.15,146.0,Downtown
Craigslist,4600,4,0.0,,278 Archerhill Circ,5,False,https://toronto.craigslist.org/yrk/apa/d/aurora-specious-4bedroom-house-in/7921348415.html,4600.0,0.0,0.0,0.15,0.15,147.0,Downtown
Craigslist,5295,2,0.0,,Liberty Village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-toy-factory/7923682135.html,5295.0,0.0,0.0,0.15,0.15,148.0,Downtown
Craigslist,1850,1,0.0,,Broadview,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-bright-and-spacious-jr/7926686564.html,1850.0,0.0,0.0,0.15,0.15,149.0,East End
Craigslist,4800,1,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-21-bedroom-bathroom/7924392997.html,4800.0,0.0,0.0,0.15,0.15,150.0,Downtown
Craigslist,2000,0,0.0,,Bathurst/Queens Quay,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-600-fleet-street-unit-611/7927300538.html,2000.0,0.0,0.0,0.15,0.15,151.0,Downtown
Kijiji,2400,0,0.0,,West Hill,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1736108716,2400.0,0.0,0.0,0.15,0.15,152.0,Scarborough
Kijiji,1200,0,0.0,,Humber Summit,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basment-apartment-for-rent/1736087563,1200.0,0.0,0.0,0.15,0.15,153.0,North York
Craigslist,2500,2,0.0,,Little Portgual,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927589156.html,2500.0,0.0,0.0,0.15,0.15,154.0,West End
Craigslist,5750,4,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927590424.html,5750.0,0.0,0.0,0.15,0.15,155.0,Downtown
Craigslist,4995,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-stunning-level-bed-in/7927589951.html,4995.0,0.0,0.0,0.15,0.15,156.0,Downtown
Craigslist,1600,0,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/unionville-two-bedrooms-unit-is/7925485248.html,1600.0,0.0,0.0,0.15,0.15,157.0,
Craigslist,4150,5,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-bed-parking4-washroom-house/7928476782.html,4150.0,0.0,0.0,0.15,0.15,158.0,
Craigslist,1095,1,0.0,,Markham,5,False,https://toronto.craigslist.org/yrk/apa/d/bright-bedroom-basement-apartment/7928437259.html,1095.0,0.0,0.0,0.15,0.15,159.0,
Craigslist,2800,2,0.0,,Etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-ft2-bedroom-bath-apartment/7928437120.html,2800.0,0.0,0.0,0.15,0.15,160.0,Etobicoke
Craigslist,1200,0,0.0,,PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-studio-with-private/7926356178.html,1200.0,0.0,0.0,0.15,0.15,161.0,West End
Craigslist,3800,0,0.0,,Toronto - Parkdale,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-ground-floor-apartment-on/7928412377.html,3800.0,0.0,0.0,0.15,0.15,162.0,Downtown
Craigslist,2450,1,0.0,,Bloor / Ossington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-den-apartment-main/7926961608.html,2450.0,0.0,0.0,0.15,0.15,163.0,West End
Craigslist,2000,2,0.0,,"Toronto, Woodbine-Lumsden",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-1001-cosburn-ave-bsmt-bed/7923503185.html,2000.0,0.0,0.0,0.15,0.15,164.0,East End
Craigslist,5998,2,0.0,,"Downtown Toronto near Sick Kids Hospital, U of T, TMU CREATE",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bay-st-2bedroom-toronto/7928384147.html,5998.0,0.0,0.0,0.15,0.15,165.0,Downtown
Craigslist,1699,1,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-spacious-1bedrooms/7926860036.html,1699.0,0.0,0.0,0.15,0.15,166.0,Downtown
Craigslist,1599,1,0.0,,Annex.Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926859962.html,1599.0,0.0,0.0,0.15,0.15,167.0,Downtown
Kijiji,2350,1,1.0,,Bayview Village,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent-in-bayview-village/1736250817,2350.0,0.0,0.0,0.15,0.15,168.0,North York
Craigslist,3800,4,0.0,,386 Kerrybrook Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing/7921073152.html,3800.0,0.0,0.0,0.15,0.15,169.0,Downtown
Craigslist,4600,4,0.0,,707 Clifford Perry Pl,5,False,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-specious-4bedroom/7924687334.html,4600.0,0.0,0.0,0.15,0.15,170.0,Downtown
Kijiji,2250,0,0.0,,Old East York,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1736150658,2250.0,0.0,0.0,0.15,0.15,171.0,East End
Craigslist,1550,1,0.0,,"Toronto, Mount Dennis",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-1158-weston-road-updated/7927655426.html,1550.0,0.0,0.0,0.15,0.15,172.0,West End
Craigslist,2399,2,0.0,,Don Mills and Lawrence Avenue East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-stunning-bedroom-apartment/7928122501.html,2399.0,0.0,0.0,0.15,0.15,173.0,North York
Craigslist,2480,0,0.0,,DOWNTOWN TORONTO - SOUTH ROSEDALE - SUMMERHILL - YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-rosedale-large-furnished1/7926542061.html,2480.0,0.0,0.0,0.15,0.15,174.0,Downtown
Kijiji,2250,0,0.0,,Banbury-Don Mills,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-available-for-rent/1736189046,2250.0,0.0,0.0,0.15,0.15,175.0,North York
Craigslist,1600,0,0.0,,36 Long Point Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-walk-out-basement/7922702873.html,1600.0,0.0,0.0,0.15,0.15,176.0,Downtown
Craigslist,2300,2,0.0,,Jane and Weston Rd,5,False,https://toronto.craigslist.org/tor/apa/d/york-available-bedroom-for-april/7928087742.html,2300.0,0.0,0.0,0.15,0.15,177.0,West End
Craigslist,2500,2,0.0,,The Danny,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-all-inclusive-gorgeous/7922566948.html,2500.0,0.0,0.0,0.15,0.15,178.0,Downtown
Craigslist,2900,3,0.0,,66 Gail Parks Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-3bedroom-semi/7923713744.html,2900.0,0.0,0.0,0.15,0.15,179.0,Downtown
Craigslist,1595,0,0.0,,church and wellesley,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-in-the-village-with/7928306427.html,1595.0,0.0,0.0,0.15,0.15,180.0,Downtown
Craigslist,2095,1,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-burnhamthorpe-rd-modern/7928257315.html,2095.0,0.0,0.0,0.15,0.15,181.0,
Craigslist,1200,1,0.0,,"Mississauga, ON",5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-bedroom-bungalow/7927560939.html,1200.0,0.0,0.0,0.15,0.15,182.0,
Craigslist,2595,1,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bedroom-den-or-2nd/7919565003.html,2595.0,0.0,0.0,0.15,0.15,183.0,
Craigslist,2180,1,0.0,,DOWNTOWN TORONTO - SOUTH ROSEDALE - SUMMERHILL - YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-bedroom-apartment-for/7926546874.html,2180.0,0.0,0.0,0.15,0.15,184.0,Downtown
Craigslist,3200,0,0.0,,Sheppard/Warden,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-lower-penthouse-stunning/7928183652.html,3200.0,0.0,0.0,0.15,0.15,185.0,North York
Craigslist,2200,2,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-basement-2br-wr-for-rent/7928200963.html,2200.0,0.0,0.0,0.15,0.15,186.0,
Craigslist,3500,3,0.0,,University and Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-121-st-patrick/7928183858.html,3500.0,0.0,0.0,0.15,0.15,187.0,Downtown
Craigslist,4100,4,0.0,,"Toronto, Willowdale East",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-23-kenneth-wood-cres/7920823034.html,4100.0,0.0,0.0,0.15,0.15,188.0,North York
Craigslist,2000,2,0.0,,Downsview Park,5,False,https://toronto.craigslist.org/tor/apa/d/downsview-central-bedroom-basement/7920850292.html,2000.0,0.0,0.0,0.15,0.15,189.0,North York
Craigslist,3650,0,0.0,,Toronto Beach,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-renovated-beach-home/7927105841.html,3650.0,0.0,0.0,0.15,0.15,190.0,East End
Craigslist,4190,2,0.0,,Mount Pleasant & St. Clair,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-rosedale-moore-park/7928389710.html,4190.0,0.0,0.0,0.15,0.15,191.0,Downtown
Craigslist,3350,3,0.0,,Oakville,5,False,https://toronto.craigslist.org/oak/apa/d/oakville-3301-jacob-way-spacious-3bed/7926924844.html,3350.0,0.0,0.0,0.15,0.15,192.0,
Craigslist,2700,2,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-3483-widdicombe-way-17/7927422092.html,2700.0,0.0,0.0,0.15,0.15,193.0,
Craigslist,1999,1,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-39-sherbourne-st-modern-1bed/7926822961.html,1999.0,0.0,0.0,0.15,0.15,194.0,Downtown
Craigslist,1799,1,0.0,,"Etobicoke, Mimico",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2696-lake-shore-blvd-16/7926363705.html,1799.0,0.0,0.0,0.15,0.15,195.0,Etobicoke
Craigslist,1395,1,0.0,,Dufferin St. & Sheppard Ave. By Subway,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-washroom-bachelor/7923118198.html,1395.0,0.0,0.0,0.15,0.15,196.0,North York
Craigslist,2250,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-bauhaus-condos/7926055668.html,2240.0,-0.4464285714285714,-0.006999559082892416,0.15,0.1430004409171076,197.0,Downtown
Craigslist,2750,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-bath-parking-included/7922783757.html,2725.0,-0.9174311926605505,-0.014384414996035792,0.15,0.1356155850039642,198.0,Downtown
Craigslist,2700,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-with-parking/7926363090.html,2663.1052631578946,-1.385402873574583,-0.021721748758515066,0.15,0.12827825124148493,199.0,Downtown
Craigslist,2700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-merchandise-lofts/7926064112.html,2661.923076923077,-1.4304291287386135,-0.022427715969111594,0.15,0.1275722840308884,200.0,Downtown
Craigslist,3450,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-chance-to-live-in/7924171771.html,3398.3333333333335,-1.5203531142716973,-0.023837635248457476,0.15,0.12616236475154252,201.0,East End
Craigslist,1550,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7923594444.html,1522.5,-1.8062397372742198,-0.028320055139978508,0.15,0.12167994486002148,202.0,Downtown
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-rent/7926056925.html,2240.0,-2.6785714285714284,-0.04199735449735449,0.15,0.1080026455026455,203.0,Downtown
Craigslist,2700,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925254874.html,2625.0,-2.857142857142857,-0.04479717813051146,0.15,0.10520282186948854,204.0,Downtown
Kijiji,1649,0,0.0,,Toronto,27,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/metropolitan-apartments-1bdrm-apartment-for-rent/1734882143,1757.8,6.189555125725335,0.09704611123050834,0.0,0.09704611123050834,205.0,Downtown
Craigslist,2200,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-furnished-bachelor-studio/7928234990.html,2125.0,-3.5294117647058822,-0.055337690631808274,0.15,0.09466230936819173,206.0,North York
Kijiji,1750,0,1.0,,Toronto,11,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-junior-one-bedroom-st-clair-and-spadina-id-3004/1735643414,1757.8,0.44373648879280664,0.006957349886010672,0.08,0.08695734988601067,207.0,Downtown
Kijiji,2929,2,0.0,,North Toronto,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/midtown-rentals-yonge-eglinton-from-2-200/1735733416,2929.0,0.0,0.0,0.08,0.08,208.0,North York
Kijiji,3200,0,0.0,,Sonoma Heights,6,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735897780,3200.0,0.0,0.0,0.08,0.08,209.0,Etobicoke
Kijiji,1900,0,0.0,,Rockcliffe-Smythe,6,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735932475,1900.0,0.0,0.0,0.08,0.08,210.0,West End
Kijiji,2780,2,0.0,,Old Town,7,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,2780.0,0.0,0.0,0.08,0.08,211.0,Downtown
Kijiji,2300,2,1.0,,Englemount-Lawrence,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735784438,2300.0,0.0,0.0,0.08,0.08,212.0,North York
Kijiji,2450,0,0.0,,North St.James Town,13,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,2450.0,0.0,0.0,0.08,0.08,213.0,Downtown
Kijiji,2800,2,2.0,,Guildwood,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735773649,2800.0,0.0,0.0,0.08,0.08,214.0,East End
Kijiji,2400,2,0.0,,Clanton Park,11,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735649881,2400.0,0.0,0.0,0.08,0.08,215.0,North York
Kijiji,2100,0,0.0,,Edenbridge-Humber Valley,10,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735729439,2100.0,0.0,0.0,0.08,0.08,216.0,West End
Craigslist,2350,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7926058104.html,2240.0,-4.910714285714286,-0.07699514991181658,0.15,0.07300485008818342,217.0,Downtown
Craigslist,2800,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-and-bath-garden-district/7926065397.html,2661.923076923077,-5.187111689062266,-0.08132878821122318,0.15,0.06867121178877682,218.0,Downtown
Craigslist,3200,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-for-rent-downtown/7928301389.html,3000.0,-6.666666666666667,-0.10452674897119342,0.15,0.045473251028806574,219.0,Downtown
Craigslist,2850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-laneway-brand-new/7924481947.html,2663.1052631578946,-7.017925255439837,-0.11003413672109374,0.15,0.03996586327890625,220.0,Downtown
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-penthouse-muse/7926066212.html,2661.923076923077,-7.065452969224093,-0.11077932433227898,0.15,0.039220675667721014,221.0,Downtown
Craigslist,6200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7924477998.html,5700.0,-8.771929824561402,-0.13753519601472816,0.15,0.012464803985271833,222.0,Downtown
Craigslist,2900,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-with-huge-balcony-at-artist/7926587566.html,2661.923076923077,-8.943794249385919,-0.14022986045333477,0.15,0.009770139546665224,223.0,Downtown
Kijiji,3200,0,0.0,,City of Toronto,30,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-bloor-and-castle-frank-id-4441/1734734404,3200.0,0.0,0.0,0.0,0.0,224.0,Downtown
Kijiji,2650,2,2.0,,Woodbine Corridor,20,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735227546,2650.0,0.0,0.0,0.0,0.0,225.0,East End
Kijiji,1699,1,0.0,,Scarborough,17,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-1340-danforth-road/1735350758,1699.0,0.0,0.0,0.0,0.0,226.0,Scarborough
Kijiji,1400,1,1.0,,West Shore,30,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-1-bath-for-rent/1734732414,1400.0,0.0,0.0,0.0,0.0,227.0,West End
Craigslist,3800,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-3br-home-in-mimico-walk-to/7928342727.html,3466.846153846154,-9.609709556457876,-0.1506707547740926,0.15,-0.000670754774092619,228.0,Downtown
Craigslist,2975,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926066951.html,2661.923076923077,-11.761306169628657,-0.18440566463491845,0.15,-0.034405664634918454,229.0,Downtown
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-houseunit-upper-floor/7925686010.html,2661.923076923077,-12.70047680970957,-0.19913093269544635,0.15,-0.049130932695446355,230.0,Downtown
Craigslist,2500,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-buttermill-ave-spacious-bright/7928045198.html,2196.6666666666665,-13.808801213960553,-0.21650836471271484,0.15,-0.06650836471271485,231.0,
Craigslist,3050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-of-house/7925685138.html,2661.923076923077,-14.578818089871397,-0.22858146881650215,0.15,-0.07858146881650216,232.0,Downtown
Craigslist,3995,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7924020508.html,3466.846153846154,-15.234418336328742,-0.23886063317453707,0.15,-0.08886063317453707,233.0,Downtown
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-65-east-liberty-st/7926068036.html,2661.923076923077,-16.45715937003322,-0.2580320049375579,0.15,-0.10803200493755791,234.0,Downtown
Craigslist,3995,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-immaculate-bed-baths/7922405795.html,3398.3333333333335,-17.557626287395777,-0.27528623932089674,0.15,-0.12528623932089675,235.0,East End
Kijiji,2350,0,0.0,,Birchcliffe-Cliffside,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735988122,1975.0,-18.9873417721519,-0.2977027660571965,0.15,-0.14770276605719648,236.0,East End
Craigslist,2100,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-toronto-east-area-renovated/7919370106.html,1757.8,-19.467516213448633,-0.30523142705036743,0.15,-0.15523142705036744,237.0,Downtown
Craigslist,3195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-multiplex/7924341870.html,2661.923076923077,-20.026007802340693,-0.31398802356756395,0.15,-0.16398802356756395,238.0,Downtown
Craigslist,3200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-ossington/7925503615.html,2663.1052631578946,-20.1604774797921,-0.31609637530044404,0.15,-0.16609637530044405,239.0,Downtown
Craigslist,2850,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-newly-renovated/7928123552.html,2346.6666666666665,-21.448863636363644,-0.33629699775533123,0.15,-0.18629699775533123,240.0,Downtown
Craigslist,3250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-richmond-st/7925501581.html,2663.1052631578946,-22.03798494041385,-0.3455338379546369,0.15,-0.19553383795463689,241.0,Downtown
Craigslist,3350,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-blue-jays-way-king/7925500614.html,2663.1052631578946,-25.79299986165735,-0.40440876326302266,0.15,-0.25440876326302264,242.0,Downtown
Craigslist,3200,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-southwest-house-for-rent/7928336516.html,2530.0,-26.48221343873518,-0.4152149514468355,0.15,-0.2652149514468355,243.0,
Craigslist,4390,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924337134.html,3466.846153846154,-26.628059198118443,-0.41750166890877066,0.15,-0.2675016689087707,244.0,Downtown
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed2-bath-downtown-to-perfect/7928514597.html,2661.923076923077,-29.605548331166005,-0.46418575778494847,0.15,-0.3141857577849485,245.0,Downtown
Craigslist,4500,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-concord/7926069735.html,3466.846153846154,-29.8009718431738,-0.46724980544235467,0.15,-0.3172498054423547,246.0,Downtown
Kijiji,2700,0,0.0,,Forest Hill North,18,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-bathurst-and-roselawn-id-1338/1735302812,2240.0,-20.535714285714285,-0.3219797178130511,0.0,-0.3219797178130511,247.0,Scarborough
Craigslist,3500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-15-mercer/7925499457.html,2663.1052631578946,-31.425522243522607,-0.4927211512256014,0.15,-0.34272115122560143,248.0,Downtown
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,2661.923076923077,-35.240572171651486,-0.5525373661481159,0.15,-0.40253736614811586,249.0,Downtown
Craigslist,3450,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-2800-sf-bed-35-bath-house-for/7927918129.html,2530.0,-36.36363636363637,-0.5701459034792369,0.15,-0.42014590347923686,250.0,
Craigslist,3650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-2br-lake-skyline-views/7928185337.html,2661.923076923077,-37.11891345181331,-0.5819879022691717,0.15,-0.4319879022691717,251.0,Downtown
