source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,1700,0,0.0,,"Toronto, Roncesvalles",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-24-noble-st-g11-loft-studio/7927457163.html,1700.0,0.0,0.0,0.15,0.15,126.0,West End
Craigslist,2800,0,0.0,,"Toronto, Christie Pits",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-new-beautiful-laneway-suite/7926570363.html,2800.0,0.0,0.0,0.15,0.15,127.0,West End
Craigslist,1000,0,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-room-for-rent/7926566869.html,1000.0,0.0,0.0,0.15,0.15,128.0,
Craigslist,1995,1,0.0,,"Toronto, On",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-bright-and-spacious-bedroom/7926686523.html,1995.0,0.0,0.0,0.15,0.15,129.0,Downtown
Craigslist,2800,2,0.0,,Etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-ft2-bedroom-bath-apartment/7928437120.html,2800.0,0.0,0.0,0.15,0.15,130.0,Etobicoke
Craigslist,1400,1,0.0,,Trinity Bellwood,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-basement-bedroom-apt/7927976967.html,1400.0,0.0,0.0,0.15,0.15,131.0,Downtown
Craigslist,1095,1,0.0,,Markham,5,False,https://toronto.craigslist.org/yrk/apa/d/bright-bedroom-basement-apartment/7928437259.html,1095.0,0.0,0.0,0.15,0.15,132.0,
Craigslist,1600,1,0.0,,Oshawa,5,False,https://toronto.craigslist.org/drh/apa/d/oshawa-bedroom-apartment-for-rent/7924452719.html,1600.0,0.0,0.0,0.15,0.15,133.0,
Craigslist,1825,1,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-bedroom-apartment-for-rent/7924452805.html,1825.0,0.0,0.0,0.15,0.15,134.0,East End
Craigslist,1850,1,0.0,,Broadview,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-bright-and-spacious-jr/7926686564.html,1850.0,0.0,0.0,0.15,0.15,135.0,East End
Craigslist,4150,5,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-bed-parking4-washroom-house/7928476782.html,4150.0,0.0,0.0,0.15,0.15,136.0,
Craigslist,2600,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-honeycrisp-cres-modern-bright/7928046312.html,2600.0,0.0,0.0,0.15,0.15,137.0,
Craigslist,1450,0,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/tor/apa/d/richmond-hill-newly-painted-baswment/7928031420.html,1450.0,0.0,0.0,0.15,0.15,138.0,
Craigslist,1600,0,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/unionville-two-bedrooms-unit-is/7925485248.html,1600.0,0.0,0.0,0.15,0.15,139.0,
Craigslist,1500,1,0.0,,Etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-basement-apartment/7926014105.html,1500.0,0.0,0.0,0.15,0.15,140.0,Etobicoke
Craigslist,1200,0,0.0,,PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-studio-with-private/7926356178.html,1200.0,0.0,0.0,0.15,0.15,141.0,West End
Craigslist,4190,2,0.0,,Mount Pleasant & St. Clair,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-rosedale-moore-park/7928389710.html,4190.0,0.0,0.0,0.15,0.15,142.0,Downtown
Craigslist,5998,2,0.0,,"Downtown Toronto near Sick Kids Hospital, U of T, TMU CREATE",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bay-st-2bedroom-toronto/7928384147.html,5998.0,0.0,0.0,0.15,0.15,143.0,Downtown
Craigslist,1699,1,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-spacious-1bedrooms/7926860036.html,1699.0,0.0,0.0,0.15,0.15,144.0,Downtown
Craigslist,1599,1,0.0,,Annex.Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926859962.html,1599.0,0.0,0.0,0.15,0.15,145.0,Downtown
Craigslist,1700,2,0.0,,Malvern West,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-ground-floor-separate/7925660586.html,1700.0,0.0,0.0,0.15,0.15,146.0,Scarborough
Craigslist,3350,3,0.0,,Oakville,5,False,https://toronto.craigslist.org/oak/apa/d/oakville-3301-jacob-way-spacious-3bed/7926924844.html,3350.0,0.0,0.0,0.15,0.15,147.0,
Craigslist,2700,2,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-3483-widdicombe-way-17/7927422092.html,2700.0,0.0,0.0,0.15,0.15,148.0,
Craigslist,2500,2,0.0,,The Danny,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-all-inclusive-gorgeous/7922566948.html,2500.0,0.0,0.0,0.15,0.15,149.0,Downtown
Craigslist,1550,1,0.0,,"Toronto, Mount Dennis",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-1158-weston-road-updated/7927655426.html,1550.0,0.0,0.0,0.15,0.15,150.0,West End
Craigslist,2000,2,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-2bedrooms/7922057883.html,2000.0,0.0,0.0,0.15,0.15,151.0,Downtown
Craigslist,3800,4,0.0,,386 Kerrybrook Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing/7921073152.html,3800.0,0.0,0.0,0.15,0.15,152.0,Downtown
Craigslist,4600,4,0.0,,707 Clifford Perry Pl,5,False,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-specious-4bedroom/7924687334.html,4600.0,0.0,0.0,0.15,0.15,153.0,Downtown
Craigslist,2900,3,0.0,,66 Gail Parks Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-3bedroom-semi/7923713744.html,2900.0,0.0,0.0,0.15,0.15,154.0,Downtown
Craigslist,1600,0,0.0,,36 Long Point Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-walk-out-basement/7922702873.html,1600.0,0.0,0.0,0.15,0.15,155.0,Downtown
Craigslist,2300,2,0.0,,Jane and Weston Rd,5,False,https://toronto.craigslist.org/tor/apa/d/york-available-bedroom-for-april/7928087742.html,2300.0,0.0,0.0,0.15,0.15,156.0,West End
Craigslist,3750,3,0.0,,11 Belvedere Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-renovated/7921075056.html,3750.0,0.0,0.0,0.15,0.15,157.0,Downtown
Craigslist,1800,2,0.0,,21 Woodstone Ave,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-walk-out-2bedroom/7924173784.html,1800.0,0.0,0.0,0.15,0.15,158.0,Downtown
Craigslist,1595,0,0.0,,church and wellesley,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-in-the-village-with/7928306427.html,1595.0,0.0,0.0,0.15,0.15,159.0,Downtown
Craigslist,2000,0,0.0,,Bathurst/Queens Quay,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-600-fleet-street-unit-611/7927300538.html,2000.0,0.0,0.0,0.15,0.15,160.0,Downtown
Craigslist,1799,1,0.0,,"Etobicoke, Mimico",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2696-lake-shore-blvd-16/7926363705.html,1799.0,0.0,0.0,0.15,0.15,161.0,Etobicoke
Craigslist,2000,2,0.0,,"Toronto, Woodbine-Lumsden",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-1001-cosburn-ave-bsmt-bed/7923503185.html,2000.0,0.0,0.0,0.15,0.15,162.0,East End
Craigslist,2000,1,0.0,,65 Bremner Blvd. at York Street - 55 & 65 Bremner Blvd. M5J0,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-bremner-blvd-maple-leaf/7919125976.html,2000.0,0.0,0.0,0.15,0.15,163.0,Downtown
Craigslist,1999,1,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-39-sherbourne-st-modern-1bed/7926822961.html,1999.0,0.0,0.0,0.15,0.15,164.0,Downtown
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923321754.html,2700.0,0.0,0.0,0.15,0.15,165.0,West End
Craigslist,2595,2,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-available-now-huge-pet/7928256777.html,2595.0,0.0,0.0,0.15,0.15,166.0,East End
Craigslist,2095,1,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-burnhamthorpe-rd-modern/7928257315.html,2095.0,0.0,0.0,0.15,0.15,167.0,
Craigslist,2050,0,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-spacious-bright-pet/7928256851.html,2050.0,0.0,0.0,0.15,0.15,168.0,East End
Craigslist,2200,2,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-basement-2br-wr-for-rent/7928200963.html,2200.0,0.0,0.0,0.15,0.15,169.0,
Craigslist,3300,0,0.0,,"Newtonbrook West, Toronto,",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-freshly-painted-fully/7927774067.html,3300.0,0.0,0.0,0.15,0.15,170.0,North York
Craigslist,4100,4,0.0,,"Toronto, Willowdale East",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-23-kenneth-wood-cres/7920823034.html,4100.0,0.0,0.0,0.15,0.15,171.0,North York
Craigslist,2450,1,0.0,,Bloor / Ossington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-den-apartment-main/7926961608.html,2450.0,0.0,0.0,0.15,0.15,172.0,West End
Craigslist,1500,1,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-3rd-floor-bedroom/7919981811.html,1500.0,0.0,0.0,0.15,0.15,173.0,Downtown
Craigslist,2150,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-lease-1br-1wr-heat-water/7923937864.html,2150.0,0.0,0.0,0.15,0.15,174.0,
Craigslist,2000,2,0.0,,Downsview Park,5,False,https://toronto.craigslist.org/tor/apa/d/downsview-central-bedroom-basement/7920850292.html,2000.0,0.0,0.0,0.15,0.15,175.0,North York
Craigslist,3650,0,0.0,,Toronto Beach,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-renovated-beach-home/7927105841.html,3650.0,0.0,0.0,0.15,0.15,176.0,East End
Craigslist,2480,0,0.0,,DOWNTOWN TORONTO - SOUTH ROSEDALE - SUMMERHILL - YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-rosedale-large-furnished1/7926542061.html,2480.0,0.0,0.0,0.15,0.15,177.0,Downtown
Craigslist,2180,1,0.0,,DOWNTOWN TORONTO - SOUTH ROSEDALE - SUMMERHILL - YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-bedroom-apartment-for/7926546874.html,2180.0,0.0,0.0,0.15,0.15,178.0,Downtown
Craigslist,1200,1,0.0,,"Mississauga, ON",5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-bedroom-bungalow/7927560939.html,1200.0,0.0,0.0,0.15,0.15,179.0,
Craigslist,2399,2,0.0,,Don Mills and Lawrence Avenue East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-stunning-bedroom-apartment/7928122501.html,2399.0,0.0,0.0,0.15,0.15,180.0,North York
Craigslist,2595,1,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bedroom-den-or-2nd/7919565003.html,2595.0,0.0,0.0,0.15,0.15,181.0,
Craigslist,1395,1,0.0,,Dufferin St. & Sheppard Ave. By Subway,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-washroom-bachelor/7923118198.html,1395.0,0.0,0.0,0.15,0.15,182.0,North York
Craigslist,3500,3,0.0,,University and Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-121-st-patrick/7928183858.html,3500.0,0.0,0.0,0.15,0.15,183.0,Downtown
Craigslist,3200,0,0.0,,Sheppard/Warden,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-lower-penthouse-stunning/7928183652.html,3200.0,0.0,0.0,0.15,0.15,184.0,North York
Craigslist,4950,2,0.0,,Entertainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-waterworks/7920671639.html,4950.0,0.0,0.0,0.15,0.15,185.0,Downtown
Craigslist,3650,2,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-multi-level-bedroom-bathroom/7920673741.html,3650.0,0.0,0.0,0.15,0.15,186.0,Downtown
Craigslist,2300,1,0.0,,Garden District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-merchandise/7920786242.html,2300.0,0.0,0.0,0.15,0.15,187.0,Downtown
Craigslist,1850,2,0.0,,Stockyards/Junction,5,False,https://toronto.craigslist.org/tor/apa/d/york-bright-spacious-2br-steps-to-st/7920632026.html,1850.0,0.0,0.0,0.15,0.15,188.0,West End
Craigslist,4000,2,0.0,,Yorkville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-99/7920795370.html,4000.0,0.0,0.0,0.15,0.15,189.0,Downtown
Craigslist,2850,2,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom/7920806175.html,2850.0,0.0,0.0,0.15,0.15,190.0,Downtown
Craigslist,12000,1,0.0,,Entertainment-Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-shangri-la/7920889254.html,12000.0,0.0,0.0,0.15,0.15,191.0,Downtown
Craigslist,2150,1,0.0,,University/Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-9t6/7920868040.html,2150.0,0.0,0.0,0.15,0.15,192.0,Downtown
Craigslist,5600,1,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bedroom-bathroom-mutual-st/7920890787.html,5600.0,0.0,0.0,0.15,0.15,193.0,Downtown
Craigslist,11500,2,0.0,,Entertainment - Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-the/7920975396.html,11500.0,0.0,0.0,0.15,0.15,194.0,Downtown
Craigslist,2000,1,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-bedroom-bathroom/7921039274.html,2000.0,0.0,0.0,0.15,0.15,195.0,Downtown
Craigslist,9250,1,0.0,,West Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-31-bedroom-bathroom/7921052913.html,9250.0,0.0,0.0,0.15,0.15,196.0,Downtown
Kijiji,1400,1,0.0,,Junction Area,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-apartment-for-rent/1736049370,1400.0,0.0,0.0,0.15,0.15,197.0,West End
Kijiji,1400,0,0.0,,Brockton Village,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1736085729,1400.0,0.0,0.0,0.15,0.15,198.0,Downtown
Kijiji,1200,0,0.0,,Humber Summit,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basment-apartment-for-rent/1736087563,1200.0,0.0,0.0,0.15,0.15,199.0,North York
Kijiji,2400,0,0.0,,West Hill,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1736108716,2400.0,0.0,0.0,0.15,0.15,200.0,Scarborough
Kijiji,2250,0,0.0,,Old East York,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1736150658,2250.0,0.0,0.0,0.15,0.15,201.0,East End
Kijiji,2250,0,0.0,,Banbury-Don Mills,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-available-for-rent/1736189046,2250.0,0.0,0.0,0.15,0.15,202.0,North York
Kijiji,1547,0,0.0,,High Park North,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent/1736205264,1547.0,0.0,0.0,0.15,0.15,203.0,Downtown
Kijiji,1900,0,0.0,,Rockcliffe-Smythe,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735932475,1900.0,0.0,0.0,0.15,0.15,204.0,West End
Craigslist,2250,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-bauhaus-condos/7926055668.html,2240.0,-0.4464285714285714,-0.007402802893309222,0.15,0.14259719710669078,205.0,Downtown
Craigslist,2700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-merchandise-lofts/7926064112.html,2686.4,-0.5062537224538382,-0.008394840207778835,0.15,0.14160515979222116,206.0,Downtown
Craigslist,2750,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-bath-parking-included/7922783757.html,2725.0,-0.9174311926605505,-0.015213099523864826,0.15,0.13478690047613517,207.0,Downtown
Craigslist,3450,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-chance-to-live-in/7924171771.html,3398.3333333333335,-1.5203531142716973,-0.025210918730328144,0.15,0.12478908126967185,208.0,East End
Craigslist,1550,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7923594444.html,1522.5,-1.8062397372742198,-0.029951570326952254,0.15,0.12004842967304774,209.0,Downtown
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,3319.875,-2.3833728679543658,-0.0395217526205091,0.15,0.11047824737949088,210.0,Downtown
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-rent/7926056925.html,2240.0,-2.6785714285714284,-0.04441681735985533,0.15,0.10558318264014466,211.0,Downtown
Craigslist,2700,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925254874.html,2625.0,-2.857142857142857,-0.04737793851717902,0.15,0.10262206148282096,212.0,Downtown
Craigslist,2700,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-with-parking/7926363090.html,2615.15,-3.244555761619789,-0.053802127186353466,0.15,0.09619787281364653,213.0,Downtown
Craigslist,2200,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-furnished-bachelor-studio/7928234990.html,2125.0,-3.5294117647058822,-0.058525688756515266,0.15,0.09147431124348473,214.0,North York
Craigslist,1995,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-fully-rebuilt-never/7928559545.html,1925.5,-3.6094520903661387,-0.05985293972632458,0.15,0.09014706027367542,215.0,Downtown
Kijiji,2800,2,2.0,,Guildwood,8,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735773649,2800.0,0.0,0.0,0.08,0.08,216.0,East End
Kijiji,3200,0,0.0,,Sonoma Heights,6,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735897780,3200.0,0.0,0.0,0.08,0.08,217.0,Etobicoke
Kijiji,2780,2,0.0,,Old Town,6,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,2780.0,0.0,0.0,0.08,0.08,218.0,Downtown
Kijiji,2450,0,0.0,,North St.James Town,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,2450.0,0.0,0.0,0.08,0.08,219.0,Downtown
Kijiji,2100,0,0.0,,Edenbridge-Humber Valley,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735729439,2100.0,0.0,0.0,0.08,0.08,220.0,West End
Kijiji,2300,2,1.0,,Englemount-Lawrence,8,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735784438,2300.0,0.0,0.0,0.08,0.08,221.0,North York
Kijiji,2400,2,0.0,,Clanton Park,10,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735649881,2400.0,0.0,0.0,0.08,0.08,222.0,North York
Kijiji,2700,2,2.0,,Regent Park,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartments-for-rent/1735577313,2700.0,0.0,0.0,0.08,0.08,223.0,Downtown
Kijiji,3050,2,2.0,,L'Amoreaux West,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/rent-apartment/1735589306,3050.0,0.0,0.0,0.08,0.08,224.0,North York
Kijiji,2650,0,1.0,,High Park-Swansea,10,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-queen-and-roncesvalles-id-1537/1735679229,2650.0,0.0,0.0,0.08,0.08,225.0,West End
Craigslist,2800,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-and-bath-garden-district/7926065397.html,2686.4,-4.228707564026203,-0.07012160644144716,0.15,0.07987839355855283,226.0,Downtown
Craigslist,3600,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-time-space/7920674945.html,3440.0,-4.651162790697675,-0.07712687665587284,0.15,0.07287312334412716,227.0,Downtown
Craigslist,2350,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7926058104.html,2240.0,-4.910714285714286,-0.08143083182640144,0.15,0.06856916817359855,228.0,Downtown
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-penthouse-muse/7926066212.html,2686.4,-6.089934484812385,-0.10098498955828132,0.15,0.04901501044171867,229.0,Downtown
Craigslist,3200,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-for-rent-downtown/7928301389.html,3000.0,-6.666666666666667,-0.11054852320675106,0.15,0.03945147679324894,230.0,Downtown
Craigslist,2495,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-well-maintained-se-exposed/7919123314.html,2331.6666666666665,-7.005003573981422,-0.1161589200242489,0.15,0.0338410799757511,231.0,Downtown
Craigslist,2900,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-with-huge-balcony-at-artist/7926587566.html,2686.4,-7.951161405598567,-0.13184837267511548,0.15,0.01815162732488451,232.0,Downtown
Craigslist,6200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7924477998.html,5700.0,-8.771929824561402,-0.14545858316677768,0.15,0.004541416833222317,233.0,Downtown
Craigslist,2850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-laneway-brand-new/7924481947.html,2615.15,-8.98036441504311,-0.1489149035912212,0.15,0.0010850964087787962,234.0,Downtown
Kijiji,2650,2,2.0,,Woodbine Corridor,19,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735227546,2650.0,0.0,0.0,0.0,0.0,235.0,East End
Craigslist,2975,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926066951.html,2686.4,-10.74300178677784,-0.17814344735036672,0.15,-0.028143447350366724,236.0,Downtown
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-houseunit-upper-floor/7925686010.html,2686.4,-11.67361524717093,-0.19357513890878378,0.15,-0.043575138908783784,237.0,Downtown
Craigslist,2599,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920890289.html,2299.6666666666665,-13.016379185389193,-0.21584122446658027,0.15,-0.06584122446658028,238.0,Downtown
Craigslist,2180,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-toronto-east-area-renovated/7919370106.html,1925.5,-13.217346143858737,-0.2191737145374044,0.15,-0.0691737145374044,239.0,Downtown
Craigslist,3050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-of-house/7925685138.html,2686.4,-13.534842167957114,-0.22443852202561798,0.15,-0.07443852202561799,240.0,Downtown
Craigslist,2500,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-buttermill-ave-spacious-bright/7928045198.html,2196.6666666666665,-13.808801213960553,-0.22898138721883957,0.15,-0.07898138721883957,241.0,
Craigslist,3800,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-3br-home-in-mimico-walk-to/7928342727.html,3319.875,-14.462140893858955,-0.23981524773361051,0.15,-0.08981524773361052,242.0,Downtown
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-65-east-liberty-st/7926068036.html,2686.4,-15.396069088743294,-0.2553019051424521,0.15,-0.1053019051424521,243.0,Downtown
Craigslist,3995,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-immaculate-bed-baths/7922405795.html,3398.3333333333335,-17.557626287395777,-0.29114544856314517,0.15,-0.14114544856314518,244.0,East End
Craigslist,3600,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-the-waterclub/7920674238.html,3050.0,-18.0327868852459,-0.2990246939199004,0.15,-0.1490246939199004,245.0,Downtown
Craigslist,3195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-multiplex/7924341870.html,2686.4,-18.932400238237044,-0.31394233306443703,0.15,-0.16394233306443703,246.0,Downtown
Craigslist,3995,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7924020508.html,3319.875,-20.3358560186754,-0.33721482765145283,0.15,-0.18721482765145284,247.0,Downtown
Craigslist,2850,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-newly-renovated/7928123552.html,2346.6666666666665,-21.448863636363644,-0.35567102991944777,0.15,-0.20567102991944777,248.0,Downtown
Craigslist,3200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-ossington/7925503615.html,2615.15,-22.36391793969753,-0.3708447152025793,0.15,-0.22084471520257928,249.0,Downtown
Craigslist,3250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-richmond-st/7925501581.html,2615.15,-24.2758541575053,-0.4025489740042018,0.15,-0.25254897400420184,250.0,Downtown
Craigslist,3200,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-southwest-house-for-rent/7928336516.html,2550.0,-25.49019607843137,-0.42268552990816577,0.15,-0.27268552990816575,251.0,
Craigslist,3350,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-blue-jays-way-king/7925500614.html,2615.15,-28.09972659312085,-0.465957491607447,0.15,-0.315957491607447,252.0,Downtown
