source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,2550,2,0.0,,Downtown Pickering – Bay Ridges,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-large/7921540656.html,Downtown,2956.3333333333335,13.744503326192358,0.1874528358605758,0.15,0.3374528358605758,114.0
Craigslist,1850,1,0.0,,Broadview,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-bright-and-spacious-jr/7926686564.html,Toronto,2135.4736842105262,13.368166806329175,0.1823202132977933,0.15,0.33232021329779327,115.0
Craigslist,2450,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-luxury-beds/7929124377.html,Midtown,2827.785714285714,13.3597716537422,0.18220571696987495,0.15,0.33220571696987494,116.0
Craigslist,1950,1,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-must-see-bed-luxury/7927006720.html,Midtown,2246.176470588235,13.185805944742693,0.17983310555420387,0.15,0.32983310555420386,117.0
Craigslist,2295,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-augusta-ave/7925687144.html,Etobicoke,2623.9302325581393,12.535784239867404,0.17096785891283578,0.15,0.32096785891283575,118.0
Craigslist,2295,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-amazing-renovated-bedroom/7924853160.html,Etobicoke,2623.9302325581393,12.535784239867404,0.17096785891283578,0.15,0.32096785891283575,119.0
Craigslist,2200,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-commerce-st-stunning-bright/7929107297.html,Toronto,2508.782608695652,12.308065578316171,0.16786214400462174,0.15,0.31786214400462176,120.0
Kijiji,2200,2,0.0,,3 Torbolton Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,Toronto,2508.782608695652,12.308065578316171,0.16786214400462174,0.15,0.31786214400462176,121.0
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7920590533.html,Etobicoke,2563.757575757576,12.238192047657328,0.16690918185220763,0.15,0.3169091818522076,122.0
Craigslist,2600,2,0.0,,Downtown Pickering – Bay Ridges,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7921542758.html,Downtown,2956.3333333333335,12.053219077686329,0.16438644916731385,0.15,0.31438644916731384,123.0
Craigslist,2600,2,0.0,,ENTERTAINMENT DISTIRCT,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-urban-loft-style/7926559143.html,Downtown,2956.3333333333335,12.053219077686329,0.16438644916731385,0.15,0.31438644916731384,124.0
Craigslist,2600,2,0.0,,Downtown Pickering,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7929241214.html,Downtown,2956.3333333333335,12.053219077686329,0.16438644916731385,0.15,0.31438644916731384,125.0
Kijiji,2795,3,0.0,,2770 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1720047732,Toronto,3173.5714285714284,11.928876884987618,0.16269062240039983,0.15,0.3126906224003998,126.0
Craigslist,2800,3,0.0,,JUNCTION TRIANGLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-junction-triangle-beds-bath/7922363982.html,Toronto,3173.5714285714284,11.771325680846271,0.1605418783309606,0.15,0.3105418783309606,127.0
Kijiji,1895,1,0.0,,195 Exbury Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1721344228,Toronto,2135.4736842105262,11.26090599891556,0.1535805779051655,0.15,0.30358057790516546,128.0
Craigslist,1895,1,0.0,,Dixon Rd. and Kipling,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-345-dixon-road-bedroom/7929250685.html,Toronto,2135.4736842105262,11.26090599891556,0.1535805779051655,0.15,0.30358057790516546,129.0
Craigslist,1895,1,0.0,,Riverside,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-sync-lofts/7925863433.html,Toronto,2135.4736842105262,11.26090599891556,0.1535805779051655,0.15,0.30358057790516546,130.0
Kijiji,1895,1,0.0,,1920 Weston Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1685201413,Toronto,2135.4736842105262,11.26090599891556,0.1535805779051655,0.15,0.30358057790516546,131.0
Kijiji,1900,1,0.0,1.0,841 Runnymede Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735932475,Toronto,2135.4736842105262,11.026765909202934,0.15038728508376237,0.15,0.30038728508376233,132.0
Craigslist,2670,3,0.0,,Ossington bus/ Oakwood village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-sunny-bedroom-with-outdoor-space/7923923995.html,Midtown,2990.0,10.702341137123746,0.14596265495298325,0.15,0.29596265495298324,133.0
Craigslist,1950,1,0.0,,YORKVILLE - DOWNTOWN TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-plaza-charming/7929201671.html,Downtown,2183.625,10.69895243001889,0.14591643845889607,0.15,0.29591643845889604,134.0
Craigslist,2345,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-amazing-renovated-bedroom/7924852348.html,Etobicoke,2623.9302325581393,10.630245770147738,0.1449793905401974,0.15,0.2949793905401974,135.0
Craigslist,1850,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-one-bedroom-apartment/7926082165.html,Etobicoke,2067.0,10.49830672472182,0.14317995496665475,0.15,0.2931799549666547,136.0
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925689906.html,Etobicoke,2563.757575757576,10.28792964871638,0.14031075128854698,0.15,0.290310751288547,137.0
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-88-north-condos-and/7925688188.html,Etobicoke,2563.757575757576,10.28792964871638,0.14031075128854698,0.15,0.290310751288547,138.0
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7925690854.html,Etobicoke,2563.757575757576,10.28792964871638,0.14031075128854698,0.15,0.290310751288547,139.0
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-all-inclusive-the/7925689089.html,Etobicoke,2563.757575757576,10.28792964871638,0.14031075128854698,0.15,0.290310751288547,140.0
Craigslist,1925,1,0.0,,"Toronto, On",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-bright-and-spacious-bedroom/7929183849.html,Toronto,2135.4736842105262,9.856065460639815,0.13442082097674693,0.15,0.2844208209767469,141.0
Craigslist,2550,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-luxury-750-sq-ft/7929125128.html,Midtown,2827.785714285714,9.823435802874533,0.13397580512305607,0.15,0.2839758051230561,142.0
Craigslist,2275,2,0.0,,WYCHWOOD,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-wychwood-gem-beds-bath/7920682295.html,Toronto,2508.782608695652,9.318567813940586,0.12709022082692917,0.15,0.27709022082692913,143.0
Craigslist,2000,2,0.0,,"Toronto, Woodbine-Lumsden",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-1001-cosburn-ave-bsmt-bed/7923503185.html,Scarborough,2197.5,8.987485779294653,0.12257479638240959,0.15,0.27257479638240956,144.0
Kijiji,1550,0,0.0,400.0,North York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/ground-floor-studio-for-rent/1735864731,North York,1700.0,8.823529411764707,0.12033869622502387,0.15,0.2703386962250239,145.0
Craigslist,2050,1,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-incredible-value-spacious/7927007172.html,Midtown,2246.176470588235,8.733795993191038,0.1191148772638073,0.15,0.2691148772638073,146.0
Craigslist,2395,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-amazing-renovated-bedroom/7924851709.html,Etobicoke,2623.9302325581393,8.724707300428074,0.11899092216755902,0.15,0.26899092216755904,147.0
Craigslist,2700,2,0.0,,Downtown Pickering,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7929246619.html,Downtown,2956.3333333333335,8.670650580674263,0.11825367578078984,0.15,0.26825367578078985,148.0
Craigslist,2700,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-beautiful-loft/7926360974.html,Downtown,2956.3333333333335,8.670650580674263,0.11825367578078984,0.15,0.26825367578078985,149.0
Craigslist,2400,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-level-house/7927588570.html,Etobicoke,2623.9302325581393,8.534153453456108,0.11639207533029519,0.15,0.2663920753302952,150.0
Craigslist,3200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925502386.html,Etobicoke,3493.3684210526317,8.397866634525569,0.11453334314531606,0.15,0.26453334314531607,151.0
Kijiji,2300,2,0.0,1000.0,84 Neptune Dr,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735784438,Toronto,2508.782608695652,8.322068559148724,0.1134995797676983,0.15,0.2634995797676983,152.0
Craigslist,2300,2,0.0,,Jane and Weston Rd,5,False,https://toronto.craigslist.org/tor/apa/d/york-available-bedroom-for-april/7928087742.html,Toronto,2508.782608695652,8.322068559148724,0.1134995797676983,0.15,0.2634995797676983,153.0
Craigslist,2300,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-buttermill-ave-modern-bright/7929297052.html,Toronto,2508.782608695652,8.322068559148724,0.1134995797676983,0.15,0.2634995797676983,154.0
Craigslist,2300,2,0.0,,SCARLETT AND ST CLAIR,5,False,https://toronto.craigslist.org/tor/apa/d/york-spacious-beds-bath-with-two/7923814643.html,Toronto,2508.782608695652,8.322068559148724,0.1134995797676983,0.15,0.2634995797676983,155.0
Craigslist,2600,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-junction-trianle-beds/7927007820.html,Midtown,2827.785714285714,8.055267877440702,0.10986084919964666,0.15,0.25986084919964664,156.0
Kijiji,3000,3,0.0,1150.0,Markham,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent-price-negotiable/1736343715,Scarborough,3250.0,7.6923076923076925,0.1049106582474567,0.15,0.2549106582474567,157.0
Craigslist,2750,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-bath-parking-included/7922783757.html,Downtown,2956.3333333333335,6.979366332168231,0.09518728908752787,0.15,0.24518728908752785,158.0
Craigslist,3250,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7929093466.html,Etobicoke,3493.3684210526317,6.966583300690033,0.09501294917544702,0.15,0.24501294917544703,159.0
Kijiji,2045,2,0.0,1.0,Eglinton Avenue West,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-unit-available-2-045-month-gas-water-incl/1735264809,Scarborough,2197.5,6.939704209328783,0.09464636176363272,0.15,0.24464636176363272,160.0
Kijiji,1700,1,0.0,800.0,3827 Lawrence Ave E,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-2-and-3-bedroom-apartments-available/1734239942,Scarborough,1825.0,6.8493150684931505,0.09341359980937924,0.15,0.24341359980937924,161.0
Craigslist,1995,1,0.0,,"Toronto, On",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-bright-and-spacious-bedroom/7926686523.html,Toronto,2135.4736842105262,6.578104204663083,0.08971472147710366,0.15,0.23971472147710365,162.0
Craigslist,2100,1,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-never-lived-in/7929122381.html,Midtown,2246.176470588235,6.507791017415208,0.088755763118609,0.15,0.238755763118609,163.0
Craigslist,1999,1,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-39-sherbourne-st-modern-1bed/7926822961.html,Toronto,2135.4736842105262,6.390792132892982,0.08716008721998117,0.15,0.23716008721998116,164.0
Kijiji,1999,1,0.0,,5 and 15 Brookbanks Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-north-york-don-valley-parkway-brookbanks-dr/1683740728,Toronto,2135.4736842105262,6.390792132892982,0.08716008721998117,0.15,0.23716008721998116,165.0
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-pure-spirit-condos/7922308526.html,Etobicoke,2563.757575757576,6.387404850834484,0.08711389016122567,0.15,0.23711389016122567,166.0
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,Etobicoke,2563.757575757576,6.387404850834484,0.08711389016122567,0.15,0.23711389016122567,167.0
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-22-wellesley-the/7926059774.html,Etobicoke,2563.757575757576,6.387404850834484,0.08711389016122567,0.15,0.23711389016122567,168.0
Craigslist,2000,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-interchange-way-furnished-open/7929104849.html,Toronto,2135.4736842105262,6.343964114950458,0.08652142865570056,0.15,0.23652142865570056,169.0
Craigslist,1950,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-brand-new-modern-private-bedroom/7925877946.html,Etobicoke,2067.0,5.660377358490567,0.07719840889907192,0.15,0.22719840889907192,170.0
Kijiji,2995,3,0.0,,2755 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1735111199,Toronto,3173.5714285714284,5.62682871933378,0.07674085962283009,0.15,0.22674085962283008,171.0
Craigslist,3000,3,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-3br-heart-of-the-annex/7926989056.html,Toronto,3173.5714285714284,5.4692775151924335,0.07459211555339083,0.15,0.22459211555339081,172.0
Craigslist,2800,2,0.0,,DOWNTOWN TORONTO – BAY AND COLLEGE – COLLEGE PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-college-park-bright-bedroom/7929223097.html,Downtown,2956.3333333333335,5.288082083662199,0.07212090239426588,0.15,0.22212090239426588,173.0
Craigslist,2800,2,0.0,,Downtown Pickering,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7929253137.html,Downtown,2956.3333333333335,5.288082083662199,0.07212090239426588,0.15,0.22212090239426588,174.0
Craigslist,2080,1,0.0,,DOWNTOWN TORONTO-YORKVILLE-AVENUE & BLOOR,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-charming-bedroom/7929226790.html,Downtown,2183.625,4.745549258686816,0.06472163054169333,0.15,0.21472163054169333,175.0
Craigslist,2080,1,0.0,,Bay Street Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-hard-loft-steps-to-subway/7926112091.html,Downtown,2183.625,4.745549258686816,0.06472163054169333,0.15,0.21472163054169333,176.0
Craigslist,2390,2,0.0,,"Dovercourt-Wallace Emerson-Junction,",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-subway-beds-bath/7927003882.html,Toronto,2508.782608695652,4.734671241898022,0.06457327195446723,0.15,0.21457327195446724,177.0
Craigslist,2694,2,0.0,,MIDTOWN TORONTO – FORREST HILL – CASA LOMA,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-forest-hill-charming-bedroom/7929217057.html,Midtown,2827.785714285714,4.7311121776250955,0.06452473206363692,0.15,0.21452473206363692,178.0
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,Etobicoke,2623.9302325581393,4.723076514016779,0.06441513858501845,0.15,0.21441513858501843,179.0
Craigslist,4100,4,0.0,,BELLWOODS,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-trinity-bellwoods-beds/7926560350.html,Toronto,4297.5,4.595695171611402,0.06267786272259337,0.15,0.21267786272259337,180.0
Kijiji,2395,2,0.0,,195 Exbury Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1687944850,Toronto,2508.782608695652,4.535371390939649,0.06185514374262104,0.15,0.21185514374262104,181.0
Craigslist,2700,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-never-lived-in/7929125351.html,Midtown,2827.785714285714,4.518932026573036,0.061630937352827785,0.15,0.21163093735282779,182.0
Craigslist,2700,2,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-main-level-beds-bath-high-park/7922363468.html,Midtown,2827.785714285714,4.518932026573036,0.061630937352827785,0.15,0.21163093735282779,183.0
Craigslist,2450,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-190-manitoba-st-bed-den-1bath/7926914632.html,Etobicoke,2563.757575757576,4.437142451893536,0.060515459597565026,0.15,0.210515459597565,184.0
Craigslist,1850,0,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-walk-out-basement-for-rent/7924501030.html,Scarborough,1935.7142857142858,4.4280442804428075,0.060391375227318286,0.15,0.21039137522731827,185.0
Kijiji,2400,2,0.0,1100.0,382 Wilson Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735649881,Toronto,2508.782608695652,4.336071539981277,0.05913701553077488,0.15,0.20913701553077488,186.0
Kijiji,2045,1,0.0,,565 Avenue Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdm-for-rent-in-midtown-toronto-yonge-and-st-claire-ave-w/1730140828,Toronto,2135.4736842105262,4.236703307536843,0.05778179326307274,0.15,0.20778179326307272,187.0
Kijiji,2049,1,0.0,1100.0,Jones Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,Toronto,2135.4736842105262,4.049391235766744,0.05522715900595026,0.15,0.20522715900595026,188.0
Kijiji,1900,1,0.0,900.0,North York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apt-donmills-sheppard-call-647-649-4675/1736058311,North York,1969.0,3.5043169121381412,0.047793225214813946,0.15,0.19779322521481393,189.0
Craigslist,1995,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-fully-rebuilt-never/7928559545.html,Etobicoke,2067.0,3.483309143686502,0.047506713168659634,0.15,0.19750671316865964,190.0
Craigslist,2000,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-one-bedroom-apartment/7926989109.html,Etobicoke,2067.0,3.24141267537494,0.0442076358652805,0.15,0.1942076358652805,191.0
Kijiji,1650,0,0.0,750.0,North York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736190212,North York,1700.0,2.941176470588235,0.04011289874167462,0.15,0.1901128987416746,192.0
Craigslist,2490,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-pure-spirit-condos/7926061732.html,Etobicoke,2563.757575757576,2.876932532740777,0.0392367151466365,0.15,0.18923671514663648,193.0
Craigslist,2000,0,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/maple-basement-for-rent/7926499301.html,Toronto,2057.7,2.8041016669096477,0.03824341971687662,0.15,0.1882434197168766,194.0
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,Etobicoke,3493.3684210526317,2.7013589658601287,0.036842175145237153,0.15,0.18684217514523715,195.0
Craigslist,3400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-brand-new-3br-condo-balcony/7929227349.html,Etobicoke,3493.3684210526317,2.672733299183418,0.03645176726583977,0.15,0.18645176726583976,196.0
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,Etobicoke,2563.757575757576,2.4868800529525874,0.03391702903390437,0.15,0.18391702903390436,197.0
Craigslist,1795,0,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-apartment-available/7922033319.html,East York,1840.0,2.4456521739130435,0.03335474732324031,0.15,0.1833547473232403,198.0
Craigslist,2450,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-jane-st-bright-modern-sleek/7929325583.html,Toronto,2508.782608695652,2.3430730303975538,0.03195573341231316,0.15,0.18195573341231316,199.0
Craigslist,3100,3,0.0,,"Toronto, Alderwood",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-albright-ave-main-3bed-2bath/7929206232.html,Toronto,3173.5714285714284,2.318253432365515,0.03161723416460596,0.15,0.18161723416460596,200.0
Craigslist,2195,1,0.0,,HIGH PARK AND RONCE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-high-park-lifestyle-bed/7926558399.html,Midtown,2246.176470588235,2.278381563441135,0.03107344624273227,0.15,0.18107344624273225,201.0
Craigslist,4300,4,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-1500-sq-ft-beds-baths-full/7929120672.html,Midtown,4400.0,2.272727272727273,0.03099633084583948,0.15,0.18099633084583946,202.0
Kijiji,1675,1,0.0,,2575 Danforth Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-jr-1-bdm-for-rent-in-torontos-danforth-village/1673699130,East York,1712.5,2.18978102189781,0.029865077895261397,0.15,0.1798650778952614,203.0
Kijiji,1800,0,0.0,653.0,East York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736340348,East York,1840.0,2.1739130434782608,0.029648664287324718,0.15,0.1796486642873247,204.0
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,Toronto,2135.4736842105262,1.6611623206979806,0.02265557222763873,0.15,0.17265557222763872,205.0
Craigslist,2100,1,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-brand-new-bedroom/7929173486.html,Toronto,2135.4736842105262,1.6611623206979806,0.02265557222763873,0.15,0.17265557222763872,206.0
Kijiji,2100,1,0.0,,30 Denton Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-large-apt-for-rent-steps-to-victoria-park-station/1636404248,Toronto,2135.4736842105262,1.6611623206979806,0.02265557222763873,0.15,0.17265557222763872,207.0
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,Etobicoke,2623.9302325581393,1.1025534215494164,0.015037048677005534,0.15,0.16503704867700553,208.0
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bathurst-harbord/7929092410.html,Etobicoke,2623.9302325581393,0.91199957457745,0.012438201839741697,0.15,0.1624382018397417,209.0
Kijiji,2495,2,0.0,,565 Avenue Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdm-for-rent-in-midtown-toronto-yonge-and-st-claire-ave-w/1732640107,Toronto,2508.782608695652,0.5493743717722026,0.00749257950569762,0.15,0.15749257950569762,210.0
Craigslist,2499,2,0.0,,Toronto / Cedarvale,5,False,https://toronto.craigslist.org/tor/apa/d/york-large-bedroom-apartment-mid-town/7927727934.html,Toronto,2508.782608695652,0.3899344910055048,0.005318076936220684,0.15,0.15531807693622068,211.0
Craigslist,2499,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-interchange-way-bright-open/7929339843.html,Toronto,2508.782608695652,0.3899344910055048,0.005318076936220684,0.15,0.15531807693622068,212.0
Craigslist,2500,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-buttermill-ave-spacious-bright/7929342154.html,Toronto,2508.782608695652,0.35007452081383034,0.00477445129385145,0.15,0.15477445129385145,213.0
Craigslist,2500,2,0.0,,"Runnymede-Bloor West Village,",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-may-15th-occupancy-beds/7920683003.html,Toronto,2508.782608695652,0.35007452081383034,0.00477445129385145,0.15,0.15477445129385145,214.0
Craigslist,2500,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-portage-pkwy-furnished-bright/7929340621.html,Toronto,2508.782608695652,0.35007452081383034,0.00477445129385145,0.15,0.15477445129385145,215.0
Craigslist,2500,2,0.0,,Little Portgual,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927589156.html,Toronto,2508.782608695652,0.35007452081383034,0.00477445129385145,0.15,0.15477445129385145,216.0
Craigslist,2500,2,0.0,,"Weston, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-stacked/7920766493.html,Toronto,2508.782608695652,0.35007452081383034,0.00477445129385145,0.15,0.15477445129385145,217.0
Craigslist,2500,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-second-floor-apartment-bedrooms/7926288087.html,Toronto,2508.782608695652,0.35007452081383034,0.00477445129385145,0.15,0.15477445129385145,218.0
Kijiji,2650,2,0.0,800.0,2055 Danforth Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735227546,East York,2650.0,0.0,0.0,0.15,0.15,219.0
Craigslist,4100,4,0.0,,"Toronto, Willowdale East",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-23-kenneth-wood-cres/7920823034.html,North York,4100.0,0.0,0.0,0.15,0.15,220.0
Craigslist,4900,5,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-location-locatio/7926782400.html,Toronto,4900.0,0.0,0.0,0.15,0.15,221.0
Craigslist,5498,0,0.0,,"Downtown Toronto near Toronto General Hospital, U of T",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-condo-no-lease-steps/7929220830.html,Downtown,5498.0,0.0,0.0,0.15,0.15,222.0
Craigslist,3500,3,0.0,,University and Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-121-st-patrick/7929045996.html,Downtown,3500.0,0.0,0.0,0.15,0.15,223.0
Craigslist,3100,4,0.0,,Steeles x McLaughline,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-south-br-2fully-upgraded/7929361992.html,Scarborough,3100.0,0.0,0.0,0.15,0.15,224.0
Kijiji,2900,3,0.0,,2575 Danforth Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-3-bdm-apt-for-rent-in-torontos-danforth-village/1735256685,East York,2900.0,0.0,0.0,0.15,0.15,225.0
