source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2250,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-bauhaus-condos/7926055668.html,2240.0,-0.4464285714285714,-0.007402802893309222,0.15,0.14259719710669078,126,Downtown
Craigslist,2750,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-bath-parking-included/7922783757.html,2725.0,-0.9174311926605505,-0.015213099523864826,0.15,0.13478690047613517,127,Downtown
Craigslist,2700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-merchandise-lofts/7926064112.html,2675.1923076923076,-0.9273237006685383,-0.015377139846528927,0.15,0.13462286015347108,128,Downtown
Craigslist,2700,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-with-parking/7926363090.html,2662.0,-1.4274981217129978,-0.023671171385367434,0.15,0.12632882861463257,129,Downtown
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-rent/7926056925.html,2240.0,-2.6785714285714284,-0.04441681735985533,0.15,0.10558318264014466,130,Downtown
Craigslist,2700,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925254874.html,2625.0,-2.857142857142857,-0.04737793851717902,0.15,0.10262206148282096,131,Downtown
Craigslist,1995,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-fully-rebuilt-never/7928559545.html,1927.875,-3.4818128768722043,-0.05773639074307073,0.15,0.09226360925692927,132,Downtown
Kijiji,2450,0,0.0,,North St.James Town,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,2450.0,0.0,0.0,0.08,0.08,133,Downtown
Kijiji,2780,2,0.0,,Old Town,6,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,2780.0,0.0,0.0,0.08,0.08,134,Downtown
Kijiji,1550,0,0.0,,Westminster-Branson,6,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/ground-floor-studio-for-rent/1735864731,1550.0,0.0,0.0,0.08,0.08,135,Downtown
Kijiji,2850,2,2.0,,Westmount,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-renovated-2-bedroom-large-2-bath-for-rent-in-etobicoke/1735715188,2850.0,0.0,0.0,0.08,0.08,136,Downtown
Kijiji,2700,2,2.0,,Regent Park,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartments-for-rent/1735577313,2700.0,0.0,0.0,0.08,0.08,137,Downtown
Craigslist,3600,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-time-space/7920674945.html,3440.0,-4.651162790697675,-0.07712687665587284,0.15,0.07287312334412716,138,Downtown
Craigslist,2800,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-and-bath-garden-district/7926065397.html,2675.1923076923076,-4.665372726619225,-0.07736250977052132,0.15,0.07263749022947867,139,Downtown
Craigslist,2350,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7926058104.html,2240.0,-4.910714285714286,-0.08143083182640144,0.15,0.06856916817359855,140,Downtown
Craigslist,5200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-theatre-park/7924478613.html,4933.333333333333,-5.405405405405412,-0.08963393773520367,0.15,0.06036606226479632,141,Downtown
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-penthouse-muse/7926066212.html,2675.1923076923076,-6.5343972395945675,-0.1083551947325175,0.15,0.04164480526748249,142,Downtown
Craigslist,3200,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-for-rent-downtown/7928301389.html,3000.0,-6.666666666666667,-0.11054852320675106,0.15,0.03945147679324894,143,Downtown
Craigslist,2495,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-well-maintained-se-exposed/7919123314.html,2331.6666666666665,-7.005003573981422,-0.1161589200242489,0.15,0.0338410799757511,144,Downtown
Craigslist,2850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-laneway-brand-new/7924481947.html,2662.0,-7.062359128474831,-0.1171100058012915,0.15,0.0328899941987085,145,Downtown
Craigslist,2900,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-with-huge-balcony-at-artist/7926587566.html,2675.1923076923076,-8.403421752569912,-0.13934787969451373,0.15,0.010652120305486262,146,Downtown
Craigslist,2975,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926066951.html,2675.1923076923076,-11.206958522032927,-0.18583690713750803,0.15,-0.035836907137508034,147,Downtown
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-houseunit-upper-floor/7925686010.html,2675.1923076923076,-12.141470778520597,-0.2013332496185061,0.15,-0.051333249618506105,148,Downtown
Craigslist,3800,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-3br-home-in-mimico-walk-to/7928342727.html,3384.6,-12.273237605625484,-0.2035182438401188,0.15,-0.0535182438401188,149,Downtown
Craigslist,2599,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920890289.html,2299.6666666666665,-13.016379185389193,-0.21584122446658027,0.15,-0.06584122446658028,150,Downtown
Craigslist,3050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-of-house/7925685138.html,2675.1923076923076,-14.010495291495943,-0.23232593458050235,0.15,-0.08232593458050236,151,Downtown
Kijiji,2150,0,1.0,,Toronto,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-river-and-gerrard-id-3084/1735679214,1927.875,-11.521753225701874,-0.19105692057809437,0.08,-0.11105692057809437,152,Downtown
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-65-east-liberty-st/7926068036.html,2675.1923076923076,-15.879519804471284,-0.2633186195424985,0.15,-0.11331861954249853,153,Downtown
Craigslist,3995,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7924020508.html,3384.6,-18.034627430124686,-0.2990552143476372,0.15,-0.14905521434763722,154,Downtown
Craigslist,3195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-multiplex/7924341870.html,2675.1923076923076,-19.430666379124435,-0.3222047209702913,0.15,-0.1722047209702913,155,Downtown
Craigslist,3200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-ossington/7925503615.html,2662.0,-20.210368144252442,-0.335133952771781,0.15,-0.185133952771781,156,Downtown
Craigslist,2850,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-newly-renovated/7928123552.html,2346.6666666666665,-21.448863636363644,-0.35567102991944777,0.15,-0.20567102991944777,157,Downtown
Craigslist,3250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-richmond-st/7925501581.html,2662.0,-22.088655146506387,-0.3662802309104224,0.15,-0.2162802309104224,158,Downtown
Craigslist,6200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7924477998.html,4933.333333333333,-25.675675675675684,-0.42576120424221703,0.15,-0.27576120424221706,159,Downtown
Craigslist,3350,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-blue-jays-way-king/7925500614.html,2662.0,-25.845229151014276,-0.4285727871877051,0.15,-0.27857278718770506,160,Downtown
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed2-bath-downtown-to-perfect/7928514597.html,2675.1923076923076,-28.96269139529869,-0.48026741427647196,0.15,-0.330267414276472,161,Downtown
Craigslist,4390,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924337134.html,3384.6,-29.70513502334102,-0.4925788212731232,0.15,-0.3425788212731232,162,Downtown
Craigslist,3500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-15-mercer/7925499457.html,2662.0,-31.480090157776107,-0.5220116216036291,0.15,-0.3720116216036291,163,Downtown
Craigslist,4500,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-concord/7926069735.html,3384.6,-32.955149796135444,-0.5464714713030054,0.15,-0.3964714713030054,164,Downtown
Craigslist,2580,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-toronto-north-york-two/7919369406.html,1927.875,-33.82610387084225,-0.5609138743139664,0.15,-0.4109138743139664,165,Downtown
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,2675.1923076923076,-34.569764934224715,-0.5732454691624604,0.15,-0.4232454691624604,166,Downtown
Craigslist,3650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-2br-lake-skyline-views/7928185337.html,2675.1923076923076,-36.43878944720006,-0.6042381541244567,0.15,-0.4542381541244567,167,Downtown
Craigslist,5600,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-with-parking/7923627736.html,4050.0,-38.2716049382716,-0.6346304110017189,0.15,-0.4846304110017189,168,Downtown
Craigslist,3300,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-beautiful-full-house-for/7925965746.html,2331.6666666666665,-41.52966404574697,-0.6886564544294751,0.15,-0.5386564544294751,169,Downtown
Craigslist,2799,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-modern-condo-at-queensview/7928395743.html,1927.875,-45.18576152499514,-0.7492828809840966,0.15,-0.5992828809840965,170,Downtown
Craigslist,3950,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-beds-baths-triplex/7924337871.html,2675.1923076923076,-47.65293652505212,-0.7901942638964339,0.15,-0.6401942638964339,171,Downtown
Craigslist,5950,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-storey-bedroom/7919580831.html,4016.6666666666665,-48.13278008298756,-0.7981511634014392,0.15,-0.6481511634014392,172,Downtown
Craigslist,10500,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920884390.html,6550.0,-60.30534351145038,-1.0,0.15,-0.85,173,Downtown
Craigslist,6200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924336190.html,3384.6,-83.18265083023105,-1.37935788085573,0.15,-1.2293578808557302,174,Downtown
Craigslist,6195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bed-bath-house/7924334765.html,2662.0,-132.71975957926372,-2.2007960132763986,0.15,-2.0507960132763987,175,Downtown
Craigslist,12950,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-harbour/7924476434.html,5387.5,-140.37122969837588,-2.3276748215806635,0.15,-2.1776748215806636,176,Downtown
