source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,title,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Kijiji,2350,2,0.0,1000.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1739857942,Apartment for rent!!,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bd/bdd7e596-e27b-46b3-9ef7-199a76daef08?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bd/bdd7e596-e27b-46b3-9ef7-199a76daef08?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ff/ff81e8d9-3473-4872-9643-acf5db0da014?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0cbd3ef0-3191-43c4-a9fe-4c8c4377f85a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2fec0815-1431-4ad8-9eae-1b266a95a2b4?rule=kijijica-200-jpg']",Scarborough,2673.8333333333335,12.111201146917663,0.16303540005466083,0.15,0.3130354000546608,52.0
Kijiji,1200,0,0.0,1000.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740200135,apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7bc0dafc-0bc1-4f36-b097-36ca6762f027?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7bc0dafc-0bc1-4f36-b097-36ca6762f027?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dd/ddd6e040-a3be-4e10-b5ac-164ccf2c8097?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c34c1341-d0e9-48da-a952-3413dc68b433?rule=kijijica-200-jpg']",Downtown,1362.5,11.926605504587156,0.1605504587155963,0.15,0.3105504587155963,53.0
Craigslist,2500,1,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-harbour-view/av2WLsJkMka5WG6joLZaLY,"1 Bedroom, 1 Bathroom - Harbour View Estates",,[],Downtown,2833.3333333333335,11.764705882352947,0.15837104072398198,0.15,0.30837104072398197,54.0
Craigslist,1750,1,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/toronto-bedroom/efTpENRn3QuZV4ZdftPGwc,1 Bedroom,,[],Downtown,1975.0,11.39240506329114,0.15335929892891917,0.15,0.30335929892891916,55.0
Craigslist,1995,2,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/york-amazing-renovated-bedroom/qU3PdKa4JfiF5DB1dxcowX,Amazing Renovated 2 Bedroom Apartment for Rent in Toronto,,[],Downtown,2247.5,11.234705228031146,0.1512364165311885,0.15,0.3012364165311885,56.0
Kijiji,2500,3,0.0,1100.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740310607,Apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d7/d71802e1-b9d3-451a-b4ba-91ab3bd9f5d5?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d7/d71802e1-b9d3-451a-b4ba-91ab3bd9f5d5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/79fcb213-e11f-4a32-a835-eae40d290a6e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b60c91b2-6138-4fe7-88c5-329672b01d0e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0e/0ef9b274-a4c8-49a0-bf81-467ac282e92d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a7/a7496a27-91aa-4b37-9a2c-63822a31615b?rule=kijijica-200-jpg']",Downtown,2800.0,10.714285714285714,0.14423076923076922,0.15,0.2942307692307692,57.0
Craigslist,2250,2,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-brand-new-never-lived-in/rWMAuVAuMgy2mxNiFoG2VH,"Brand new, never lived in! Spacious 2 Bed with 1 Parking Square One",,[],,2516.6666666666665,10.596026490066219,0.14263881813550677,0.15,0.29263881813550674,58.0
Kijiji,2395,2,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1724649329,2 BEDROOM APARTMENT FOR RENT,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/11/1181ad72-1036-4cd5-bfda-0126740c3108?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/11/1181ad72-1036-4cd5-bfda-0126740c3108?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/13ffcc25-8962-4be9-8878-fcb73846b6c8?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b6/b66f6d55-426a-4936-b877-d48132c4e288?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/99/99b6ea84-070d-41e9-a701-479a82cbeda0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fc/fcff4972-8e94-43ce-b060-32f73c626026?rule=kijijica-200-jpg']",Scarborough,2673.8333333333335,10.428224147603322,0.14037994044850624,0.15,0.29037994044850624,59.0
Kijiji,2395,2,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1687944850,2 BEDROOM APARTMENT FOR RENT,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/54f8c6ac-41ba-410b-9c99-098a739691fe?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/54f8c6ac-41ba-410b-9c99-098a739691fe?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/93/9389402a-5764-47fd-8a51-0a2b260064e9?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/84/8464808e-c613-4ae9-a56b-75cc7015cde0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/47/473acd73-a3b8-4b7e-b178-2e8711b48426?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6a/6afb4d3e-1ded-48d8-a34f-1addbbb1ae61?rule=kijijica-200-jpg']",Scarborough,2673.8333333333335,10.428224147603322,0.14037994044850624,0.15,0.29037994044850624,60.0
Kijiji,1680,1,0.0,656.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740186821,Apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/72/722d571a-522a-4b5e-b8c2-0ad023b1bdce?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/72/722d571a-522a-4b5e-b8c2-0ad023b1bdce?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f8/f86bfd0a-f128-4e02-8e94-c3c897c329b5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ab/ab8d1c1b-fb0a-405c-abb5-ca3f53cfee1b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/69/6914081e-0430-4972-aa1c-9e7d6c72d45f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/89/89fba5d3-33c1-415c-b4db-7287e504c518?rule=kijijica-200-jpg']",Scarborough,1872.45,10.277978050148203,0.1383573968289181,0.15,0.2883573968289181,61.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedroom-condo-is-at-609/pK2qGk7uRefUSz7PRbvre5,"1 Bedroom Condo is at 609 Sherbourne, Move in Now!!!",,[],Downtown,2215.3846153846152,9.722222222222216,0.13087606837606827,0.15,0.28087606837606827,62.0
Craigslist,2150,1,0.0,,Church-Yonge Corridor,5,False,https://www.craigslist.org/view/d/toronto-yonge-bloor-bedroom-bachelor/ciUFvvuoKXu5F3JsMVveDP,Yonge & Bloor 1 Bedroom & Bachelor Apartments | Utilities Included + F,,[],Downtown,2375.0,9.473684210526317,0.12753036437246965,0.15,0.27753036437246964,63.0
Kijiji,2150,2,0.0,700.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-bedroom-apartment-for-rent/1740351595,Two Bedroom Apartment for Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/00d621ce-1179-4139-982c-f1aa0bc988b7?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/00d621ce-1179-4139-982c-f1aa0bc988b7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6e/6e0f9fce-7324-4cde-9461-8eb3df433b31?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/58/58815f83-d537-4477-a0d3-8fbcf9c1da71?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9c/9c105de2-e216-4e80-b3c6-7553e6fa6eea?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d0/d051f452-53a9-4e20-a9e9-602dd5e86de8?rule=kijijica-200-jpg']",Downtown,2366.6666666666665,9.154929577464783,0.12323943661971822,0.15,0.2732394366197182,64.0
Craigslist,2450,2,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/york-36-yore-rd-main-2bed-1bath-parking/6VFWx5LvvniKXHtm5Mkr5V,"36 YORE RD., MAIN - 2BED/1BATH, PARKING, LAUNDRY, PRIVATE DECK",,[],Scarborough,2673.8333333333335,8.371252259552458,0.11268993426320616,0.15,0.26268993426320614,65.0
Kijiji,1580,0,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/huntley-apartments-bachelor-available-at-77-huntley-street-to/1708207600,"Huntley Apartments - Bachelor available at 77 Huntley Street, To",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/9440ba9f-ca24-4bce-a73f-76af6f611934?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/9440ba9f-ca24-4bce-a73f-76af6f611934?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/15/15659a9d-06ab-426a-bbcb-71fd2f8eca96?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/40/4041e5fd-bd24-46e3-b3c2-9f600fc3f2c4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/88/88c9c3bd-cc20-4bcb-b750-52942f08de73?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9b/9bfd4e26-e66d-4739-ad69-b18d2ed5e25b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a6/a68912e5-c8b2-44f6-a0da-4ba750a78480?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/83/83fc5214-f49d-431c-8aac-78bbc338fb17?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f8/f8417450-904d-4069-a873-b68cf51b03c6?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c2/c295f1dd-9a85-4aef-b954-254dfdbc75de?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9d/9dfff4fb-284a-4e38-a543-0c083708fc59?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/25a477e9-41cd-451b-bf1a-cea4513012ea?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/60/60acc3dc-8f39-4c23-8777-251359fc9607?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3e1ea437-6b5e-4f23-8073-aca169bbd4ec?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3b/3bcc3f41-d245-41bf-b8c4-e5e7ab4887dc?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ce/ce40d498-3ae2-49dc-beb5-d015b8f073e5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/52/52acd11a-cdcc-4fc3-a763-dc66eba3bb54?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/76/76d03f5a-b126-4a70-858d-86c91c0fa83b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/24/243c3f1b-b6fe-4442-a32c-42769f1f931f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/77/778fb284-6367-46c5-a879-df8b40157ca4?rule=kijijica-200-jpg']",Scarborough,1720.9375,8.18957690212457,0.11024430445167689,0.15,0.2602443044516769,66.0
Craigslist,2250,0,0.0,,Clanton Park,5,False,https://www.craigslist.org/view/d/north-york-luxury-one-bedroomden-unit/8Ran4AV8KivvtWJ17uMDhN,Luxury One Bedroom+Den Unit At Southside Condo. Walk to Subway,,[],North York,2433.3333333333335,7.534246575342471,0.1014225500526871,0.15,0.2514225500526871,67.0
Kijiji,1595,0,0.0,440.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/chatsworth-apartments-bachelor-available-at-2928-yonge-street/1729722693,"Chatsworth Apartments - Bachelor available at 2928 Yonge Street,",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/16/163cc631-8632-4bca-8a88-b2b040c496b6?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/16/163cc631-8632-4bca-8a88-b2b040c496b6?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/66/660580fd-757c-47fe-be61-5e3b8e012da0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f0/f08aab03-84dd-483e-833a-282c2340fd1b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d1/d10116b8-e44f-41e1-9232-a9fd9e521804?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4a/4ac6e6d1-e827-478a-a2ca-a324da236417?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/1397eafe-d9bc-4709-bfe8-c3a1b190712e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bc/bcad98db-2c69-48da-aaaa-d856239f4528?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/18/18d76632-eabf-458c-881b-571fbdd7999b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/19/19b830ed-dbe5-4cb8-9845-195f85641e4b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ea/eae7607a-9181-4f0a-a714-e7ad9d6d421f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/03/033fa2dd-a9cb-45a5-bad6-387f43f18404?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f7/f787de44-232e-4499-8766-84eafe7d85c1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/20/209e8cd2-fac8-4a9a-a272-c87d8a9f6e5d?rule=kijijica-200-jpg']",Scarborough,1720.9375,7.317958961321954,0.09851098601779552,0.15,0.24851098601779553,68.0
Kijiji,1600,0,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-to-rent/1740332885,1 Bedroom Apartment to rent,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/56/56398e75-8941-43d4-8721-a143d69f2313?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/56/56398e75-8941-43d4-8721-a143d69f2313?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/64/641781ab-4517-49d8-a282-132b0373941d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c2/c22ed9e5-caff-426f-800b-dd2ae2b53536?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c9a12880-0693-456d-8b40-6db22d8d299b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6f/6f0ca9e4-f50b-4698-91ee-8599cdbc9bfa?rule=kijijica-200-jpg']",Scarborough,1720.9375,7.027419647721082,0.09459987987316841,0.15,0.2445998798731684,69.0
Craigslist,3450,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-college-park-ii-large-bedroom/2QBHDoWrd7LGvnzixVLFfs,COLLEGE PARK II: Large 2 Bedroom + Den Condo For Rent w/ Parking,,[],Downtown,3699.285714285714,6.738752654952691,0.09071397804744007,0.15,0.24071397804744005,70.0
Craigslist,3450,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-college-park-ii-furnished/c1E1uxMcMUP1jPd182ZWZW,COLLEGE PARK II: FURNISHED 2 Bedroom + Den Condo For Rent w/ Parking,,[],Downtown,3699.285714285714,6.738752654952691,0.09071397804744007,0.15,0.24071397804744005,71.0
Kijiji,1750,1,0.0,503.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-church-and-wellesley-id-2479/1738914477,"renovated one bedroom, Church and Wellesley - ID 2479",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a7/a7748eec-f510-4096-b0b8-17a1953317bf?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a7/a7748eec-f510-4096-b0b8-17a1953317bf?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/93/93f24b4b-6461-40f0-9ab5-3124a4d80880?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f2/f2f70ef4-8554-4717-b02e-4fac04091d57?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d5/d573e6f3-bc64-4465-80f5-ff4dd0f87ad8?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3ec81356-eaf7-436b-9053-d8c244afdfde?rule=kijijica-200-jpg']",Scarborough,1872.45,6.539560468904379,0.08803254477371279,0.15,0.23803254477371277,72.0
Kijiji,2499,2,0.0,904.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/weston-road-apartments:-apartment-for-rent-in/1738991685,Weston Road Apartments: Apartment for rent in,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/41/41e4aed8-f4fc-4b85-bc13-3d1a3e1eab54?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/41/41e4aed8-f4fc-4b85-bc13-3d1a3e1eab54?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e0/e0245342-1573-40b5-9ad4-970a71f0a590?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c9d0261f-732d-46c0-b90e-263a5e7d6a3c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/88/8810eb08-2d4b-4637-a255-a114db9eca5b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b5/b5f704e7-89e1-4678-8a06-c24f0143c3d5?rule=kijijica-200-jpg']",Scarborough,2673.8333333333335,6.538677304743507,0.08802065602539336,0.15,0.23802065602539335,73.0
Kijiji,2500,2,0.0,742.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-queen-and-victoria-park-id-3268/1738553429,"renovated two bedroom, queen and victoria park - ID 3268",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c0a97364-9a9a-4c02-b34f-d99515eeece8?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c0a97364-9a9a-4c02-b34f-d99515eeece8?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cb/cb07bb47-7d4d-4669-8684-835ec2604ae7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2b/2bfbede3-6ab0-4f4e-a734-7ba0131ca299?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6e/6ec1c5bc-590b-47b9-bef4-f2dbd54887a6?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/13980b8a-78f9-430d-945f-d8f6678bc85f?rule=kijijica-200-jpg']",Scarborough,2673.8333333333335,6.501277815869855,0.08751720136747881,0.15,0.2375172013674788,74.0
Craigslist,2200,1,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-yonge-finch-large-bedroom/hA7ixfCWRDHTLGGce3Bhad,YONGE & FINCH: Large 1 Bedroom Condo For Rent with PARKING,,[],Downtown,2350.0,6.382978723404255,0.08592471358428805,0.15,0.23592471358428804,75.0
Craigslist,1980,0,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-very-clean-spacious-three/exULW7yxiowwFepjHRYato,Very Clean & Spacious Three-bedroom Basement Available for Rent,,[],,2095.0,5.4892601431980905,0.07389388654305121,0.15,0.2238938865430512,76.0
Craigslist,2100,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-year-new-furnished-bedroom/xrUim8armAnjkp8UGoQjHf,6 Year New Furnished 1 Bedroom Condo Apartment Yonge / Wellesley / Blo,,[],Downtown,2215.3846153846152,5.208333333333328,0.0701121794871794,0.15,0.2201121794871794,77.0
Craigslist,1795,1,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-bedroom-apartment-near-st/vusNxi29ZkadyPUMB25Lvf,1 bedroom apartment near St. Clairs West and Oakwood,,[],Scarborough,1872.45,4.136292023819063,0.05568085416679508,0.15,0.20568085416679507,78.0
Kijiji,1800,1,0.0,501.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-roncesvalles-and-queensway-id-478/1740239384,"Renovated one bedroom, Roncesvalles and Queensway - ID 478",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f2/f25eebc8-1e84-47bb-87a7-f7090f7cfbc8?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f2/f25eebc8-1e84-47bb-87a7-f7090f7cfbc8?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/49/493e42da-46e5-4afe-9343-3d59ef543b1e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/56/56ca8f0e-ccce-4bc9-99f7-49637ac5dbeb?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1d/1d26eaf0-58d8-494e-a07c-46b1809db988?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a5/a5c73054-5657-485d-8ec2-abe28982e5d8?rule=kijijica-200-jpg']",Scarborough,1872.45,3.8692621965873615,0.05208622187713755,0.15,0.20208622187713754,79.0
Craigslist,1800,1,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/north-york-bed-bath/noQLYfDgmSxbcnPnQqueTt,1 bed 1 bath,,[],Scarborough,1872.45,3.8692621965873615,0.05208622187713755,0.15,0.20208622187713754,80.0
Kijiji,2350,0,0.0,1000.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apt-for-rent/1740249837,2 BEDROOM APT FOR RENT,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/0531f163-515c-4da1-9a98-089bab35eb7f?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/0531f163-515c-4da1-9a98-089bab35eb7f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/87cb5efc-b8ce-4778-9e16-c93006537afa?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/21/2176a14c-bbec-480d-9adb-0787ad6dec55?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1bbb7d86-4599-42e9-b416-db116cee9f12?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/53/53e16fa4-c2a4-4d0e-8964-d6a96ff83071?rule=kijijica-200-jpg']",Downtown,2441.0714285714284,3.7307973664959713,0.050222272241291915,0.15,0.2002222722412919,81.0
Craigslist,3500,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-spacious-3br-condo-utilities/qCfZQH47DvTLWnZzsYTCd3,Spacious 3BR Condo | Utilities Included | Golf Course Views,,[],Downtown,3630.0,3.581267217630854,0.048209366391184574,0.15,0.19820936639118458,82.0
Craigslist,1725,1,0.0,,Cabbagetown-South St.James Town,5,False,https://www.craigslist.org/view/d/toronto-downtown-victorian-bedroom/3hL7byb5hRwGLWHCDYGX9z,Downtown Victorian 1 bedroom,,[],Downtown,1787.5,3.4965034965034967,0.047068316299085526,0.15,0.19706831629908553,83.0
Craigslist,2100,1,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-brand-new-bed-plus-den/2XfGtTssyQgaAMFMSMzAa4,"Brand-new 1 Bed, plus den 1-bathroom condo Square One Shopping Centre",,[],,2175.0,3.4482758620689653,0.04641909814323607,0.15,0.19641909814323605,84.0
