source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,5998,2,0.0,,"Downtown Toronto near Sick Kids Hospital, U of T, TMU CREATE",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bay-st-2bedroom-toronto/7928384147.html,5998.0,0.0,0.0,0.15,0.15,125.0,Downtown
Craigslist,1775,2,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-fully-furnished-luxury-1133/7928678878.html,1775.0,0.0,0.0,0.15,0.15,126.0,
Craigslist,1650,1,0.0,,Corso Italia,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bright-basement-for/7927182731.html,1650.0,0.0,0.0,0.15,0.15,127.0,West End
Craigslist,1699,1,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-spacious-1bedrooms/7926860036.html,1699.0,0.0,0.0,0.15,0.15,128.0,Downtown
Craigslist,1599,1,0.0,,Annex.Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926859962.html,1599.0,0.0,0.0,0.15,0.15,129.0,Downtown
Craigslist,1400,1,0.0,,Trinity Bellwood,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-basement-bedroom-apt/7927976967.html,1400.0,0.0,0.0,0.15,0.15,130.0,Downtown
Craigslist,2000,1,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-bedroom-bathroom/7921039274.html,2000.0,0.0,0.0,0.15,0.15,131.0,Downtown
Craigslist,11500,2,0.0,,Entertainment - Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-the/7920975396.html,11500.0,0.0,0.0,0.15,0.15,132.0,Downtown
Kijiji,2049,0,0.0,,Blake-Jones,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,2049.0,0.0,0.0,0.15,0.15,133.0,Downtown
Kijiji,2500,1,1.0,,Humber Bay Shores,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1736161064,2500.0,0.0,0.0,0.15,0.15,134.0,Etobicoke
Kijiji,1850,0,0.0,,Leaside-Bennington,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736108373,1850.0,0.0,0.0,0.15,0.15,135.0,North York
Kijiji,2350,0,0.0,,Birchcliffe-Cliffside,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735988122,2350.0,0.0,0.0,0.15,0.15,136.0,East End
Kijiji,1900,0,0.0,,Rockcliffe-Smythe,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735932475,1900.0,0.0,0.0,0.15,0.15,137.0,West End
Craigslist,4950,2,0.0,,Entertainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-waterworks/7920671639.html,4950.0,0.0,0.0,0.15,0.15,138.0,Downtown
Kijiji,1780,0,0.0,,Forest Hill North,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-with-all-utilities-included/1736015032,1780.0,0.0,0.0,0.15,0.15,139.0,Scarborough
Craigslist,3650,2,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-multi-level-bedroom-bathroom/7920673741.html,3650.0,0.0,0.0,0.15,0.15,140.0,Downtown
Kijiji,1200,0,0.0,,Humber Summit,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basment-apartment-for-rent/1736087563,1200.0,0.0,0.0,0.15,0.15,141.0,North York
Kijiji,2650,0,0.0,,Pelmo Park-Humberlea,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1735935759,2650.0,0.0,0.0,0.15,0.15,142.0,West End
Kijiji,1490,0,0.0,,The Beaches,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent-queen-woodbine/1736203079,1490.0,0.0,0.0,0.15,0.15,143.0,East End
Kijiji,1400,0,0.0,,Brockton Village,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1736085729,1400.0,0.0,0.0,0.15,0.15,144.0,Downtown
Kijiji,2400,0,0.0,,West Hill,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1736108716,2400.0,0.0,0.0,0.15,0.15,145.0,Scarborough
Craigslist,2000,0,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-design-haus/7924395259.html,2000.0,0.0,0.0,0.15,0.15,146.0,Downtown
Craigslist,4000,2,0.0,,Yorkville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-99/7920795370.html,4000.0,0.0,0.0,0.15,0.15,147.0,Downtown
Craigslist,1895,1,0.0,,Riverside,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-sync-lofts/7925863433.html,1895.0,0.0,0.0,0.15,0.15,148.0,East End
Craigslist,2300,1,0.0,,Theatre District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-encore-at/7925864618.html,2300.0,0.0,0.0,0.15,0.15,149.0,Downtown
Craigslist,2100,0,0.0,,Dundas & Ossington,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-downtown-west-spacious/7921889553.html,2100.0,0.0,0.0,0.15,0.15,150.0,West End
Craigslist,1400,0,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/etobicoke-one-bedroom-basement/7920628550.html,1400.0,0.0,0.0,0.15,0.15,151.0,
Craigslist,2000,2,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-2bedrooms/7922057883.html,2000.0,0.0,0.0,0.15,0.15,152.0,Downtown
Craigslist,2399,2,0.0,,Don Mills and Lawrence Avenue East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-stunning-bedroom-apartment/7928122501.html,2399.0,0.0,0.0,0.15,0.15,153.0,North York
Craigslist,1825,1,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-bedroom-apartment-for-rent/7924452805.html,1825.0,0.0,0.0,0.15,0.15,154.0,East End
Craigslist,1850,1,0.0,,Broadview,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-bright-and-spacious-jr/7926686564.html,1850.0,0.0,0.0,0.15,0.15,155.0,East End
Craigslist,4600,4,0.0,,278 Archerhill Circ,5,False,https://toronto.craigslist.org/yrk/apa/d/aurora-specious-4bedroom-house-in/7921348415.html,4600.0,0.0,0.0,0.15,0.15,156.0,Downtown
Craigslist,4180,6,0.0,,10 Chiswick Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/aurora-specious-6bedroom-house-in-aurora/7922700615.html,4180.0,0.0,0.0,0.15,0.15,157.0,Downtown
Craigslist,3750,3,0.0,,11 Belvedere Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-renovated/7921075056.html,3750.0,0.0,0.0,0.15,0.15,158.0,Downtown
Craigslist,1800,2,0.0,,21 Woodstone Ave,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-walk-out-2bedroom/7924173784.html,1800.0,0.0,0.0,0.15,0.15,159.0,Downtown
Craigslist,1700,0,0.0,,"Toronto, Roncesvalles",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-24-noble-st-g11-loft-studio/7927457163.html,1700.0,0.0,0.0,0.15,0.15,160.0,West End
Craigslist,1600,1,0.0,,Oshawa,5,False,https://toronto.craigslist.org/drh/apa/d/oshawa-bedroom-apartment-for-rent/7924452719.html,1600.0,0.0,0.0,0.15,0.15,161.0,
Craigslist,2800,0,0.0,,"Toronto, Christie Pits",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-new-beautiful-laneway-suite/7926570363.html,2800.0,0.0,0.0,0.15,0.15,162.0,West End
Craigslist,1500,1,0.0,,Etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-basement-apartment/7926014105.html,1500.0,0.0,0.0,0.15,0.15,163.0,Etobicoke
Craigslist,1995,1,0.0,,"Toronto, On",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-bright-and-spacious-bedroom/7926686523.html,1995.0,0.0,0.0,0.15,0.15,164.0,Downtown
Craigslist,1000,0,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-room-for-rent/7926566869.html,1000.0,0.0,0.0,0.15,0.15,165.0,
Craigslist,2600,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-honeycrisp-cres-modern-bright/7928046312.html,2600.0,0.0,0.0,0.15,0.15,166.0,
Kijiji,1400,1,0.0,,Junction Area,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-apartment-for-rent/1736049370,1400.0,0.0,0.0,0.15,0.15,167.0,West End
Craigslist,3250,3,0.0,,3 Rosewater St TH118W,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing/7924759253.html,3250.0,0.0,0.0,0.15,0.15,168.0,Downtown
Craigslist,3800,4,0.0,,386 Kerrybrook Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing/7921073152.html,3800.0,0.0,0.0,0.15,0.15,169.0,Downtown
Craigslist,1450,0,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/tor/apa/d/richmond-hill-newly-painted-baswment/7928031420.html,1450.0,0.0,0.0,0.15,0.15,170.0,
Craigslist,9000,1,0.0,,Entertainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-21-bedroom-bathroom/7920523773.html,9000.0,0.0,0.0,0.15,0.15,171.0,Downtown
Craigslist,2595,1,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bedroom-den-or-2nd/7919565003.html,2595.0,0.0,0.0,0.15,0.15,172.0,
Craigslist,3300,0,0.0,,"Newtonbrook West, Toronto,",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-freshly-painted-fully/7927774067.html,3300.0,0.0,0.0,0.15,0.15,173.0,North York
Craigslist,2000,0,0.0,,Bathurst/Queens Quay,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-600-fleet-street-unit-611/7927300538.html,2000.0,0.0,0.0,0.15,0.15,174.0,Downtown
Craigslist,2200,2,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-basement-2br-wr-for-rent/7928200963.html,2200.0,0.0,0.0,0.15,0.15,175.0,
Craigslist,3500,3,0.0,,University and Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-121-st-patrick/7928183858.html,3500.0,0.0,0.0,0.15,0.15,176.0,Downtown
Craigslist,4100,4,0.0,,"Toronto, Willowdale East",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-23-kenneth-wood-cres/7920823034.html,4100.0,0.0,0.0,0.15,0.15,177.0,North York
Craigslist,2095,1,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-burnhamthorpe-rd-modern/7928257315.html,2095.0,0.0,0.0,0.15,0.15,178.0,
Craigslist,3650,0,0.0,,Toronto Beach,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-renovated-beach-home/7927105841.html,3650.0,0.0,0.0,0.15,0.15,179.0,East End
Craigslist,2150,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-lease-1br-1wr-heat-water/7923937864.html,2150.0,0.0,0.0,0.15,0.15,180.0,
Craigslist,2000,2,0.0,,Downsview Park,5,False,https://toronto.craigslist.org/tor/apa/d/downsview-central-bedroom-basement/7920850292.html,2000.0,0.0,0.0,0.15,0.15,181.0,North York
Craigslist,2050,0,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-spacious-bright-pet/7928256851.html,2050.0,0.0,0.0,0.15,0.15,182.0,East End
Craigslist,2000,1,0.0,,65 Bremner Blvd. at York Street - 55 & 65 Bremner Blvd. M5J0,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-bremner-blvd-maple-leaf/7919125976.html,2000.0,0.0,0.0,0.15,0.15,183.0,Downtown
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923321754.html,2700.0,0.0,0.0,0.15,0.15,184.0,West End
Craigslist,2595,2,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-available-now-huge-pet/7928256777.html,2595.0,0.0,0.0,0.15,0.15,185.0,East End
Craigslist,1395,1,0.0,,Dufferin St. & Sheppard Ave. By Subway,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-washroom-bachelor/7923118198.html,1395.0,0.0,0.0,0.15,0.15,186.0,North York
Craigslist,3200,0,0.0,,Sheppard/Warden,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-lower-penthouse-stunning/7928183652.html,3200.0,0.0,0.0,0.15,0.15,187.0,North York
Craigslist,4600,4,0.0,,707 Clifford Perry Pl,5,False,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-specious-4bedroom/7924687334.html,4600.0,0.0,0.0,0.15,0.15,188.0,Downtown
Craigslist,2900,3,0.0,,66 Gail Parks Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-3bedroom-semi/7923713744.html,2900.0,0.0,0.0,0.15,0.15,189.0,Downtown
Craigslist,2500,2,0.0,,The Danny,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-all-inclusive-gorgeous/7922566948.html,2500.0,0.0,0.0,0.15,0.15,190.0,Downtown
Craigslist,1550,1,0.0,,"Toronto, Mount Dennis",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-1158-weston-road-updated/7927655426.html,1550.0,0.0,0.0,0.15,0.15,191.0,West End
Craigslist,1600,0,0.0,,36 Long Point Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-walk-out-basement/7922702873.html,1600.0,0.0,0.0,0.15,0.15,192.0,Downtown
Craigslist,2300,2,0.0,,Jane and Weston Rd,5,False,https://toronto.craigslist.org/tor/apa/d/york-available-bedroom-for-april/7928087742.html,2300.0,0.0,0.0,0.15,0.15,193.0,West End
Craigslist,2480,0,0.0,,DOWNTOWN TORONTO - SOUTH ROSEDALE - SUMMERHILL - YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-rosedale-large-furnished1/7926542061.html,2480.0,0.0,0.0,0.15,0.15,194.0,Downtown
Craigslist,1850,2,0.0,,Stockyards/Junction,5,False,https://toronto.craigslist.org/tor/apa/d/york-bright-spacious-2br-steps-to-st/7920632026.html,1850.0,0.0,0.0,0.15,0.15,195.0,West End
Craigslist,1500,1,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-3rd-floor-bedroom/7919981811.html,1500.0,0.0,0.0,0.15,0.15,196.0,Downtown
Craigslist,1700,2,0.0,,Malvern West,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-ground-floor-separate/7925660586.html,1700.0,0.0,0.0,0.15,0.15,197.0,Scarborough
Craigslist,1999,1,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-39-sherbourne-st-modern-1bed/7926822961.html,1999.0,0.0,0.0,0.15,0.15,198.0,Downtown
Craigslist,3350,3,0.0,,Oakville,5,False,https://toronto.craigslist.org/oak/apa/d/oakville-3301-jacob-way-spacious-3bed/7926924844.html,3350.0,0.0,0.0,0.15,0.15,199.0,
Craigslist,1750,2,0.0,,Forest Hill South / Bathurst & St Clair,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-studio-bedroom-apartments-for/7920269980.html,1750.0,0.0,0.0,0.15,0.15,200.0,West End
Craigslist,2450,1,0.0,,Bloor / Ossington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-den-apartment-main/7926961608.html,2450.0,0.0,0.0,0.15,0.15,201.0,West End
Craigslist,2700,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-with-parking/7926363090.html,2695.1666666666665,-0.17933337455940207,-0.002973755957883756,0.15,0.14702624404211623,202.0,Downtown
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,3384.6,-0.4254564793476361,-0.007055037822093713,0.15,0.14294496217790628,203.0,Downtown
Craigslist,2250,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-bauhaus-condos/7926055668.html,2240.0,-0.4464285714285714,-0.007402802893309222,0.15,0.14259719710669078,204.0,Downtown
Craigslist,2700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-merchandise-lofts/7926064112.html,2682.4,-0.6561288398449115,-0.010880111141732077,0.15,0.13911988885826793,205.0,Downtown
Craigslist,2750,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-bath-parking-included/7922783757.html,2725.0,-0.9174311926605505,-0.015213099523864826,0.15,0.13478690047613517,206.0,Downtown
Craigslist,3450,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-chance-to-live-in/7924171771.html,3398.3333333333335,-1.5203531142716973,-0.025210918730328144,0.15,0.12478908126967185,207.0,East End
Craigslist,1550,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7923594444.html,1522.5,-1.8062397372742198,-0.029951570326952254,0.15,0.12004842967304774,208.0,Downtown
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-rent/7926056925.html,2240.0,-2.6785714285714284,-0.04441681735985533,0.15,0.10558318264014466,209.0,Downtown
Craigslist,2700,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925254874.html,2625.0,-2.857142857142857,-0.04737793851717902,0.15,0.10262206148282096,210.0,Downtown
Craigslist,2200,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-furnished-bachelor-studio/7928234990.html,2125.0,-3.5294117647058822,-0.058525688756515266,0.15,0.09147431124348473,211.0,North York
Kijiji,2100,0,0.0,,Edenbridge-Humber Valley,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735729439,2100.0,0.0,0.0,0.08,0.08,212.0,West End
Kijiji,2400,2,0.0,,Clanton Park,10,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735649881,2400.0,0.0,0.0,0.08,0.08,213.0,North York
Kijiji,2850,2,2.0,,Westmount,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-renovated-2-bedroom-large-2-bath-for-rent-in-etobicoke/1735715188,2850.0,0.0,0.0,0.08,0.08,214.0,Downtown
Kijiji,2800,2,2.0,,Guildwood,8,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735773649,2800.0,0.0,0.0,0.08,0.08,215.0,East End
Kijiji,2700,2,2.0,,Regent Park,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartments-for-rent/1735577313,2700.0,0.0,0.0,0.08,0.08,216.0,Downtown
Kijiji,3050,2,2.0,,L'Amoreaux West,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/rent-apartment/1735589306,3050.0,0.0,0.0,0.08,0.08,217.0,North York
Kijiji,2300,2,1.0,,Englemount-Lawrence,8,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735784438,2300.0,0.0,0.0,0.08,0.08,218.0,North York
Kijiji,3200,0,0.0,,Sonoma Heights,6,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735897780,3200.0,0.0,0.0,0.08,0.08,219.0,Etobicoke
Kijiji,2780,2,0.0,,Old Town,6,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,2780.0,0.0,0.0,0.08,0.08,220.0,Downtown
Kijiji,2450,0,0.0,,North St.James Town,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,2450.0,0.0,0.0,0.08,0.08,221.0,Downtown
Craigslist,2800,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-and-bath-garden-district/7926065397.html,2682.4,-4.384133611691019,-0.07269892444702829,0.15,0.07730107555297171,222.0,Downtown
Craigslist,3600,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-time-space/7920674945.html,3440.0,-4.651162790697675,-0.07712687665587284,0.15,0.07287312334412716,223.0,Downtown
Craigslist,1995,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-fully-rebuilt-never/7928559545.html,1906.0,-4.669464847848898,-0.07743036646432984,0.15,0.07256963353567016,224.0,Downtown
Craigslist,2350,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7926058104.html,2240.0,-4.910714285714286,-0.08143083182640144,0.15,0.06856916817359855,225.0,Downtown
Craigslist,2850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-laneway-brand-new/7924481947.html,2695.1666666666665,-5.7448518953682575,-0.09526273396116984,0.15,0.054737266038830154,226.0,Downtown
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-penthouse-muse/7926066212.html,2682.4,-6.248135997614073,-0.10360833109967639,0.15,0.046391668900323604,227.0,Downtown
Craigslist,3200,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-for-rent-downtown/7928301389.html,3000.0,-6.666666666666667,-0.11054852320675106,0.15,0.03945147679324894,228.0,Downtown
Craigslist,2495,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-well-maintained-se-exposed/7919123314.html,2331.6666666666665,-7.005003573981422,-0.1161589200242489,0.15,0.0338410799757511,229.0,Downtown
Craigslist,2900,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-with-huge-balcony-at-artist/7926587566.html,2682.4,-8.112138383537127,-0.1345177377523245,0.15,0.015482262247675488,230.0,Downtown
Craigslist,6200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7924477998.html,5700.0,-8.771929824561402,-0.14545858316677768,0.15,0.004541416833222317,231.0,Downtown
Kijiji,2650,2,2.0,,Woodbine Corridor,19,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735227546,2650.0,0.0,0.0,0.0,0.0,232.0,East End
Kijiji,1699,1,0.0,,Scarborough,16,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-1340-danforth-road/1735350758,1699.0,0.0,0.0,0.0,0.0,233.0,Scarborough
Craigslist,2975,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926066951.html,2682.4,-10.908141962421707,-0.18088184773129667,0.15,-0.03088184773129668,234.0,Downtown
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-houseunit-upper-floor/7925686010.html,2682.4,-11.840143155383236,-0.19633655105762077,0.15,-0.04633655105762077,235.0,Downtown
Craigslist,3800,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-3br-home-in-mimico-walk-to/7928342727.html,3384.6,-12.273237605625484,-0.2035182438401188,0.15,-0.0535182438401188,236.0,Downtown
Craigslist,2599,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920890289.html,2299.6666666666665,-13.016379185389193,-0.21584122446658027,0.15,-0.06584122446658028,237.0,Downtown
Craigslist,3050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-of-house/7925685138.html,2682.4,-13.70414554130629,-0.22724595771026884,0.15,-0.07724595771026885,238.0,Downtown
Craigslist,2500,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-buttermill-ave-spacious-bright/7928045198.html,2196.6666666666665,-13.808801213960553,-0.22898138721883957,0.15,-0.07898138721883957,239.0,
Craigslist,2180,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-toronto-east-area-renovated/7919370106.html,1906.0,-14.375655823714586,-0.2383811282160267,0.15,-0.0883811282160267,240.0,Downtown
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-65-east-liberty-st/7926068036.html,2682.4,-15.568147927229342,-0.2581553643629169,0.15,-0.10815536436291692,241.0,Downtown
Craigslist,3995,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-immaculate-bed-baths/7922405795.html,3398.3333333333335,-17.557626287395777,-0.29114544856314517,0.15,-0.14114544856314518,242.0,East End
Craigslist,3600,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-the-waterclub/7920674238.html,3050.0,-18.0327868852459,-0.2990246939199004,0.15,-0.1490246939199004,243.0,Downtown
Craigslist,3995,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7924020508.html,3384.6,-18.034627430124686,-0.2990552143476372,0.15,-0.14905521434763722,244.0,Downtown
Craigslist,3200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-ossington/7925503615.html,2695.1666666666665,-18.731061777255587,-0.31060368263550403,0.15,-0.16060368263550404,245.0,Downtown
Craigslist,3195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-multiplex/7924341870.html,2682.4,-19.109752460483147,-0.3168832370029484,0.15,-0.1668832370029484,246.0,Downtown
Craigslist,3250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-richmond-st/7925501581.html,2695.1666666666665,-20.586234617525207,-0.3413666753032661,0.15,-0.1913666753032661,247.0,Downtown
Craigslist,2850,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-newly-renovated/7928123552.html,2346.6666666666665,-21.448863636363644,-0.35567102991944777,0.15,-0.20567102991944777,248.0,Downtown
Craigslist,3350,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-blue-jays-way-king/7925500614.html,2695.1666666666665,-24.296580298064445,-0.40289266063879015,0.15,-0.2528926606387901,249.0,Downtown
Craigslist,3200,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-southwest-house-for-rent/7928336516.html,2550.0,-25.49019607843137,-0.42268552990816577,0.15,-0.27268552990816575,250.0,
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed2-bath-downtown-to-perfect/7928514597.html,2682.4,-28.616164628690722,-0.4745212109314538,0.15,-0.3245212109314538,251.0,Downtown
