source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Kijiji,1900,1,0.0,530.0,16 St. Joseph,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-id-234/1738195971,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/37/376a1d63-fe5e-4411-af21-025ef7e94dac?rule=kijijica-200-jpg,1900.0,0.0,0.0,0.15,0.15,98,Downtown
Kijiji,1950,1,0.0,580.0,12 Bater Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-id-2924/1738889220,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/61/61426812-ef9d-4eac-885d-c9ac22563a30?rule=kijijica-200-jpg,1950.0,0.0,0.0,0.15,0.15,99,Downtown
Craigslist,1650,1,0.0,,"Aurora, ON",5,False,https://www.craigslist.org/view/d/aurora-br-750ft2-beautifully-renovated/qmdPptBDv9oc7yHCoDNYpZ,,1650.0,0.0,0.0,0.15,0.15,100,Downtown
Kijiji,2795,3,0.0,,2770 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1720047732,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f2/f2c0fea1-5c22-4c7a-b697-41d029838b05?rule=kijijica-200-jpg,2795.0,0.0,0.0,0.15,0.15,101,Downtown
Kijiji,1549,0,0.0,450.0,75 Spencer Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/parkdale-studio-bachelor-apartment-for-rent-75-spencer-avenu/1726600440,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/68/68f9c2c0-8bc1-4db1-8b60-0cf807ba60ad?rule=kijijica-200-jpg,1549.0,0.0,0.0,0.15,0.15,102,Downtown
Kijiji,2197,1,0.0,685.0,50 Hillsboro Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-yorkville-indoor-pool/1716108197,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ca/cac4914b-2ba2-4769-a56b-1cc463533c9a?rule=kijijica-200-jpg,2197.0,0.0,0.0,0.15,0.15,103,Downtown
Kijiji,1525,0,0.0,,900 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-months-free-bachelor-apartment-for-rent-jane-eglinton/1736544573,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c1/c189b777-b420-48c2-a335-496c0f87b4d8?rule=kijijica-200-jpg,1525.0,0.0,0.0,0.15,0.15,104,Downtown
Craigslist,2600,1,0.0,,Church/Yonge Corridor,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-in-iconic-hard-loft/6s5bQUqD1HEHDiQVvYafXn,,2600.0,0.0,0.0,0.15,0.15,105,Downtown
Craigslist,2700,1,0.0,,"Toronto C14, Willowdale East",5,False,https://www.craigslist.org/view/d/north-york-11-beds-baths-with-parking/gQLd3QivpdRJeQ8Rhnwaum,,2700.0,0.0,0.0,0.15,0.15,106,Downtown
Craigslist,3350,2,0.0,,"Toronto C01, University",5,False,https://www.craigslist.org/view/d/downtown-toronto-beds-baths-in-the/62WrGQJHDomXL91sL3kFKB,,3350.0,0.0,0.0,0.15,0.15,107,Downtown
Kijiji,1620,0,0.0,,111 Davisville Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-bachelor-available-at-111-davisv/1708203343,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/90/90a352bd-8d86-4495-a08c-91cdaa1e97dd?rule=kijijica-200-jpg,1620.0,0.0,0.0,0.15,0.15,108,Downtown
Kijiji,1999,1,0.0,621.0,105 Isabella St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-105-isabella-st/1736883945,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2c/2c163b75-1c44-4620-a396-404620463604?rule=kijijica-200-jpg,1999.0,0.0,0.0,0.15,0.15,109,Downtown
Craigslist,2500,1,0.0,,Yonge & Sheppard,5,False,https://www.craigslist.org/view/d/north-york-storey-loft-bed-den/si81PVcosZtc3c8EFxZxiv,,2500.0,0.0,0.0,0.15,0.15,110,Downtown
Craigslist,1800,0,0.0,,1030 King Street West & Shaw Street   M6K3N3,5,False,https://www.craigslist.org/view/d/toronto-1030-king-street-west-dna/uGguBdwNF4nvyfJtYvHMov,,1800.0,0.0,0.0,0.15,0.15,111,Downtown
Craigslist,2250,2,0.0,,Spadina / College,5,False,https://www.craigslist.org/view/d/toronto-bed-unit-for-rent-all-utilities/qKdt2r2UAnm9hzk215nhKC,,2250.0,0.0,0.0,0.15,0.15,112,Downtown
Craigslist,1800,1,0.0,,"275 Yorkland Rd , Toronto, ON",5,False,https://www.craigslist.org/view/d/north-york-bed-bath/pTMZupGbwnVNXFHdyJ8X3v,,1800.0,0.0,0.0,0.15,0.15,113,Downtown
Craigslist,2700,3,0.0,,Kensington market,5,False,https://www.craigslist.org/view/d/downtown-toronto-now-aug-1st-2nd-floor/cBQGXmTxVUEDGXhZJ4yrhP,,2700.0,0.0,0.0,0.15,0.15,114,Downtown
Craigslist,1375,0,0.0,,York,5,False,https://www.craigslist.org/view/d/york-basement-bachelor-winona-st-clair/iY3Rp4TTkNiFXA6ZMrFEyz,,1375.0,0.0,0.0,0.15,0.15,115,Downtown
Craigslist,2695,2,0.0,,"""Queen West Village"" Downtown Toronto",5,False,https://www.craigslist.org/view/d/toronto-stunning-luxurious-bedroom/9iQR4htpH9bWFNwieZBy4W,,2695.0,0.0,0.0,0.15,0.15,116,Downtown
Craigslist,1595,0,0.0,,Yonge St and Roxborough St. W.,5,False,https://www.craigslist.org/view/d/toronto-above-the-shops-of-rosedale/trMdH44Hi2U6tUJhXq2QzU,,1595.0,0.0,0.0,0.15,0.15,117,Downtown
Craigslist,1500,0,0.0,,"Whitmore Ave, Toronto",5,False,https://www.craigslist.org/view/d/york-three-bedroom-charming-bungalow/rF92Z7W95DAkFNHzrRqEuK,,1500.0,0.0,0.0,0.15,0.15,118,Downtown
Craigslist,5499,0,0.0,,"Downtown Toronto near Toronto General Hospital, U of T",5,False,https://www.craigslist.org/view/d/toronto-furnished-condo-no-lease-steps/hZukRufwnftEKFroL6dQrm,,5499.0,0.0,0.0,0.15,0.15,119,Downtown
Craigslist,2250,2,0.0,,"Toronto, Annex",5,False,https://www.craigslist.org/view/d/toronto-75-kendal-ave-bsmt-annex/j1784yqfDUduZF8FzJ3ESe,,2250.0,0.0,0.0,0.15,0.15,120,Downtown
Craigslist,2100,1,0.0,,108 Peter Street & Adelaide Street West   M5V0W2,5,False,https://www.craigslist.org/view/d/toronto-108-peter-street-peter-adelaide/msX4w4YpTPqut5qdruBDAL,,2100.0,0.0,0.0,0.15,0.15,121,Downtown
Craigslist,2950,3,0.0,,Bolton West,5,False,https://www.craigslist.org/view/d/bolton-bedroom-bathroom-townhouse-the/2ZrmDjmSPPM3Htmq8RNCr8,,2950.0,0.0,0.0,0.15,0.15,122,Downtown
Craigslist,1800,0,0.0,,"Toronto, Don Valley Village",5,False,https://www.craigslist.org/view/d/north-york-150-fairview-mall-dr-modern/paLyxE8wojRQeSDZq2kC2f,,1800.0,0.0,0.0,0.15,0.15,123,Downtown
Craigslist,2200,1,0.0,,"Mississauga, Ontario",5,False,https://www.craigslist.org/view/d/mississauga-luxury-11-bedroom-condo/2k8BbP5pD7pSiiPNPjTUdt,,2200.0,0.0,0.0,0.15,0.15,124,Downtown
Craigslist,5999,0,0.0,,"Toronto Downtown walk to Eaton Center, U of T, TMU, Hospital",5,False,https://www.craigslist.org/view/d/toronto-furnished-downtown-toronto/wd7JfNBR2ykcvejSzWFPNh,,5999.0,0.0,0.0,0.15,0.15,125,Downtown
Craigslist,2500,0,0.0,,Downtown Toronto,5,False,https://www.craigslist.org/view/d/toronto-harbour-view-estates-one/tkW7zpDP9KJeUVPbXqzoUv,,2500.0,0.0,0.0,0.15,0.15,126,Downtown
Craigslist,2780,1,0.0,,HIGH PARK neighbourhood – Toronto – BLOOR WEST VILLAGE,5,False,https://www.craigslist.org/view/d/toronto-the-high-park1-bedroom-lower/51cvwn2TzT9JbkN369Bv8Q,,2780.0,0.0,0.0,0.15,0.15,127,Downtown
Craigslist,2400,1,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://www.craigslist.org/view/d/toronto-charles-on-church-brand-new/aMuYHNNE752kLurZyThZys,,2400.0,0.0,0.0,0.15,0.15,128,Downtown
Craigslist,3450,2,0.0,,DOWNTOWN TORONTO-COLLEGE PARK-DUNDAS SQUARE,5,False,https://www.craigslist.org/view/d/toronto-college-park-ii-furnished/c1E1uxMcMUP1jPd182ZWZW,,3450.0,0.0,0.0,0.15,0.15,129,Downtown
Craigslist,2550,2,0.0,,DOWNTOWN PICKERING,5,False,https://www.craigslist.org/view/d/pickering-south-downtown-pickering/vHNdcck9qbf2AKw94J2KH4,,2550.0,0.0,0.0,0.15,0.15,130,Downtown
Craigslist,2480,1,0.0,,MID-TOWN TORONTO – YONGE & EGLINTON,5,False,https://www.craigslist.org/view/d/toronto-yonge-eglinton-bright/rPCzRRDiXbvuWrfJ46tTeu,,2480.0,0.0,0.0,0.15,0.15,131,Downtown
Craigslist,3450,2,0.0,,Downtown Toronto-College Park-Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-college-park-ii-large-bedroom/2QBHDoWrd7LGvnzixVLFfs,,3450.0,0.0,0.0,0.15,0.15,132,Downtown
Craigslist,3080,2,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://www.craigslist.org/view/d/toronto-charles-on-church-brand-new/tGiGVtpdgnWCSXs4tJtNYf,,3080.0,0.0,0.0,0.15,0.15,133,Downtown
Craigslist,3250,2,0.0,,King West,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-bathroom-nobu/jh5CW4uCkxu8v9acCSQZZp,,3250.0,0.0,0.0,0.15,0.15,134,Downtown
Craigslist,3300,3,0.0,,Bolton South,5,False,https://www.craigslist.org/view/d/bolton-bedroom-bathroom-semi-detached/nnzeo5LnQb8vjkbojyfxi2,,3300.0,0.0,0.0,0.15,0.15,135,Downtown
Craigslist,3650,3,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-south-bedroom-bathroom/17k9veqActatBU7wNGtxxD,,3650.0,0.0,0.0,0.15,0.15,136,Downtown
Craigslist,2950,3,0.0,,Jane/Sheppard,5,False,https://www.craigslist.org/view/d/downsview-west-fabulous-bed-house/kojWtX4cFq6zp7Tx8b4QAt,,2950.0,0.0,0.0,0.15,0.15,137,Downtown
Craigslist,2150,1,0.0,,Toronto High Park,5,False,https://www.craigslist.org/view/d/toronto-bright-1bedroom-2nd-floor-apt/mYTYCJe5q6MCojzrsBf79j,,2150.0,0.0,0.0,0.15,0.15,138,Downtown
Craigslist,2275,0,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-annex-two-bedroom-across-from/qV1sR4a1GjiCuyNuFuvUwd,,2275.0,0.0,0.0,0.15,0.15,139,Downtown
Craigslist,1525,0,0.0,,1108 Yonge Street,5,False,https://www.craigslist.org/view/d/toronto-fabulous-bedroom-bathroom-unit/3uUsfRSFKjLf5nmaVuaeVb,,1525.0,0.0,0.0,0.15,0.15,140,Downtown
Craigslist,1500,0,0.0,,"Little Italy, Toronto",5,False,https://www.craigslist.org/view/d/toronto-little-italy1-bedroom-basement/4XE2ZBWQQPj51de4dEGU96,,1500.0,0.0,0.0,0.15,0.15,141,Downtown
Craigslist,1350,0,0.0,,grand valley ontario,5,False,https://www.craigslist.org/view/d/orangeville-south-1350-per-month-b/vVdLQhbJoMTnWDRrJnDsyQ,,1350.0,0.0,0.0,0.15,0.15,142,Downtown
Craigslist,2300,1,0.0,,Bay and College,5,False,https://www.craigslist.org/view/d/37-grosvenor/db9co7zgCQmvbKqmLZKB3L,,2300.0,0.0,0.0,0.15,0.15,143,Downtown
Craigslist,1790,2,0.0,,"Mississauga, Ontario",5,False,https://www.craigslist.org/view/d/mississauga-bedroom-apt-near-utm-in/mrm5g6Z3rsxV1nVz7fgyyU,,1790.0,0.0,0.0,0.15,0.15,144,Downtown
Craigslist,2700,0,0.0,,toronto,5,False,https://www.craigslist.org/view/d/scarborough-bedroom-main-floor-bath/tZv7XULumwu68AYTXuPDP5,,2700.0,0.0,0.0,0.15,0.15,145,Downtown
Craigslist,2100,1,0.0,,Niagara-King West,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-garrison-condos/fUWHdDZCmmx3fFH2Ahnn6X,,2100.0,0.0,0.0,0.15,0.15,146,Downtown
Craigslist,2690,2,0.0,,Entertainment District/Financial District,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-boutique-condos/bokPZnLQkg7xxkq6r4Gaff,,2690.0,0.0,0.0,0.15,0.15,147,Downtown
Craigslist,2700,3,0.0,,Trinity-Bellwoods,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-house-on-roxton/cYrnA48w1FtZ2j1HAkrxzC,,2700.0,0.0,0.0,0.15,0.15,148,Downtown
Craigslist,2300,0,0.0,,Orangeville,5,False,https://www.craigslist.org/view/d/orangeville-south-for-lease-wow-2300/o3iBaV5H3Dewc8Qhj8CTHY,,2300.0,0.0,0.0,0.15,0.15,149,Downtown
Craigslist,2995,2,0.0,,"Toronto,  Bay Street Corridor",5,False,https://www.craigslist.org/view/d/toronto-386-yonge-st-bed-2bath-laundry/wof1YpCYtAJMUKxXaHesLX,,2995.0,0.0,0.0,0.15,0.15,150,Downtown
Craigslist,4900,3,0.0,,Entertainment District,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-the-portland/vmvZtygbDNxU82URtHmXRb,,4900.0,0.0,0.0,0.15,0.15,151,Downtown
Craigslist,5200,3,0.0,,King West,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-king-west/w6aqGGrcbP5Q5Y7cjMHBVJ,,5200.0,0.0,0.0,0.15,0.15,152,Downtown
Kijiji,2395,2,0.0,,1920 Weston Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1738247462,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c8ab3d3a-580c-4f31-8abf-29abe2d2527a?rule=kijijica-200-jpg,2395.0,0.0,0.0,0.15,0.15,153,Downtown
Craigslist,1900,0,0.0,,DUPONT AND LANSDOWNE,5,False,https://www.craigslist.org/view/d/west-toronto-must-see-incredible-value/1n9cVDUfQTYLgQkyG4VNwt,,1900.0,0.0,0.0,0.15,0.15,154,Downtown
Craigslist,1795,1,0.0,,WYCHWOOD,5,False,https://www.craigslist.org/view/d/york-perfect-condo-alternative-wychwood/k1doYuvJuXF6Sg2SGExUXN,,1795.0,0.0,0.0,0.15,0.15,155,Downtown
Craigslist,1700,1,0.0,,DUPONT AND OSSIGHTON,5,False,https://www.craigslist.org/view/d/downtown-toronto-utilities-incld/3jgWGrBH2J4ziTCwhFCpRL,,1700.0,0.0,0.0,0.15,0.15,156,Downtown
Craigslist,2050,1,0.0,,THE ANNEX,5,False,https://www.craigslist.org/view/d/central-toronto-the-annex-2nd-level/sKreVjjey59bGWNELU2MNb,,2050.0,0.0,0.0,0.15,0.15,157,Downtown
Craigslist,2600,2,0.0,,DUNDAS AND ANNETTE,5,False,https://www.craigslist.org/view/d/toronto-junction-point-boutique-lofts/e5aUTpUTKkWEwgeHVaqUMo,,2600.0,0.0,0.0,0.15,0.15,158,Downtown
Kijiji,2300,1,0.0,530.0,609 Sherbourne St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/modern-condo-for-rent/1740153300,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0d/0d18de84-cf6a-4851-bf3a-6189ea042429?rule=kijijica-200-jpg,2300.0,0.0,0.0,0.15,0.15,159,Downtown
Kijiji,2595,2,0.0,787.0,2222 Weston Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/weston-road-apartments:-apartment-for-rent-in/1740101054,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d9/d97e0b5f-48df-4b3b-96b2-5f50132cda77?rule=kijijica-200-jpg,2595.0,0.0,0.0,0.15,0.15,160,Downtown
Kijiji,2350,0,0.0,700.0,120 Homewood Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1739953275,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0f/0fb8d2fb-d308-487a-b12c-c8f6d8544e25?rule=kijijica-200-jpg,2350.0,0.0,0.0,0.15,0.15,161,Downtown
Kijiji,2750,1,0.0,600.0,7117 Bathurst St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1740047095,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fe/fe13cc0c-8970-427f-9af8-759fb94b31b3?rule=kijijica-200-jpg,2750.0,0.0,0.0,0.15,0.15,162,Downtown
Kijiji,1480,1,0.0,1.0,Niska Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740081241,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/47bef7ba-5ad4-431d-96d2-a2beb7ede4c1?rule=kijijica-200-jpg,1480.0,0.0,0.0,0.15,0.15,163,Downtown
Kijiji,1400,0,0.0,460.0,2412 Kingston Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740097882,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/94284c18-e96b-490a-b22d-583e9da6c898?rule=kijijica-200-jpg,1400.0,0.0,0.0,0.15,0.15,164,Downtown
Kijiji,1500,2,0.0,900.0,Grover Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740132936,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5f4b402b-46f0-4815-8b50-71bb39a86f5c?rule=kijijica-200-jpg,1500.0,0.0,0.0,0.15,0.15,165,Downtown
Kijiji,2300,2,0.0,900.0,41 Deerhurst Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740167538,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e0/e078daf9-faa3-4c65-b32a-381089afd967?rule=kijijica-200-jpg,2300.0,0.0,0.0,0.15,0.15,166,Downtown
Kijiji,1680,1,0.0,656.0,73 Thirteenth St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740186821,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/72/722d571a-522a-4b5e-b8c2-0ad023b1bdce?rule=kijijica-200-jpg,1680.0,0.0,0.0,0.15,0.15,167,Downtown
Kijiji,2100,0,0.0,590.0,Beech Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-in-rent/1740143157,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce22950a-d96a-4a0d-9cce-9735c780920f?rule=kijijica-200-jpg,2100.0,0.0,0.0,0.15,0.15,168,Downtown
Kijiji,2300,2,0.0,880.0,15 Martha Eaton Way,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1739647974,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5e/5ebac239-452d-47ed-9a66-85afa1831368?rule=kijijica-200-jpg,2297.5,-0.1088139281828074,-0.0018286779438911136,0.15,0.1481713220561089,169,Downtown
Kijiji,2150,1,0.0,550.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739918861,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59ba2bc2-8550-4d5f-a1d0-91f86fcdd85e?rule=kijijica-200-jpg,2143.913043478261,-0.2839180693571228,-0.00477139939689771,0.15,0.14522860060310228,170,Downtown
Craigslist,2850,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-bright-corner-2br-condo-steps/ubY5n17focA5xCd7fjysaQ,,2815.6363636363635,-1.2204571871367733,-0.020510454652743936,0.15,0.12948954534725607,171,Downtown
Kijiji,2250,0,0.0,671.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-in-the-distillery-for-rent/1739884086,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a6d9a3a4-bd8e-4177-a754-97d6c523ddc5?rule=kijijica-200-jpg,2222.45,-1.239622938648797,-0.0208325456539001,0.15,0.12916745434609989,172,Downtown
Craigslist,3600,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-central-downtown-beds/aCmYWR5rPEpcwCUcy5Trt8,,3543.625,-1.5908850400366856,-0.026735698568789233,0.15,0.12326430143121075,173,Downtown
Craigslist,2100,2,0.0,,DUPONT AND LANSDOWNE,5,False,https://www.craigslist.org/view/d/west-toronto-penthouse-level-beds-bath/u58JSrxV5VWnKSp1qCM86h,,2047.5,-2.564102564102564,-0.04309115462656239,0.15,0.1069088453734376,174,Downtown
Craigslist,2200,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-axis-condos/b8RuDauqMaSwPk8LXopSpM,,2143.913043478261,-2.616102210504963,-0.043965037299986805,0.15,0.1060349627000132,175,Downtown
Craigslist,1825,1,0.0,,DUPONT AND LANSDOWNE,5,False,https://www.craigslist.org/view/d/west-toronto-boutique-condo-bed-great/9CHBbaa1G8BBdaED2L3wLq,,1775.0,-2.8169014084507045,-0.047339578322138975,0.15,0.10266042167786102,176,Downtown
Craigslist,2900,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-modern-2br-townhome-2-private/9Kq2RzCxkRPG9oMMWEYPbi,,2815.6363636363635,-2.9962546816479447,-0.050353708777106695,0.15,0.0996462912228933,177,Downtown
Craigslist,6499,2,0.0,,"Downtown Toronto near Sick Kids Hospital, U of T, TMU CREATE",5,False,https://www.craigslist.org/view/d/toronto-quiet-furnished-2br-downtown/t18f5MTp8TiYTnneSnkD9j,,6248.5,-4.008962150916219,-0.06737281509549513,0.15,0.08262718490450487,178,Downtown
Craigslist,1850,1,0.0,,DUPONT AND LANSDOWNE,5,False,https://www.craigslist.org/view/d/west-toronto-the-junction-triangle/oyfx5bXPM7pE8YPGhxX6jd,,1775.0,-4.225352112676056,-0.07100936748320845,0.15,0.07899063251679155,179,Downtown
Craigslist,4100,2,0.0,,Entertainment District,5,False,https://www.craigslist.org/view/d/downtown-toronto-beds-baths-parking/wxkH6T47evecjTaF9GuGt4,,3900.0,-5.128205128205128,-0.08618230925312478,0.15,0.06381769074687521,180,Downtown
Craigslist,9000,5,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-bedroom-bathroom-house/dsTWH9P8b6qd8Z156uzDNa,,8500.0,-5.88235294117647,-0.09885617826093725,0.15,0.05114382173906275,181,Downtown
Craigslist,2995,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-tecumseth-st-bedden-2bath/3HHzDhDMoKkBTkoRdZes74,,2815.6363636363635,-6.370269921219171,-0.10705589161339595,0.15,0.04294410838660405,182,Downtown
Craigslist,2500,1,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-harbour-view/av2WLsJkMka5WG6joLZaLY,,2350.0,-6.382978723404255,-0.10726947002782554,0.15,0.042730529972174455,183,Downtown
Craigslist,2300,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-the-goode-condos/hSvLPux8JSLXxPNMKXDHZR,,2143.913043478261,-7.280470492800643,-0.122352313106165,0.15,0.027647686893834997,184,Downtown
Craigslist,2350,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-yonge-and-rich/6tt18wAqwo1kyhmsToBc6S,,2143.913043478261,-9.612654633948484,-0.16154595100925412,0.15,-0.011545951009254124,185,Downtown
Craigslist,3900,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-modern-storey-home-3br-3wr-with/o7E7fBebbsDqoPPq1xzJSR,,3543.625,-10.05679212670641,-0.16900992598584946,0.15,-0.01900992598584947,186,Downtown
Kijiji,2400,1,0.0,500.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1733681655,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/0054e81a-76ff-4226-8e4b-343ab055f2da?rule=kijijica-200-jpg,2143.913043478261,-11.944838775096322,-0.20073958891234317,0.15,-0.050739588912343175,187,Downtown
Craigslist,3200,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-2br-waterfront-condo-stunning/3fK9x9qGUFnRWa9F6ySyas,,2815.6363636363635,-13.651039648714974,-0.22941323352328327,0.15,-0.07941323352328328,188,Downtown
Craigslist,2450,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath/9Db9kkhW77p7anBVSUeCHM,,2143.913043478261,-14.277022916244164,-0.2399332268154323,0.15,-0.08993322681543231,189,Downtown
Craigslist,3400,1,0.0,,Bolton West,5,False,https://www.craigslist.org/view/d/bolton-21-bedroom-bathroom-ann-condos/qFGkZeUchACnLNkGeo8aZE,,2950.0,-15.254237288135593,-0.25635585210039663,0.15,-0.10635585210039664,190,Downtown
Craigslist,3250,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-140-springhurst-ave-41-spacious/c9GepBAen5Hj6xqaUuQRZD,,2815.6363636363635,-15.426837143226143,-0.259256487647646,0.15,-0.10925648764764598,191,Downtown
Craigslist,2500,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-bed-bath-historical/iwes7iGevcH7ZVjfNeyKQh,,2143.913043478261,-16.609207057392002,-0.27912686471852133,0.15,-0.12912686471852133,192,Downtown
Craigslist,3300,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-lake-view-2br-condo-huge/5oBAFs4b1GDYeuufwtyMjT,,2815.6363636363635,-17.202634637737315,-0.28909974177200876,0.15,-0.13909974177200876,193,Downtown
Craigslist,3350,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-2br-den-condo-near-waterfront/o4g6mNbC3dBXpY8BbYq8mx,,2815.6363636363635,-18.97843213224849,-0.31894299589637154,0.15,-0.16894299589637155,194,Downtown
Kijiji,2650,0,0.0,650.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739810946,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e1142a05-a50e-4511-baf6-136d29985974?rule=kijijica-200-jpg,2222.45,-19.237778127741915,-0.3233014480698705,0.15,-0.1733014480698705,195,Downtown
Craigslist,3400,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-luxury-2br-den-condo/atYTfwgJP9repn68wRqEHK,,2815.6363636363635,-20.75422962675966,-0.3487862500207343,0.15,-0.19878625002073433,196,Downtown
Craigslist,4350,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-bed-bath-newton/e8aKrEYJjRND2A9qeHm7AH,,3543.625,-22.755652756710994,-0.38242126711143976,0.15,-0.23242126711143976,197,Downtown
Craigslist,3500,1,0.0,,Little Italy,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-palmerston-home/aFYSgk4BwQyyXg64p2TzS4,,2800.0,-25.0,-0.42013875760898334,0.15,-0.2701387576089833,198,Downtown
