source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,title,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,1595,0,0.0,,Rosedale-Moore Park,5,False,https://www.craigslist.org/view/d/toronto-above-the-shops-of-rosedale/trMdH44Hi2U6tUJhXq2QzU,Above the shops of Rosedale/Summerhill!! One Bedroom!,,[],Downtown,1595.0,0.0,0.0,0.15,0.15,63
Craigslist,2400,1,0.0,,Central Toronto/Bloor St W,5,False,https://www.craigslist.org/view/d/toronto-new-kitchen-flooring-bed-on/hrhkTaseXoczc93E6JejVw,"New kitchen, flooring 1 Bed on 2 floors of period home Christie Pits",,[],Downtown,2400.0,0.0,0.0,0.15,0.15,64
Craigslist,3300,3,0.0,,Bolton South,5,False,https://www.craigslist.org/view/d/bolton-bedroom-bathroom-semi-detached/nnzeo5LnQb8vjkbojyfxi2,"3 Bedroom, 4 Bathroom - Semi-Detached Home Fountainbridge Community",,[],Downtown,3300.0,0.0,0.0,0.15,0.15,65
Craigslist,2400,1,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://www.craigslist.org/view/d/toronto-charles-on-church-brand-new/aMuYHNNE752kLurZyThZys,CHARLES ON CHURCH: Brand New 1 BEDROOM+DEN / 1 BATH  Condo For Rent,,[],Downtown,2400.0,0.0,0.0,0.15,0.15,66
Craigslist,6000,4,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-bedroom-bathroom/vwZ5NK3oyBTtmH3Pi9rd4P,"4 Bedroom, 4 Bathroom",,[],Downtown,6000.0,0.0,0.0,0.15,0.15,67
Craigslist,2550,2,0.0,,DOWNTOWN PICKERING,5,False,https://www.craigslist.org/view/d/pickering-south-downtown-pickering/vHNdcck9qbf2AKw94J2KH4,DOWNTOWN PICKERING: Large 2 Bedroom Corner Condo For Rent w/PRKG,,[],Downtown,2550.0,0.0,0.0,0.15,0.15,68
Craigslist,2480,1,0.0,,MID-TOWN TORONTO – YONGE & EGLINTON,5,False,https://www.craigslist.org/view/d/toronto-yonge-eglinton-bright/rPCzRRDiXbvuWrfJ46tTeu,YONGE & EGLINTON: Bright 1 Bedroom+Den Condo For Rent with PARKING,,[],Downtown,2480.0,0.0,0.0,0.15,0.15,69
Craigslist,1195,0,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-new-furnished-cozy-bd-bath-bsmt/x1o1TPp8RmRFexcMvhNyUL,NEW!!! Furnished Cozy 1 Bd/1 Bath bsmt Apt at Bloor and Spadina,,[],Downtown,1195.0,0.0,0.0,0.15,0.15,70
Craigslist,3350,2,0.0,,University,5,False,https://www.craigslist.org/view/d/downtown-toronto-beds-baths-in-the/62WrGQJHDomXL91sL3kFKB,2 Beds | 2 Baths In the Financial District,,[],Downtown,3350.0,0.0,0.0,0.15,0.15,71
Craigslist,4300,4,0.0,,Palmerston-Little Italy,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-house-little-italy/qsiz4VvJzoRQsortAWpK6C,4 Bed 2 Bath House - Little Italy,,[],Downtown,4300.0,0.0,0.0,0.15,0.15,72
Craigslist,3200,2,0.0,,Downtown Toronto,5,False,https://www.craigslist.org/view/d/west-toronto-victorian-beauty-in-the/kiVkMH1EA6CKMTt2zDSGuG,"Victorian Beauty in the Heart of Queen West – 2Bed, All Inclusive!",,[],Downtown,3200.0,0.0,0.0,0.15,0.15,73
Craigslist,2795,3,0.0,,Yonge-Eglinton,5,False,https://www.craigslist.org/view/d/york-beautifully-renovated-bedroom/nTbAKLuhqWvwuP5B64mDhs,Beautifully Renovated 3 Bedroom Apartment for Rent in Midtown Toronto,,[],Downtown,2795.0,0.0,0.0,0.15,0.15,74
Craigslist,2700,3,0.0,,Kensington-Chinatown,5,False,https://www.craigslist.org/view/d/downtown-toronto-now-aug-1st-2nd-floor/cBQGXmTxVUEDGXhZJ4yrhP,Now/ Aug 1ST- 2ND  floor 3Bedrooms + 2bathrooms apt.  @ Kensington Mar,,[],Downtown,2700.0,0.0,0.0,0.15,0.15,75
Craigslist,2500,0,0.0,,Downtown Toronto,5,False,https://www.craigslist.org/view/d/toronto-harbour-view-estates-one/tkW7zpDP9KJeUVPbXqzoUv,HARBOUR VIEW ESTATES I: One Bedroom plus Den Condo-Downtown-Waterfront,,[],Downtown,2500.0,0.0,0.0,0.15,0.15,76
Craigslist,9000,5,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-bedroom-bathroom-house/dsTWH9P8b6qd8Z156uzDNa,"5 Bedroom, 6 Bathroom House",,[],Downtown,9000.0,0.0,0.0,0.15,0.15,77
Craigslist,6900,1,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-41-bedroom-bathroom-kleinburg/gphyzkgzdajjwxizJ1zo9N,"4+1 Bedroom, 4 Bathroom - Kleinburg",,[],Downtown,6900.0,0.0,0.0,0.15,0.15,78
Craigslist,6500,3,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-bathroom/3tGeQvPYJhfioExQkwQve9,"3 Bedroom, 2 Bathroom - Concord Canada House",,[],Downtown,6500.0,0.0,0.0,0.15,0.15,79
Craigslist,3750,2,0.0,,Palmerston-Little Italy,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-little-italy/jwGnoi488uCMyproYRfHhn,"2 Bedroom, 2 Bathroom - Little Italy House",,[],Downtown,3750.0,0.0,0.0,0.15,0.15,80
Craigslist,1450,2,0.0,,"Toronto, ON",5,False,https://www.craigslist.org/view/d/willowdale-west-gorgeous-bedroom-den/vQghcibvH5NZE9vZ5tQVCk,"Gorgeous 2 Bedroom + Den, 1-Level Townhouse",,[],Downtown,1450.0,0.0,0.0,0.15,0.15,81
Craigslist,2500,1,0.0,,Canary District,5,False,https://www.craigslist.org/view/d/downtown-toronto-11-bedroom-bathroom/j9GFsPKoTwKK3dfY7zVaMo,"1+1 Bedroom, 1 Bathroom - Canary House Condos",,[],Downtown,2500.0,0.0,0.0,0.15,0.15,82
Craigslist,3200,4,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedrooms-unit-for-rent/iDEcJr5hYZP2UgvAvXT19D,562 - 4 bedrooms unit for rent,,[],Downtown,3200.0,0.0,0.0,0.15,0.15,83
Craigslist,2895,3,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/york-beautiful-bedroom-apartment-for/2JUHsocck5YFwyddmkDBxu,Beautiful 3 Bedroom Apartment for Rent in Toronto,,[],Downtown,2895.0,0.0,0.0,0.15,0.15,84
Craigslist,9900,1,0.0,,Waterfront Communities-The Island,5,False,https://www.craigslist.org/view/d/downtown-toronto-21-bedroom-bathroom/4vGoQ6iJcJXo3HzmCrqjuq,"2+1 Bedroom, 3 Bathroom - Aqualuna Condos",,[],Downtown,9900.0,0.0,0.0,0.15,0.15,85
Craigslist,2850,3,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-3br-annex-large-apartment/vF5BAc7juFy9tHQ4MtEr9m,3BR Annex large apartment,,[],Downtown,2850.0,0.0,0.0,0.15,0.15,86
Craigslist,1790,2,0.0,,"Mississauga, Ontario",5,False,https://www.craigslist.org/view/d/mississauga-bedroom-apt-near-utm-in/mrm5g6Z3rsxV1nVz7fgyyU,2 Bedroom Apt. near UTM in Mississauga,,[],Downtown,1790.0,0.0,0.0,0.15,0.15,87
Kijiji,2100,0,0.0,590.0,Beech Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-in-rent/1740143157,Condo apartment in rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce22950a-d96a-4a0d-9cce-9735c780920f?rule=kijijica-200-jpg,['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce22950a-d96a-4a0d-9cce-9735c780920f?rule=kijijica-200-jpg'],Downtown,2100.0,0.0,0.0,0.15,0.15,88
Craigslist,4900,3,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-the-portland/vmvZtygbDNxU82URtHmXRb,"3 Bedroom, 2 Bathroom - The Portland",,[],Downtown,4900.0,0.0,0.0,0.15,0.15,89
Craigslist,2495,2,0.0,,Wychwood,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-storey-upper/uBcC3pfjMBRLpGieuxzsso,2 bedroom 1 bathroom 2-storey upper apartment on Davenport,,[],Downtown,2495.0,0.0,0.0,0.15,0.15,90
Craigslist,2700,3,0.0,,Trinity-Bellwoods,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-house-on-roxton/cYrnA48w1FtZ2j1HAkrxzC,"3 Bedroom, 1 Bathroom - House on Roxton",,[],Downtown,2700.0,0.0,0.0,0.15,0.15,91
Kijiji,1415,0,0.0,,1A Bansley Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bansley-apartments-bachelor-apartment-for-rent/1739733247,Bansley Apartments - Bachelor Apartment for Rent,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a742303-01a0-4b90-af44-1c1eb65b1757?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a742303-01a0-4b90-af44-1c1eb65b1757?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b8/b8d24452-8a29-4f31-a6c9-768169813dad?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7e/7edab11a-6516-4d0f-8fdb-ff24d24e57d0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f5/f55d04c0-b502-4e38-b5aa-f37e406b0d8d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fb/fbc710d3-d7a2-49fb-954d-1c1c65dadab7?rule=kijijica-200-jpg']",Downtown,1415.0,0.0,0.0,0.15,0.15,92
Kijiji,1500,2,0.0,900.0,Grover Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740132936,Apartment for Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5f4b402b-46f0-4815-8b50-71bb39a86f5c?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5f4b402b-46f0-4815-8b50-71bb39a86f5c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/60/60593b7d-a847-4349-94aa-c50092640a09?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8e/8ed0bdd1-d3be-4463-8cf2-487e8b2d5b84?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/4724dab2-36d9-42ee-b22b-0223336e1dd3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cc/cc8c2a18-c197-4376-ba12-8c52db3ad3fe?rule=kijijica-200-jpg']",Downtown,1500.0,0.0,0.0,0.15,0.15,93
Kijiji,1480,1,0.0,1.0,Niska Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740081241,Apartment for Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/47bef7ba-5ad4-431d-96d2-a2beb7ede4c1?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/47bef7ba-5ad4-431d-96d2-a2beb7ede4c1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/41e27778-0627-442f-9123-5189b61917f5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/71/71bc9b0f-ed71-4d92-bc2e-13675714bdf4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/87a7ecbe-faca-4ee4-bb3e-a0407f8ad662?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/25/251c2538-cb0e-4547-b9a7-1541bb6ce1b6?rule=kijijica-200-jpg']",Downtown,1480.0,0.0,0.0,0.15,0.15,94
Craigslist,3700,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-bathroom/aPyJnf2XEkKzX8tTmJGWmx,"2 Bedroom, 2 Bathroom - Concord Canada House Condos",,[],Downtown,3699.285714285714,-0.019308746862330393,-0.00025992543853137066,0.15,0.14974007456146862,95
Kijiji,2900,2,0.0,700.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-furnished-condo-for-rent/1740329105,Fully Furnished Condo For Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/30/305aa6de-841b-463e-8371-50cde708e61f?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/30/305aa6de-841b-463e-8371-50cde708e61f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5f03e95e-1889-4752-9dc1-e41916cfee7b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0cc900c5-4d00-4610-bf96-90ef4d22a657?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/4156f517-0279-458e-b1f3-a3084625d045?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5b/5b85f2f4-90de-487c-85f8-3bcb39abbe0f?rule=kijijica-200-jpg']",Downtown,2883.3333333333335,-0.5780346820809196,-0.007781236104935455,0.15,0.14221876389506455,96
Craigslist,3350,2,0.0,,Waterfront Communities-The Island,5,False,https://www.craigslist.org/view/d/etobicoke-2br-den-condo-near-waterfront/o4g6mNbC3dBXpY8BbYq8mx,"2BR + Den Condo Near Waterfront w/ Pool, Gym & Resort Amenities",,[],Downtown,3275.0,-2.2900763358778624,-0.030827950675278916,0.15,0.11917204932472109,97
Craigslist,2300,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-the-goode-condos/hSvLPux8JSLXxPNMKXDHZR,1+1 bed & 1 Bath - The Goode Condos,,[],Downtown,2230.769230769231,-3.103448275862061,-0.041777188328912356,0.15,0.10822281167108763,98
Craigslist,2400,2,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-2br-annex-apartment-with-balcony/1FHdKS3Wpn2ikUVtY4KHXx,2BR annex apartment with balcony,,[],Downtown,2325.0,-3.225806451612903,-0.043424317617866,0.15,0.106575682382134,99
Craigslist,1850,1,0.0,,Cabbagetown-South St.James Town,5,False,https://www.craigslist.org/view/d/downtown-toronto-downtown-1bedroom/pRG2txxSHJcJtmie443rJb,Downtown 1Bedroom Basement With Laundry 1850,,[],Downtown,1787.5,-3.4965034965034967,-0.047068316299085526,0.15,0.10293168370091446,100
Craigslist,2350,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-yonge-and-rich/6tt18wAqwo1kyhmsToBc6S,1+1 Bed & 1  Bath - Yonge and Rich Condos,,[],Downtown,2230.769230769231,-5.344827586206889,-0.0719496021220158,0.15,0.07805039787798419,101
Craigslist,3050,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-renovated-22br-home-near-eglinton/q1FM7SqWUw5dn67P8hCrAs,Renovated 2+2BR Home Near Eglinton LRT & Humber River,,[],Downtown,2883.3333333333335,-5.780346820809243,-0.07781236104935518,0.15,0.07218763895064481,102
Craigslist,2500,1,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-storey-loft-bed-den/si81PVcosZtc3c8EFxZxiv,2-Storey Loft 1 Bed + 1 Den,,[],Downtown,2350.0,-6.382978723404255,-0.08592471358428805,0.15,0.06407528641571195,103
Craigslist,2650,2,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-bedroom-bathroom-corner-unit/sgfbQkWX492oyspHkWHVQV,2 Bedroom 2 Bathroom Corner Unit Condo,,[],Downtown,2475.0,-7.07070707070707,-0.09518259518259517,0.15,0.054817404817404825,104
Kijiji,2400,1,0.0,500.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1733681655,Condo For Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/0054e81a-76ff-4226-8e4b-343ab055f2da?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/0054e81a-76ff-4226-8e4b-343ab055f2da?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ca/cad1d180-e9c6-4fc1-a83a-334f616e5179?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/349e7529-314c-4594-b1b6-0b72a4277ae6?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e2/e2897113-c901-4b48-a1cb-e13a7a708a6f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cc/cc8b1b9d-10bd-41af-9c79-cbcca6c8b2d2?rule=kijijica-200-jpg']",Downtown,2230.769230769231,-7.586206896551715,-0.10212201591511924,0.15,0.047877984084880754,105
Craigslist,3900,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-modern-storey-home-3br-3wr-with/o7E7fBebbsDqoPPq1xzJSR,MODERN 2-Storey Home 3BR 3WR with Parking,,[],Downtown,3625.0,-7.586206896551724,-0.10212201591511935,0.15,0.04787798408488064,106
Craigslist,4000,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-pj-condos/bHE8nTifyHeB5ScEMWmdgo,"2 Bedroom, 2 Bathroom - PJ Condos",,[],Downtown,3699.285714285714,-8.128982429040358,-0.1094286096216971,0.15,0.04057139037830289,107
Craigslist,2600,1,0.0,,Church-Yonge Corridor,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-in-iconic-hard-loft/6s5bQUqD1HEHDiQVvYafXn,1+1 Bed | 1 Bath In Iconic Hard Loft Building with great amenities,,[],Downtown,2375.0,-9.473684210526317,-0.12753036437246965,0.15,0.02246963562753035,108
Kijiji,2650,0,0.0,650.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739810946,Condo for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e1142a05-a50e-4511-baf6-136d29985974?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e1142a05-a50e-4511-baf6-136d29985974?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f0/f038b1a4-93e7-4a97-af18-217b29a0169d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/02/024f6458-234d-447f-b3fd-5c325bafff01?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/06/06d38d7a-9788-4e2c-a7a8-5cfd1c52f1dd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2d/2d0fa349-60da-46ea-9dbc-4098e11cdd76?rule=kijijica-200-jpg']",Downtown,2412.0833333333335,-9.863534289169106,-0.13277834620035334,0.15,0.017221653799646658,109
Craigslist,4000,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedrooms-condo-with-25-bath-and/ofxHFB7ixDSRqbEZjXRiEL,"3 Bedrooms Condo with 2.5 bath and Parking , move in now",,[],Downtown,3625.0,-10.344827586206897,-0.13925729442970822,0.15,0.010742705570291777,110
Craigslist,3100,3,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-bedroom-main-floor-bungalow/9bDPrBfgKd29ezSdPzKoLq,3 BEDROOM MAIN FLOOR BUNGALOW,,[],Downtown,2800.0,-10.714285714285714,-0.14423076923076922,0.15,0.0057692307692307765,111
Craigslist,4100,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/downtown-toronto-beds-baths-parking/wxkH6T47evecjTaF9GuGt4,2 Beds | 2 Baths | Parking Included | Live in the heart of the City,,[],Downtown,3699.285714285714,-10.832206989766366,-0.14581817101608568,0.15,0.00418182898391431,112
Craigslist,2500,2,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-central-downtown-beds/cnYMFRWw5389w9GouJvESf,Central Downtown 2 Beds 1 Bath Unit,,[],Downtown,2247.5,-11.234705228031146,-0.1512364165311885,0.15,-0.0012364165311885,113
Craigslist,2200,1,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/don-mills-south-brand-new-unfurnished/1Wqs3vgnqfnjaWsRYey9H5,BRAND NEW UNFURNISHED 1 BEDROOM+1 DEN / 2 BATHROOM CONDO for rent Midt,,[],Downtown,1975.0,-11.39240506329114,-0.15335929892891917,0.15,-0.0033592989289191744,114
Craigslist,2500,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-bed-bath-historical/iwes7iGevcH7ZVjfNeyKQh,1 Bed | 1 Bath Historical Loft in St Lawrence Market!,,[],Downtown,2230.769230769231,-12.06896551724137,-0.16246684350132612,0.15,-0.012466843501326125,115
Craigslist,4200,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-bathroom-the/rgTypBAveQxChnripeiYzy,"2 Bedroom, 2 Bathroom - The Well",,[],Downtown,3699.285714285714,-13.535431550492374,-0.18220773241047425,0.15,-0.032207732410474255,116
Craigslist,2750,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-be-3rd-fl-flat-ronccesvalles/svmBmLKFVQTLdN1bVfJByP,1+1 be 3rd fl flat Ronccesvalles,,[],Downtown,2412.0833333333335,-14.009328035930205,-0.1885871081759835,0.15,-0.038587108175983514,117
Craigslist,3300,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/west-toronto-renovated-2br-huge-private/ksmVx74RsZnGTfEX1Sag61,Renovated 2BR w/ Huge Private Terrace Steps to Subway,,[],Downtown,2883.3333333333335,-14.450867052023114,-0.19453090262338804,0.15,-0.04453090262338805,118
Craigslist,2600,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-downtown-condo-at-15-grenville/wuzZbW7GN5WXvwQJKfNKmz,Downtown condo at 15 Grenville (Yonge/College) 1 bedroom + 1 den,,[],Downtown,2230.769230769231,-16.551724137931025,-0.222811671087533,0.15,-0.072811671087533,119
Craigslist,2850,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-beautiful-br-suite-for-rent-at/5cfVXbb7rMMyZ8hd91R7Um,Beautiful 2-BR suite for rent at Yonge & College,,[],Downtown,2412.0833333333335,-18.155121782691303,-0.24439587015161368,0.15,-0.09439587015161369,120
Craigslist,4350,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-bed-bath-newton/e8aKrEYJjRND2A9qeHm7AH,3 Bed 2 Bath - Newton Condominiums by Concord,,[],Downtown,3625.0,-20.0,-0.2692307692307692,0.15,-0.11923076923076922,121
Craigslist,2900,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-1800-sq-ft-rental-huge-private/tozTipRkavQX4Efqor1qDJ,"1,800+ Sq Ft Rental w/ Huge Private Terrace Steps to Royal York Subway",,[],Downtown,2412.0833333333335,-20.228018656071853,-0.2723002511394288,0.15,-0.1223002511394288,122
Craigslist,3500,1,0.0,,Palmerston-Little Italy,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-palmerston-home/aFYSgk4BwQyyXg64p2TzS4,"1 Bedroom, 1 Bathroom - Palmerston Home",,[],Downtown,2800.0,-25.0,-0.3365384615384615,0.15,-0.18653846153846151,123
Craigslist,2800,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-fully-furnished1/cnToeS8RJ3wfywFDAYki54,"FULLY FURNISHED,1 BEDROOM+DEN,BEAUTIFUL LAKE VIEW, IMMEDIATLY",,[],Downtown,2230.769230769231,-25.517241379310335,-0.3435013262599468,0.15,-0.1935013262599468,124
Craigslist,3800,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-studio-condominiums/iv5TGutL2UUZbBtBV2J7Dr,2 Bed & 2 Bath - Studio 2 Condominiums,,[],Downtown,2883.3333333333335,-31.791907514450862,-0.4279679857714539,0.15,-0.2779679857714539,125
Craigslist,3200,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-entire-bedroom-house-for-rent/sJybKxxMm5pDJFBTkiKe2o,Entire 3-Bedroom House for Rent,,[],Downtown,2412.0833333333335,-32.66539989635515,-0.43972653706631926,0.15,-0.28972653706631923,126
Craigslist,3800,1,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/toronto-21-bedroom-bathroom-harbour/pZ6yiDs5YX8UxXN8g9sunv,"2+1 Bedroom, 2 Bathroom - Harbour View Estates",,[],Downtown,2833.3333333333335,-34.11764705882352,-0.4592760180995474,0.15,-0.3092760180995474,127
Craigslist,3000,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-11-bed-bath/4QhHbX9oD3XXUtt6qZ5wDG,1+1 Bed & 1 Bath -,,[],Downtown,2230.769230769231,-34.482758620689644,-0.46419098143236054,0.15,-0.31419098143236057,128
Craigslist,3400,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/west-toronto-renovated-2den-condo/gKcLxh3RnBePKPD4Aj81Gj,Renovated 2+Den Condo | Utilities Included | 2 Parking,,[],Downtown,2412.0833333333335,-40.95698738987735,-0.5513440610175796,0.15,-0.4013440610175796,129
Kijiji,1950,0,0.0,520.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1738305326,Condo for rent,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fde7ca70-ed3b-4c3d-bda2-41808b3dc919?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fde7ca70-ed3b-4c3d-bda2-41808b3dc919?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cd/cda3bf87-5dac-4590-94bb-59b345ad475d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/946e157d-854d-4714-a760-6c2b3b3d1f2e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c8362e4f-abac-48ee-9871-b672b0fdb139?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/78/7856e990-65a7-4dfd-a424-52f25b42b415?rule=kijijica-200-jpg']",Downtown,1366.6666666666667,-42.68292682926828,-0.5745778611632268,0.15,-0.4245778611632268,130
Craigslist,7800,1,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-21-bedroom-bathroom-festival/2Q3dFtrBBMzL7jioPnTTkJ,"2+1 Bedroom, 2 Bathroom - Festival Tower",,[],Downtown,4487.25,-73.82583987965904,-0.9938093829954101,0.15,-0.8438093829954101,131
