source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Kijiji,1649,0,0.0,,Toronto,27,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/metropolitan-apartments-1bdrm-apartment-for-rent/1734882143,1772.3,6.957061445579188,0.11536393030011059,0.0,0.11536393030011059,126,Downtown
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-rent/7926056925.html,2240.0,-2.6785714285714284,-0.04441681735985533,0.15,0.10558318264014466,127,Downtown
Craigslist,2700,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925254874.html,2625.0,-2.857142857142857,-0.04737793851717902,0.15,0.10262206148282096,128,Downtown
Craigslist,2700,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-with-parking/7926363090.html,2618.6,-3.1085312762544905,-0.05154653128978966,0.15,0.09845346871021034,129,Downtown
Kijiji,2450,0,0.0,,North St.James Town,13,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,2450.0,0.0,0.0,0.08,0.08,130,Downtown
Kijiji,2700,2,2.0,,Regent Park,13,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartments-for-rent/1735577313,2700.0,0.0,0.0,0.08,0.08,131,Downtown
Kijiji,2780,2,0.0,,Old Town,7,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,2780.0,0.0,0.0,0.08,0.08,132,Downtown
Craigslist,2800,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-and-bath-garden-district/7926065397.html,2683.6666666666665,-4.334865234132412,-0.07188194249004379,0.15,0.0781180575099562,133,Downtown
Craigslist,3600,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-time-space/7920674945.html,3440.0,-4.651162790697675,-0.07712687665587284,0.15,0.07287312334412716,134,Downtown
Craigslist,2350,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7926058104.html,2240.0,-4.910714285714286,-0.08143083182640144,0.15,0.06856916817359855,135,Downtown
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-penthouse-muse/7926066212.html,2683.6666666666665,-6.1979878275990625,-0.10277676017917432,0.15,0.04722323982082567,136,Downtown
Craigslist,3200,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-for-rent-downtown/7928301389.html,3000.0,-6.666666666666667,-0.11054852320675106,0.15,0.03945147679324894,137,Downtown
Craigslist,3800,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-3br-home-in-mimico-walk-to/7928342727.html,3526.3571428571427,-7.759930320646566,-0.12867732557021522,0.15,0.021322674429784777,138,Downtown
Craigslist,2900,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-with-huge-balcony-at-artist/7926587566.html,2683.6666666666665,-8.061110421065711,-0.13367157786830483,0.15,0.016328422131695164,139,Downtown
Craigslist,6200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7924477998.html,5700.0,-8.771929824561402,-0.14545858316677768,0.15,0.004541416833222317,140,Downtown
Craigslist,2850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-laneway-brand-new/7924481947.html,2618.6,-8.836783013824185,-0.14653399681151497,0.15,0.0034660031884850284,141,Downtown
Craigslist,2975,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926066951.html,2683.6666666666665,-10.855794311265687,-0.18001380440200063,0.15,-0.030013804402000632,142,Downtown
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-houseunit-upper-floor/7925686010.html,2683.6666666666665,-11.787355607999013,-0.1954612132465659,0.15,-0.04546121324656591,143,Downtown
Craigslist,1995,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-fully-rebuilt-never/7928559545.html,1772.3,-12.56559273260735,-0.2083661579710839,0.15,-0.05836615797108391,144,Downtown
Craigslist,3995,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7924020508.html,3526.3571428571427,-13.289716218679745,-0.22037377527177804,0.15,-0.07037377527177804,145,Downtown
Craigslist,3050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-of-house/7925685138.html,2683.6666666666665,-13.650478201465663,-0.22635603093569645,0.15,-0.07635603093569646,146,Downtown
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-65-east-liberty-st/7926068036.html,2683.6666666666665,-15.513600794932314,-0.257250848624827,0.15,-0.107250848624827,147,Downtown
Craigslist,3195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-multiplex/7924341870.html,2683.6666666666665,-19.05353372251895,-0.315951002234175,0.15,-0.165951002234175,148,Downtown
Craigslist,2850,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-newly-renovated/7928871458.html,2346.6666666666665,-21.448863636363644,-0.35567102991944777,0.15,-0.20567102991944777,149,Downtown
Kijiji,2000,0,0.0,,Toronto,26,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-jarvis-and-wellesley-id-3680/1734951495,1772.3,-12.847712012638945,-0.21304433843743062,0.0,-0.21304433843743062,150,Downtown
Craigslist,4300,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-luxury-storey-bedroom/7928863685.html,3526.3571428571427,-21.93886852073164,-0.3637964273690943,0.15,-0.2137964273690943,151,Downtown
Craigslist,3200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-ossington/7925503615.html,2618.6,-22.202703734820137,-0.36817141636220735,0.15,-0.21817141636220735,152,Downtown
Craigslist,3250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-richmond-st/7925501581.html,2618.6,-24.112120980676703,-0.39983390486944914,0.15,-0.24983390486944915,153,Downtown
Craigslist,4390,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924337134.html,3526.3571428571427,-24.491077396746956,-0.40611786569289254,0.15,-0.2561178656928925,154,Downtown
Craigslist,5950,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-storey-bedroom/7919580831.html,4775.0,-24.60732984293194,-0.40804559612963087,0.15,-0.25804559612963085,155,Downtown
Craigslist,4500,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-concord/7926069735.html,3526.3571428571427,-27.610443800765673,-0.457844068088646,0.15,-0.30784406808864595,156,Downtown
Craigslist,3350,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-blue-jays-way-king/7925500614.html,2618.6,-27.93095547238983,-0.4631588818839326,0.15,-0.3131588818839326,157,Downtown
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed2-bath-downtown-to-perfect/7928514597.html,2683.6666666666665,-28.555458949198865,-0.4735145724487407,0.15,-0.3235145724487407,158,Downtown
Craigslist,3500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-15-mercer/7925499457.html,2618.6,-33.659207209959526,-0.5581463474056579,0.15,-0.4081463474056579,159,Downtown
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,2683.6666666666665,-34.14482672959881,-0.5661990255161322,0.15,-0.4161990255161322,160,Downtown
Craigslist,3650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-2br-lake-skyline-views/7928185337.html,2683.6666666666665,-36.00794932306546,-0.5970938432052627,0.15,-0.4470938432052627,161,Downtown
Craigslist,5600,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-with-parking/7923627736.html,4050.0,-38.2716049382716,-0.6346304110017189,0.15,-0.4846304110017189,162,Downtown
Craigslist,2580,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-toronto-north-york-two/7919369406.html,1772.3,-45.57354849630424,-0.7557132725336526,0.15,-0.6057132725336526,163,Downtown
Craigslist,3300,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-beautiful-full-house-for/7925965746.html,2250.0,-46.666666666666664,-0.7738396624472573,0.15,-0.6238396624472573,164,Downtown
Craigslist,3950,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-beds-baths-triplex/7924337871.html,2683.6666666666665,-47.18668488386537,-0.782462749340046,0.15,-0.632462749340046,165,Downtown
Craigslist,2799,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-modern-condo-at-queensview/7928395743.html,1772.3,-57.93037296168821,-0.9606175769596399,0.15,-0.8106175769596399,166,Downtown
Craigslist,10500,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920884390.html,6550.0,-60.30534351145038,-1.0,0.15,-0.85,167,Downtown
Craigslist,6200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924336190.html,3526.3571428571427,-75.81883368105493,-1.257249014204835,0.15,-1.107249014204835,168,Downtown
Craigslist,6195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bed-bath-house/7924334765.html,2618.6,-136.57679676162834,-2.264754477945989,0.15,-2.114754477945989,169,Downtown
Craigslist,12950,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-harbour/7924476434.html,5387.5,-140.37122969837588,-2.3276748215806635,0.15,-2.1776748215806636,170,Downtown
