source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Kijiji,1620,0,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-bachelor-available-at-111-davisv/1708203343,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/01/01c8bba0-1447-4354-827d-967e6cebcb29?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/01/01c8bba0-1447-4354-827d-967e6cebcb29?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d3/d3a0e623-7619-4bd8-b5c6-eda86791ab39?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0afa9bfa-db79-408a-930f-57d93136c848?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/47/47bb5f0e-f1c0-4a3d-b012-c6d525a928e9?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0554261-4189-44b4-a273-25c4194c0922?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/91/916f1450-e58b-4dab-8ea4-f7968d218b45?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b2/b295efac-b457-4620-b71b-e4e41a830928?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7c/7c775af6-b774-44dd-968a-e2319e0100c0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e4/e45f7aa2-6d83-4c1d-a6a7-2ce99501e341?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/45/45a10d65-cdeb-4d23-919f-528f7582e443?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9e/9ef1f1c0-15d5-47fb-8e11-2fca9987e0b2?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e5/e57a6971-dbe6-49ef-961f-f7f47ccd9283?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/da/da15861d-677f-4d61-94d2-8d6d6bb3325f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d9/d9edd6e4-1367-46f0-8f8e-4c1c9e64b11b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/eb/eb957703-9c33-46f4-a412-62b8e8b6a4b4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bf/bfdf39db-33a8-4874-8e70-5172f97dc88d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/51/513eb62e-a8ae-4b10-881c-ab91def52a0a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ad/ada589cb-193c-4e9b-9d48-ff12e21cd723?rule=kijijica-200-jpg']",Scarborough,1811.6666666666667,10.579576816927325,0.17794746659236946,0.15,0.32794746659236945,54.0
Craigslist,3200,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-victorian-3br-den-parking/bETi9SknonUJsh6d6AEKbG,,[],Downtown,3564.285714285714,10.220440881763524,0.1719068346341584,0.15,0.32190683463415837,55.0
Kijiji,2200,2,0.0,750.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-two-beds-w-ensuite-wash-dryer-id-4581/1739616271,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/0266df83-3526-43ea-a069-6d1e5f2e5625?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/0266df83-3526-43ea-a069-6d1e5f2e5625?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e3/e314121d-16ba-40cb-9e4a-683140a3bddd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9c/9c26eaa7-120c-4194-9e15-d4595365ba3a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d7/d712ddd8-6850-4a28-8341-593706a11f1e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e7/e7d4d7c9-fa3d-41bc-9d9d-ccdd15326b3f?rule=kijijica-200-jpg']",Scarborough,2437.6363636363635,9.748638770791374,0.16397116841298248,0.15,0.31397116841298245,56.0
Craigslist,2150,1,0.0,,Church-Yonge Corridor,5,False,https://www.craigslist.org/view/d/toronto-yonge-bloor-bedroom-bachelor/ciUFvvuoKXu5F3JsMVveDP,,[],Downtown,2375.0,9.473684210526317,0.15934645910051717,0.15,0.30934645910051717,57.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedroom-condo-is-at-609/pK2qGk7uRefUSz7PRbvre5,,[],Downtown,2205.529411764706,9.318824345228569,0.1567417310302527,0.15,0.3067417310302527,58.0
Craigslist,2250,2,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-brand-new-never-lived-in/rWMAuVAuMgy2mxNiFoG2VH,,[],,2475.0,9.090909090909092,0.1529082183287791,0.15,0.3029082183287791,59.0
Kijiji,1675,0,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/221-265-balliol-street-bachelor-apartment-apartment-for-rent/1737488011,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ea/eabf9370-7596-4bd8-bf7f-cc9b04be05e0?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ea/eabf9370-7596-4bd8-bf7f-cc9b04be05e0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/88/88192d9d-4385-4a92-a6ee-b42d278f2e47?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/49/490d8b9e-947f-4964-a48d-b8968321feac?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4a/4a04a219-7812-4ac9-9af8-dcf29391741b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/61/61edc887-bab6-4748-9af8-7327528d9015?rule=kijijica-200-jpg']",Scarborough,1811.6666666666667,7.5436982520699205,0.12688428052673303,0.15,0.27688428052673303,60.0
Craigslist,2250,0,0.0,,Clanton Park,5,False,https://www.craigslist.org/view/d/north-york-luxury-one-bedroomden-unit/8Ran4AV8KivvtWJ17uMDhN,,[],North York,2433.3333333333335,7.534246575342471,0.1267253042313855,0.15,0.2767253042313855,61.0
Craigslist,2650,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-20-acacia-rd-upper-2bed-1bath/kdU6nVUgRjsj5SpQcjSAwN,,[],Downtown,2863.8571428571427,7.467451489000841,0.1256018172903678,0.15,0.2756018172903678,62.0
Kijiji,2300,2,0.0,600.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740107378,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/86/86451e31-baa0-4814-938a-025e7c469d91?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/86/86451e31-baa0-4814-938a-025e7c469d91?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/10/10b9e53e-5bcd-4925-b312-a43c2637a190?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0ce92d2c-0650-41cd-8cfd-1d2e9019a3bf?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e3/e3cf997b-0284-498c-98ea-280c7a5f467a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a3/a32f2a1e-39b9-4d8b-bcd7-747b9bd02246?rule=kijijica-200-jpg']",Downtown,2475.0,7.07070707070707,0.11892861425571706,0.15,0.26892861425571707,63.0
Craigslist,2050,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-240-durie-st-renovated-1bedden/8EZqZqcEQ5v3YtwBz9KiVC,,[],Downtown,2205.529411764706,7.051794953859283,0.11861051426559477,0.15,0.2686105142655948,64.0
Craigslist,3450,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-college-park-ii-furnished/c1E1uxMcMUP1jPd182ZWZW,,[],Downtown,3699.285714285714,6.738752654952691,0.11334517284498603,0.15,0.26334517284498604,65.0
Craigslist,3450,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-college-park-ii-large-bedroom/2QBHDoWrd7LGvnzixVLFfs,,[],Downtown,3699.285714285714,6.738752654952691,0.11334517284498603,0.15,0.26334517284498604,66.0
Craigslist,2700,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-117-chaplin-cres-garden-suite/bMWpWk4TepCXTSkcaL5Pei,,[],Downtown,2863.8571428571427,5.721554347283877,0.0962359949445904,0.15,0.2462359949445904,67.0
Kijiji,2300,2,0.0,900.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740167538,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e0/e078daf9-faa3-4c65-b32a-381089afd967?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e0/e078daf9-faa3-4c65-b32a-381089afd967?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f1/f1c12305-8313-47a5-8320-7b32dda618fa?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2e/2e4cd01f-182e-4369-be96-ca06affd63c7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/71/71a57b64-464e-4ddb-9648-fcdcdf2b96f9?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5b/5b5fc5d5-b0d0-4920-8158-ac4fb33f5bc1?rule=kijijica-200-jpg']",Scarborough,2437.6363636363635,5.646304169463709,0.09497029417645576,0.15,0.24497029417645577,68.0
Craigslist,1800,1,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/north-york-bed-bath/noQLYfDgmSxbcnPnQqueTt,,[],Scarborough,1907.2941176470588,5.625462620281271,0.09461974131965897,0.15,0.24461974131965897,69.0
Craigslist,1980,0,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-very-clean-spacious-three/exULW7yxiowwFepjHRYato,,[],,2095.0,5.4892601431980905,0.09232882872835586,0.15,0.24232882872835587,70.0
Kijiji,1807,1,0.0,430.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-midtown-toronto-apartment/1713641336,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/dd14b2d8-be19-47e3-b195-2322f7812076?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/dd14b2d8-be19-47e3-b195-2322f7812076?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/06/068f8a7c-3e77-46fb-aec8-4e59c8ab71c7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fe/fe3d4268-cd91-40a8-b405-06034ee49878?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/45/45a62d15-f9b4-46ab-8a1d-619b89cbd1f4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/91/919e7736-3a38-40ed-80ee-d92368386eec?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/45/45fb2777-2fe2-47b0-ab6b-d36443d0bffc?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d2/d2cc3a27-b6df-4ba9-a07b-b8c466a810d5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ce/ce2adfc4-5822-4abc-a5db-20abb3cd24ea?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/49/4996377e-d192-4385-9db5-4f8042482665?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/59/59ba18d2-fadf-4a24-876a-dabaa231fd85?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ce/ce2c6ccc-90c4-4919-a073-fb82bdced9d9?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/55/55863117-1c3d-470d-b75a-17cc34e2d8b5?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,5.258450530471253,0.08844663319628208,0.15,0.23844663319628207,71.0
Kijiji,1810,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/huntley-apartments-1-bdrm-available-at-77-huntley-street-toro/1708207583,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a9/a9cac849-1da7-41b0-aa59-df3481f4c629?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a9/a9cac849-1da7-41b0-aa59-df3481f4c629?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/52/52ee256f-19e9-42c7-a6e7-9827b9a0a411?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4a/4a20b3c0-4218-477d-90c7-f1205de75385?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a8/a8980e27-2382-4691-8efa-595f7803938d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a0/a00b553a-2a48-4a69-9e06-95169bf0e67f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9b/9b5fe4c5-5f8c-454a-a7fc-c37611129f6e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/dd0f53da-063b-47db-b3d3-34ae1ffeb0ea?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/61/611ce62e-9705-435b-9718-f64248e15ab1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/26/265ca8a0-a903-4e69-af58-f1b7b35d15f3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1b/1bada948-c2e8-4de2-9050-c6b05ae73b31?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3ea9d236-6034-4e23-a5b5-ae0554ea99ff?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f9/f9318ab1-9804-4e26-a6ea-cbefd685a2ee?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4f100020-90f3-4325-bdbc-470f2da59bbf?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/98/98aad1af-3433-4a09-a3f4-612ba89be84c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d3/d38aa3c4-5953-47db-a8a4-0fc315b333af?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bc/bc9e7283-74fc-42d2-a3b3-47429cc4289a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5a/5a34029d-9bfe-419d-ae52-65d044a040c4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/29/29dde844-be9c-4c03-a5b6-559f5b6e21d4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e6/e668e1fe-2a2b-4c13-b561-5485da4d0acf?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,5.101159634838389,0.08580101542912057,0.15,0.23580101542912058,72.0
Craigslist,2100,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-year-new-furnished-bedroom/xrUim8armAnjkp8UGoQjHf,,[],Downtown,2205.529411764706,4.784765562489998,0.08047929750093685,0.15,0.23047929750093685,73.0
Kijiji,1825,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1703054664,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3a/3af57f5c-820a-4f85-9850-e9e30a726df3?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3a/3af57f5c-820a-4f85-9850-e9e30a726df3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c5/c5299218-6da1-42c0-90c4-f4064a07eafc?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fe/fe9bea8e-e851-4272-ae91-d34146ce8386?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e6/e68e2dc1-f333-4b67-b0e7-6bd9094c655e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/29/297d49dd-27ab-49e2-a92a-c31b16fef4c6?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,4.314705156674067,0.07257292659331299,0.15,0.222572926593313,74.0
Kijiji,1825,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1685201413,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0f39d85-6c2c-4c24-818c-4bf2912c861c?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0f39d85-6c2c-4c24-818c-4bf2912c861c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e4/e4b7ad18-246c-4181-bba9-460f48075382?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b3/b3ee016c-dcba-4242-bc26-870ab44c4c3f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6a/6ae0be81-e1bf-434a-972b-f3773a4cc446?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dc657822-8973-4e66-b329-a7c198b6c1c6?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,4.314705156674067,0.07257292659331299,0.15,0.222572926593313,75.0
Craigslist,4299,1,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-21-bedroom-bathroom-m5v-condos/oYoVrWoRHoDdDYBk343roN,,[],Downtown,4487.25,4.19521978940331,0.07056319418448255,0.15,0.22056319418448256,76.0
Craigslist,2750,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-16-acacia-rd-upper-2bed-1bath/gqqeaeNbrNLLJCyHL55YVi,,[],Downtown,2863.8571428571427,3.975657205566911,0.06687017259881299,0.15,0.21687017259881297,77.0
Craigslist,2650,3,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-209-madison-ave-spacious-3bed/edBuiQjzXCAFpV7PSGSQ4D,,[],Downtown,2750.0,3.6363636363636362,0.061163287331511634,0.15,0.21116328733151163,78.0
Kijiji,2350,2,0.0,1000.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1739857942,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bd/bdd7e596-e27b-46b3-9ef7-199a76daef08?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bd/bdd7e596-e27b-46b3-9ef7-199a76daef08?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ff/ff81e8d9-3473-4872-9643-acf5db0da014?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0cbd3ef0-3191-43c4-a9fe-4c8c4377f85a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2fec0815-1431-4ad8-9eae-1b266a95a2b4?rule=kijijica-200-jpg']",Scarborough,2437.6363636363635,3.595136868799876,0.06046985705819242,0.15,0.2104698570581924,79.0
Craigslist,1725,1,0.0,,Cabbagetown-South St.James Town,5,False,https://www.craigslist.org/view/d/toronto-downtown-victorian-bedroom/3hL7byb5hRwGLWHCDYGX9z,,[],Downtown,1787.5,3.4965034965034967,0.058810853203376576,0.15,0.20881085320337656,80.0
Craigslist,2100,1,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-bright-bedroom-with-parking/3DwxHVErkS3mxcZZjZhHLC,,[],,2175.0,3.4482758620689653,0.05799966902126103,0.15,0.20799966902126102,81.0
Craigslist,2250,2,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-75-kendal-ave-bsmt-annex/j1784yqfDUduZF8FzJ3ESe,,[],Downtown,2325.0,3.225806451612903,0.054257754890857095,0.15,0.2042577548908571,82.0
Kijiji,1850,1,0.0,382.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-high-park-and-indian-road-id-544/1738360742,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8c/8cb6fc4d-9157-4267-b1b4-992f716afd1b?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8c/8cb6fc4d-9157-4267-b1b4-992f716afd1b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e7/e7e26674-46a7-43f7-a5d7-29e204268ebf?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/52/52992abf-7126-46cf-af43-5a11f6bd69a2?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a1/a1b92866-b427-45d7-9af4-10a1d9f1d2f4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7e/7eb24207-2935-4221-81a6-55512e1fe5ec?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,3.0039476930668623,0.050526111866967004,0.15,0.200526111866967,83.0
Kijiji,2150,1,0.0,550.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739918861,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59ba2bc2-8550-4d5f-a1d0-91f86fcdd85e?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59ba2bc2-8550-4d5f-a1d0-91f86fcdd85e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/19/19a96313-3d11-4b76-96a0-728afafda391?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/ea253099-57c9-4d95-8afd-30b68532e4bd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/54/54549ae0-a9ad-4607-b7c4-296715d2ed39?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/668f0c86-652c-479b-803c-8464d4b6e4cc?rule=kijijica-200-jpg']",Downtown,2205.529411764706,2.5177361711207116,0.04234808073627891,0.15,0.1923480807362789,84.0
Craigslist,3200,2,0.0,,Waterfront Communities-The Island,5,False,https://www.craigslist.org/view/d/etobicoke-2br-waterfront-condo-stunning/3fK9x9qGUFnRWa9F6ySyas,,[],Downtown,3275.0,2.2900763358778624,0.03851886415915809,0.15,0.18851886415915808,85.0
Craigslist,3500,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-spacious-3br-condo-utilities/qCfZQH47DvTLWnZzsYTCd3,,[],Downtown,3564.285714285714,1.803607214428856,0.030336500229557344,0.15,0.18033650022955733,86.0
Craigslist,2795,3,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/york-beautifully-renovated-bedroom/nTbAKLuhqWvwuP5B64mDhs,,[],Downtown,2845.0,1.7574692442882252,0.029560464000291217,0.15,0.17956046400029121,87.0
Kijiji,2395,2,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1687944850,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/54f8c6ac-41ba-410b-9c99-098a739691fe?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/54f8c6ac-41ba-410b-9c99-098a739691fe?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/93/9389402a-5764-47fd-8a51-0a2b260064e9?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/84/8464808e-c613-4ae9-a56b-75cc7015cde0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/47/473acd73-a3b8-4b7e-b178-2e8711b48426?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6a/6afb4d3e-1ded-48d8-a34f-1addbbb1ae61?rule=kijijica-200-jpg']",Scarborough,2437.6363636363635,1.7490862982024267,0.029419463651755393,0.15,0.17941946365175537,88.0
Kijiji,2395,2,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1738247462,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c8ab3d3a-580c-4f31-8abf-29abe2d2527a?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c8ab3d3a-580c-4f31-8abf-29abe2d2527a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a0/a001052b-ce69-4110-b30e-14e5bb62cf3f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/08/08ccc7b9-d104-452e-b183-43515808e386?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/82/82716ec4-5bc4-4325-9041-503b67a463e3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/48/48629de3-1af0-439b-9ed0-a1f3dce197d1?rule=kijijica-200-jpg']",Scarborough,2437.6363636363635,1.7490862982024267,0.029419463651755393,0.15,0.17941946365175537,89.0
