source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Kijiji,1200,0,0.0,,Humber Summit,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basment-apartment-for-rent/1736087563,1200.0,0.0,0.0,0.15,0.15,125.0,North York
Kijiji,1850,0,0.0,,Leaside-Bennington,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736108373,1850.0,0.0,0.0,0.15,0.15,126.0,North York
Kijiji,2500,1,1.0,,Humber Bay Shores,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1736161064,2500.0,0.0,0.0,0.15,0.15,127.0,Etobicoke
Craigslist,1600,0,0.0,,36 Long Point Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-walk-out-basement/7922702873.html,1600.0,0.0,0.0,0.15,0.15,128.0,Downtown
Craigslist,2399,2,0.0,,Don Mills and Lawrence Avenue East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-stunning-bedroom-apartment/7928122501.html,2399.0,0.0,0.0,0.15,0.15,129.0,North York
Craigslist,2500,2,0.0,,The Danny,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-all-inclusive-gorgeous/7922566948.html,2500.0,0.0,0.0,0.15,0.15,130.0,Downtown
Craigslist,2300,2,0.0,,Jane and Weston Rd,5,False,https://toronto.craigslist.org/tor/apa/d/york-available-bedroom-for-april/7928087742.html,2300.0,0.0,0.0,0.15,0.15,131.0,West End
Craigslist,4600,4,0.0,,707 Clifford Perry Pl,5,False,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-specious-4bedroom/7924687334.html,4600.0,0.0,0.0,0.15,0.15,132.0,Downtown
Craigslist,1200,1,0.0,,"Mississauga, ON",5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-bedroom-bungalow/7927560939.html,1200.0,0.0,0.0,0.15,0.15,133.0,
Craigslist,2480,0,0.0,,DOWNTOWN TORONTO - SOUTH ROSEDALE - SUMMERHILL - YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-rosedale-large-furnished1/7926542061.html,2480.0,0.0,0.0,0.15,0.15,134.0,Downtown
Craigslist,2595,1,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bedroom-den-or-2nd/7919565003.html,2595.0,0.0,0.0,0.15,0.15,135.0,
Craigslist,3800,4,0.0,,386 Kerrybrook Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing/7921073152.html,3800.0,0.0,0.0,0.15,0.15,136.0,Downtown
Craigslist,2900,3,0.0,,66 Gail Parks Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-3bedroom-semi/7923713744.html,2900.0,0.0,0.0,0.15,0.15,137.0,Downtown
Craigslist,3500,3,0.0,,University and Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-121-st-patrick/7928183858.html,3500.0,0.0,0.0,0.15,0.15,138.0,Downtown
Craigslist,2000,2,0.0,,Downsview Park,5,False,https://toronto.craigslist.org/tor/apa/d/downsview-central-bedroom-basement/7920850292.html,2000.0,0.0,0.0,0.15,0.15,139.0,North York
Craigslist,2500,2,0.0,,Little Portgual,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927589156.html,2500.0,0.0,0.0,0.15,0.15,140.0,West End
Craigslist,4995,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-stunning-level-bed-in/7927589951.html,4995.0,0.0,0.0,0.15,0.15,141.0,Downtown
Craigslist,3800,0,0.0,,Toronto - Parkdale,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-ground-floor-apartment-on/7928412377.html,3800.0,0.0,0.0,0.15,0.15,142.0,Downtown
Craigslist,1699,1,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-spacious-1bedrooms/7926860036.html,1699.0,0.0,0.0,0.15,0.15,143.0,Downtown
Craigslist,1599,1,0.0,,Annex.Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926859962.html,1599.0,0.0,0.0,0.15,0.15,144.0,Downtown
Craigslist,5998,2,0.0,,"Downtown Toronto near Sick Kids Hospital, U of T, TMU CREATE",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bay-st-2bedroom-toronto/7928384147.html,5998.0,0.0,0.0,0.15,0.15,145.0,Downtown
Craigslist,1395,1,0.0,,Dufferin St. & Sheppard Ave. By Subway,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-washroom-bachelor/7923118198.html,1395.0,0.0,0.0,0.15,0.15,146.0,North York
Craigslist,3200,0,0.0,,Sheppard/Warden,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-lower-penthouse-stunning/7928183652.html,3200.0,0.0,0.0,0.15,0.15,147.0,North York
Craigslist,2180,1,0.0,,DOWNTOWN TORONTO - SOUTH ROSEDALE - SUMMERHILL - YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-bedroom-apartment-for/7926546874.html,2180.0,0.0,0.0,0.15,0.15,148.0,Downtown
Craigslist,2200,2,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-basement-2br-wr-for-rent/7928200963.html,2200.0,0.0,0.0,0.15,0.15,149.0,
Craigslist,2095,1,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-burnhamthorpe-rd-modern/7928257315.html,2095.0,0.0,0.0,0.15,0.15,150.0,
Craigslist,2000,0,0.0,,Bathurst/Queens Quay,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-600-fleet-street-unit-611/7927300538.html,2000.0,0.0,0.0,0.15,0.15,151.0,Downtown
Craigslist,1595,0,0.0,,church and wellesley,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-in-the-village-with/7928306427.html,1595.0,0.0,0.0,0.15,0.15,152.0,Downtown
Craigslist,3650,0,0.0,,Toronto Beach,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-renovated-beach-home/7927105841.html,3650.0,0.0,0.0,0.15,0.15,153.0,East End
Craigslist,2800,2,0.0,,Etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-ft2-bedroom-bath-apartment/7928437120.html,2800.0,0.0,0.0,0.15,0.15,154.0,Etobicoke
Craigslist,1095,1,0.0,,Markham,5,False,https://toronto.craigslist.org/yrk/apa/d/bright-bedroom-basement-apartment/7928437259.html,1095.0,0.0,0.0,0.15,0.15,155.0,
Craigslist,5495,0,0.0,,"Palmerston-Little Italy, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-luxury-executive-sleek-corner/7923040962.html,5495.0,0.0,0.0,0.15,0.15,156.0,Downtown
Craigslist,5200,2,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-parking/7926392790.html,5200.0,0.0,0.0,0.15,0.15,157.0,Downtown
Craigslist,3300,2,0.0,,Downtown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-bath-den-condo-for/7928552855.html,3300.0,0.0,0.0,0.15,0.15,158.0,Downtown
Craigslist,1775,0,0.0,,Markham,5,False,https://toronto.craigslist.org/yrk/apa/d/markham-east-coach-house-for-rent/7928705358.html,1775.0,0.0,0.0,0.15,0.15,159.0,
Craigslist,1600,0,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/unionville-two-bedrooms-unit-is/7925485248.html,1600.0,0.0,0.0,0.15,0.15,160.0,
Craigslist,4150,5,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-bed-parking4-washroom-house/7928476782.html,4150.0,0.0,0.0,0.15,0.15,161.0,
Craigslist,3200,1,0.0,,Case Loma,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-parking-beautiful/7920941933.html,3200.0,0.0,0.0,0.15,0.15,162.0,Downtown
Craigslist,2595,0,0.0,,"Lakeshore, Etobicoke",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-41-arcadian-circle-suite/7925130939.html,2595.0,0.0,0.0,0.15,0.15,163.0,Etobicoke
Craigslist,3500,2,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-with/7920942840.html,3500.0,0.0,0.0,0.15,0.15,164.0,Downtown
Craigslist,4700,1,0.0,,Toronto C08,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-parking/7922404020.html,4700.0,0.0,0.0,0.15,0.15,165.0,Downtown
Craigslist,2500,0,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-one-bedroom-is-available/7925489041.html,2500.0,0.0,0.0,0.15,0.15,166.0,Downtown
Craigslist,3900,1,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-highly/7926391709.html,3900.0,0.0,0.0,0.15,0.15,167.0,Downtown
Craigslist,2400,2,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-apt-in-duplex-desirable/7928555321.html,2400.0,0.0,0.0,0.15,0.15,168.0,Downtown
Craigslist,4100,2,0.0,,Roncesvalles,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredible-penthouse-loft-bed/7926459923.html,4100.0,0.0,0.0,0.15,0.15,169.0,West End
Craigslist,2500,0,0.0,,Bathurst/Harbord,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2500-furnished-third-floor-apt/7927015080.html,2500.0,0.0,0.0,0.15,0.15,170.0,Downtown
Craigslist,2300,1,0.0,,Leslieville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-stunning-1br-den-in-the-heart/7928547136.html,2300.0,0.0,0.0,0.15,0.15,171.0,East End
Craigslist,1745,0,0.0,,NORTH RIVERDALE,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-studio-suite-in-heritage/7922623154.html,1745.0,0.0,0.0,0.15,0.15,172.0,East End
Craigslist,2600,1,0.0,,Mount Pleasant,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-live-in-midtown/7923968691.html,2600.0,0.0,0.0,0.15,0.15,173.0,Downtown
Craigslist,2750,1,0.0,,North St. James Town,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-parking/7923911528.html,2750.0,0.0,0.0,0.15,0.15,174.0,Downtown
Craigslist,2800,1,0.0,,Willowdale East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-11-bed-baths-parking-north/7923970535.html,2800.0,0.0,0.0,0.15,0.15,175.0,North York
Craigslist,4190,2,0.0,,Mount Pleasant & St. Clair,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-rosedale-moore-park/7928389710.html,4190.0,0.0,0.0,0.15,0.15,176.0,Downtown
Craigslist,2450,1,0.0,,Bloor / Ossington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-den-apartment-main/7926961608.html,2450.0,0.0,0.0,0.15,0.15,177.0,West End
Craigslist,5750,4,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927590424.html,5750.0,0.0,0.0,0.15,0.15,178.0,Downtown
Craigslist,2395,1,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bright-bedroom/7928469832.html,2395.0,0.0,0.0,0.15,0.15,179.0,Downtown
Craigslist,1192,0,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-walk-min-bus-to-finch-stn/7927186854.html,1192.0,0.0,0.0,0.15,0.15,180.0,North York
Craigslist,3850,6,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-min-bus-walk-finch-subway/7927185817.html,3850.0,0.0,0.0,0.15,0.15,181.0,North York
Craigslist,3950,0,0.0,,Mount Albert,5,False,https://toronto.craigslist.org/yrk/apa/d/bradford-house-for-rent/7928704988.html,3950.0,0.0,0.0,0.15,0.15,182.0,Downtown
Craigslist,1750,2,0.0,,Forest Hill South / Bathurst & St Clair,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-studio-bedroom-apartments-for/7920269980.html,1750.0,0.0,0.0,0.15,0.15,183.0,West End
Craigslist,2450,0,0.0,,"Clanton Park, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bright-spacious-bdrm-bath/7924990810.html,2450.0,0.0,0.0,0.15,0.15,184.0,North York
Craigslist,2500,2,0.0,,"Weston, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-stacked/7920766493.html,2500.0,0.0,0.0,0.15,0.15,185.0,West End
Craigslist,1475,0,0.0,,Dalton Road,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-annex-spadina-and-bloor-one/7923178918.html,1475.0,0.0,0.0,0.15,0.15,186.0,Downtown
Craigslist,2800,3,0.0,,Toronto Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-apartment-over-store/7923722031.html,2800.0,0.0,0.0,0.15,0.15,187.0,Downtown
Craigslist,1775,2,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-fully-furnished-luxury-1133/7928678878.html,1775.0,0.0,0.0,0.15,0.15,188.0,
Craigslist,1100,0,0.0,,King and Dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-renovated-bachelor-for-rent/7928628119.html,1100.0,0.0,0.0,0.15,0.15,189.0,West End
Craigslist,1650,1,0.0,,Corso Italia,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bright-basement-for/7927182731.html,1650.0,0.0,0.0,0.15,0.15,190.0,West End
Craigslist,1700,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-fully-furnished-basement/7928612276.html,1693.7777777777778,-0.36735764891104394,-0.006009767989097723,0.15,0.14399023201090227,191.0,Downtown
Craigslist,2250,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-bauhaus-condos/7926055668.html,2240.0,-0.4464285714285714,-0.007303324555628702,0.15,0.14269667544437128,192.0,Downtown
Craigslist,2750,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-bath-parking-included/7922783757.html,2725.0,-0.9174311926605505,-0.015008666976704858,0.15,0.13499133302329513,193.0,Downtown
Craigslist,3450,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-chance-to-live-in/7924171771.html,3398.3333333333335,-1.5203531142716973,-0.02487213620121901,0.15,0.125127863798781,194.0,East End
Craigslist,2700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-merchandise-lofts/7926064112.html,2655.740740740741,-1.666550449759426,-0.027263843763345445,0.15,0.12273615623665454,195.0,Downtown
Craigslist,1550,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7923594444.html,1522.5,-1.8062397372742198,-0.029549083259555207,0.15,0.12045091674044478,196.0,Downtown
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-rent/7926056925.html,2240.0,-2.6785714285714284,-0.04381994733377221,0.15,0.10618005266622779,197.0,Downtown
Craigslist,2550,2,0.0,,Downtown Pickering – Bay Ridges,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-large/7921540656.html,2483.3333333333335,-2.6845637583892556,-0.04391797853586109,0.15,0.1060820214641389,198.0,Downtown
Craigslist,2700,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925254874.html,2625.0,-2.857142857142857,-0.0467412771560237,0.15,0.1032587228439763,199.0,Downtown
Craigslist,2700,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-with-parking/7926363090.html,2624.7,-2.8688993027774674,-0.04693360610534566,0.15,0.10306639389465433,200.0,Downtown
Craigslist,2200,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-furnished-bachelor-studio/7928234990.html,2125.0,-3.5294117647058822,-0.05773922472214692,0.15,0.09226077527785308,201.0,North York
Craigslist,2800,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-brand-new-bedroom-condo/7923296278.html,2700.0,-3.7037037037037033,-0.06059054446151219,0.15,0.08940945553848781,202.0,Downtown
Kijiji,2800,2,2.0,,Guildwood,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735773649,2800.0,0.0,0.0,0.08,0.08,203.0,East End
Kijiji,2100,0,0.0,,Edenbridge-Humber Valley,10,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735729439,2100.0,0.0,0.0,0.08,0.08,204.0,West End
Kijiji,3200,0,0.0,,Sonoma Heights,7,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735897780,3200.0,0.0,0.0,0.08,0.08,205.0,Etobicoke
Kijiji,2929,2,0.0,,North Toronto,10,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/midtown-rentals-yonge-eglinton-from-2-200/1735733416,2929.0,0.0,0.0,0.08,0.08,206.0,North York
Kijiji,1900,0,0.0,,Rockcliffe-Smythe,6,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735932475,1900.0,0.0,0.0,0.08,0.08,207.0,West End
Kijiji,2450,0,0.0,,North St.James Town,13,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,2450.0,0.0,0.0,0.08,0.08,208.0,Downtown
Kijiji,2300,2,1.0,,Englemount-Lawrence,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735784438,2300.0,0.0,0.0,0.08,0.08,209.0,North York
Kijiji,2780,2,0.0,,Old Town,8,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,2780.0,0.0,0.0,0.08,0.08,210.0,Downtown
Kijiji,2400,2,0.0,,Clanton Park,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735649881,2400.0,0.0,0.0,0.08,0.08,211.0,North York
Craigslist,2600,2,0.0,,Downtown Pickering – Bay Ridges,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7921542758.html,2483.3333333333335,-4.697986577181202,-0.07685646243775698,0.15,0.07314353756224301,212.0,Downtown
Craigslist,2350,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7926058104.html,2240.0,-4.910714285714286,-0.08033657011191572,0.15,0.06966342988808427,213.0,Downtown
Craigslist,2800,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-and-bath-garden-district/7926065397.html,2655.740740740741,-5.43197824419496,-0.08886416021609266,0.15,0.06113583978390734,214.0,Downtown
Craigslist,2400,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/markham-fabulous-bed-bath-suite-on-main/7922993497.html,2275.0,-5.4945054945054945,-0.08988707145389173,0.15,0.060112928546108266,215.0,
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-penthouse-muse/7926066212.html,2655.740740740741,-7.314692141412728,-0.11966431844246628,0.15,0.030335681557533717,216.0,Downtown
Kijiji,1750,0,1.0,,Toronto,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-junior-one-bedroom-st-clair-and-spadina-id-3004/1735643414,1693.7777777777778,-3.319338756231957,-0.05430254647291911,0.08,0.025697453527080895,217.0,Downtown
Craigslist,3800,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-3br-home-in-mimico-walk-to/7928342727.html,3526.3571428571427,-7.759930320646566,-0.12694816884007054,0.15,0.023051831159929453,218.0,Downtown
Craigslist,2850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-laneway-brand-new/7924481947.html,2624.7,-8.58383815293177,-0.14042684535902203,0.15,0.009573154640977966,219.0,Downtown
Craigslist,6200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7924477998.html,5700.0,-8.771929824561402,-0.14350392109305518,0.15,0.006496078906944813,220.0,Downtown
Kijiji,2490,2,0.0,,Wallace Emerson,21,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1735215937,2490.0,0.0,0.0,0.0,0.0,221.0,West End
Kijiji,1699,1,0.0,,Scarborough,17,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-1350-danforth-road/1735405241,1699.0,0.0,0.0,0.0,0.0,222.0,Scarborough
Kijiji,2650,2,2.0,,Woodbine Corridor,20,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735227546,2650.0,0.0,0.0,0.0,0.0,223.0,East End
Craigslist,2900,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-with-huge-balcony-at-artist/7926587566.html,2655.740740740741,-9.197406038630493,-0.15046447666883986,0.15,-0.0004644766688398638,224.0,Downtown
Craigslist,2995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-420-eglinton-ave-renod-2bed/7927885431.html,2655.740740740741,-12.774562443344252,-0.2089847772989497,0.15,-0.058984777298949714,225.0,Downtown
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-houseunit-upper-floor/7925686010.html,2655.740740740741,-12.962833833066028,-0.21206479312158708,0.15,-0.06206479312158708,226.0,Downtown
Craigslist,3995,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7924020508.html,3526.3571428571427,-13.289716218679745,-0.21741240818577462,0.15,-0.06741240818577462,227.0,Downtown
Craigslist,3050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-of-house/7925685138.html,2655.740740740741,-14.845547730283796,-0.24286495134796068,0.15,-0.09286495134796069,228.0,Downtown
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-main-2bed-1bath/7921575798.html,2655.740740740741,-16.72826162750156,-0.27366510957433426,0.15,-0.12366510957433427,229.0,Downtown
Craigslist,3995,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-immaculate-bed-baths/7922405795.html,3398.3333333333335,-17.557626287395777,-0.2872330567753687,0.15,-0.1372330567753687,230.0,East End
Craigslist,1995,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-fully-rebuilt-never/7928559545.html,1693.7777777777778,-17.784046182104433,-0.2909371610436439,0.15,-0.14093716104364393,231.0,Downtown
Craigslist,3200,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-for-rent-downtown/7928301389.html,2700.0,-18.51851851851852,-0.302952722307561,0.15,-0.152952722307561,232.0,Downtown
Craigslist,3150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-79-oconnor-dr-main-2bed-1bath/7926212110.html,2655.740740740741,-18.61097552471933,-0.3044652678007079,0.15,-0.15446526780070788,233.0,Downtown
Craigslist,2850,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-newly-renovated/7928871458.html,2346.6666666666665,-21.448863636363644,-0.35089154796816097,0.15,-0.20089154796816097,234.0,Downtown
Craigslist,3200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-ossington/7925503615.html,2624.7,-21.91869546995848,-0.3585777369509336,0.15,-0.2085777369509336,235.0,Downtown
Craigslist,4300,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-luxury-storey-bedroom/7928863685.html,3526.3571428571427,-21.93886852073164,-0.35890775690597837,0.15,-0.20890775690597838,236.0,Downtown
Craigslist,3250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-richmond-st/7925501581.html,2624.7,-23.823675086676584,-0.38974215003549245,0.15,-0.23974215003549246,237.0,Downtown
Craigslist,4390,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924337134.html,3526.3571428571427,-24.491077396746956,-0.4006604827578419,0.15,-0.2506604827578419,238.0,Downtown
Craigslist,3200,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-southwest-house-for-rent/7928336516.html,2530.0,-26.48221343873518,-0.43323436731571374,0.15,-0.2832343673157137,239.0,
Kijiji,2000,0,0.0,,Toronto,26,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-jarvis-and-wellesley-id-3680/1734951495,1693.7777777777778,-18.07924429283652,-0.295766438892026,0.0,-0.295766438892026,240.0,Downtown
Craigslist,4500,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-concord/7926069735.html,3526.3571428571427,-27.610443800765673,-0.4516915921323416,0.15,-0.30169159213234165,241.0,Downtown
Craigslist,3350,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-blue-jays-way-king/7925500614.html,2624.7,-27.633634320112783,-0.45207097620461,0.15,-0.30207097620461,242.0,Downtown
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed2-bath-downtown-to-perfect/7928514597.html,2655.740740740741,-29.907258908025934,-0.4892662171589496,0.15,-0.33926621715894956,243.0,Downtown
Craigslist,3500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-15-mercer/7925499457.html,2624.7,-33.34857317026709,-0.5455642154582864,0.15,-0.39556421545828635,244.0,Downtown
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,2655.740740740741,-35.55540059967923,-0.5816666918380703,0.15,-0.43166669183807027,245.0,Downtown
Craigslist,3450,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-2800-sf-bed-35-bath-house-for/7927918129.html,2530.0,-36.36363636363637,-0.5948889819857561,0.15,-0.4448889819857561,246.0,
Craigslist,3650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-2br-lake-skyline-views/7928185337.html,2655.740740740741,-37.438114496897,-0.612466850064444,0.15,-0.462466850064444,247.0,Downtown
Craigslist,5600,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-with-parking/7923627736.html,4050.0,-38.2716049382716,-0.6261022927689593,0.15,-0.4761022927689593,248.0,Downtown
Craigslist,3300,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-beautiful-full-house-for/7925965746.html,2250.0,-46.666666666666664,-0.7634408602150536,0.15,-0.6134408602150536,249.0,Downtown
