source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2900,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-with-huge-balcony-at-artist/7926587566.html,2663.8076923076924,-8.866717682900415,-0.13902137601584602,0.15,0.010978623984153973,124,Downtown
Craigslist,2850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-laneway-brand-new/7924481947.html,2585.7619047619046,-10.218964659951022,-0.1602232730634296,0.15,-0.0102232730634296,125,Downtown
Craigslist,3800,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-3br-home-in-mimico-walk-to/7928342727.html,3417.153846153846,-11.203655763906085,-0.17566225703902133,0.15,-0.025662257039021336,126,Downtown
Craigslist,2975,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926066951.html,2663.8076923076924,-11.68223624366508,-0.1831659262895636,0.15,-0.03316592628956361,127,Downtown
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-houseunit-upper-floor/7925686010.html,2663.8076923076924,-12.620742430586635,-0.1978807763808028,0.15,-0.04788077638080279,128,Downtown
Craigslist,3050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-of-house/7925685138.html,2663.8076923076924,-14.497754804429746,-0.2273104765632812,0.15,-0.07731047656328122,129,Downtown
Craigslist,2100,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-toronto-east-area-renovated/7919370106.html,1811.2857142857142,-15.939742881930755,-0.24991942543274145,0.15,-0.09991942543274146,130,Downtown
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-65-east-liberty-st/7926068036.html,2663.8076923076924,-16.374767178272855,-0.25674017674575955,0.15,-0.10674017674575956,131,Downtown
Craigslist,3995,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7924020508.html,3417.153846153846,-16.910159151790737,-0.2651345941083239,0.15,-0.11513459410832391,132,Downtown
Craigslist,3195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-multiplex/7924341870.html,2663.8076923076924,-19.941090688574768,-0.31265660709246856,0.15,-0.16265660709246857,133,Downtown
Craigslist,2850,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-newly-renovated/7928123552.html,2346.6666666666665,-21.448863636363644,-0.33629699775533123,0.15,-0.18629699775533123,134,Downtown
Craigslist,3200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-ossington/7925503615.html,2585.7619047619046,-23.754626986611672,-0.37244908979008423,0.15,-0.22244908979008424,135,Downtown
Craigslist,3250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-richmond-st/7925501581.html,2585.7619047619046,-25.688293033277482,-0.4027670636081778,0.15,-0.2527670636081778,136,Downtown
Craigslist,4390,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924337134.html,3417.153846153846,-28.469486527249398,-0.4463734307358856,0.15,-0.2963734307358856,137,Downtown
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed2-bath-downtown-to-perfect/7928514597.html,2663.8076923076924,-29.513853795174633,-0.46274807802310847,0.15,-0.31274807802310844,138,Downtown
Craigslist,3350,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-blue-jays-way-king/7925500614.html,2585.7619047619046,-29.555625126609097,-0.46340301124436484,0.15,-0.31340301124436487,139,Downtown
Craigslist,4500,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-concord/7926069735.html,3417.153846153846,-31.6885397204151,-0.4968450054929281,0.15,-0.34684500549292807,140,Downtown
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,2663.8076923076924,-35.144890916703964,-0.5510371785705437,0.15,-0.40103717857054366,141,Downtown
Craigslist,3500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-15-mercer/7925499457.html,2585.7619047619046,-35.35662326660652,-0.5543569326986454,0.15,-0.40435693269864537,142,Downtown
Craigslist,3650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-2br-lake-skyline-views/7928185337.html,2663.8076923076924,-37.02190329054707,-0.580466878753022,0.15,-0.43046687875302203,143,Downtown
Craigslist,5600,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-with-parking/7923627736.html,4050.0,-38.2716049382716,-0.6000609663161103,0.15,-0.45006096631611026,144,Downtown
Craigslist,2580,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-toronto-north-york-two/7919369406.html,1811.2857142857142,-42.44025554065779,-0.6654212905757455,0.15,-0.5154212905757455,145,Downtown
Craigslist,3300,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-beautiful-full-house-for/7925965746.html,2250.0,-46.666666666666664,-0.7316872427983538,0.15,-0.5816872427983538,146,Downtown
Craigslist,3950,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-beds-baths-triplex/7924337871.html,2663.8076923076924,-48.283977533605736,-0.7570450798478924,0.15,-0.6070450798478924,147,Downtown
Craigslist,2799,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-modern-condo-at-queensview/7928395743.html,1811.2857142857142,-54.531114441201986,-0.854994016547241,0.15,-0.704994016547241,148,Downtown
Craigslist,6200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924336190.html,3417.153846153846,-81.43754361479414,-1.2768602517381302,0.15,-1.1268602517381303,149,Downtown
Craigslist,12950,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-harbour/7924476434.html,6350.0,-103.93700787401573,-1.6296296296296293,0.15,-1.4796296296296294,150,Downtown
Craigslist,6195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bed-bath-house/7924334765.html,2585.7619047619046,-139.58122318189353,-2.188495721493886,0.15,-2.038495721493886,151,Downtown
