source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Kijiji,2450,0,0.0,,North St.James Town,14,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,2450.0,0.0,0.0,0.08,0.08,125,Downtown
Craigslist,2600,2,0.0,,Downtown Pickering – Bay Ridges,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7921542758.html,2483.3333333333335,-4.697986577181202,-0.07685646243775698,0.15,0.07314353756224301,126,Downtown
Craigslist,2350,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7926058104.html,2240.0,-4.910714285714286,-0.08033657011191572,0.15,0.06966342988808427,127,Downtown
Craigslist,2850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-laneway-brand-new/7924481947.html,2713.8947368421054,-5.015126832673952,-0.08204470164051857,0.15,0.06795529835948143,128,Downtown
Craigslist,2800,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-and-bath-garden-district/7926065397.html,2665.137931034483,-5.06022849305852,-0.08278253986339974,0.15,0.06721746013660025,129,Downtown
Craigslist,2900,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-house-2nd-unit/7929090952.html,2713.8947368421054,-6.857497478861214,-0.11218486658966502,0.15,0.037815133410334975,130,Downtown
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2br-corner-townhome-balcony/7929018919.html,2665.137931034483,-6.936304001863136,-0.1134740977263324,0.15,0.03652590227366759,131,Downtown
Craigslist,6200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7924477998.html,5700.0,-8.771929824561402,-0.14350392109305518,0.15,0.006496078906944813,132,Downtown
Craigslist,2900,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-with-huge-balcony-at-artist/7926587566.html,2665.137931034483,-8.812379510667752,-0.14416565558926506,0.15,0.005834344410734937,133,Downtown
Craigslist,3995,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7924020508.html,3655.266666666667,-9.294351529300183,-0.1520504512857864,0.15,-0.0020504512857864032,134,Downtown
Craigslist,2270,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-apartment-for-rent/7927499536.html,2022.923076923077,-12.213856567039318,-0.19981193923036672,0.15,-0.049811939230366725,135,Downtown
Craigslist,2995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-420-eglinton-ave-renod-2bed/7927885431.html,2665.137931034483,-12.376922977396523,-0.20247961552883711,0.15,-0.05247961552883712,136,Downtown
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-houseunit-upper-floor/7925686010.html,2665.137931034483,-12.564530528276984,-0.20554877131513036,0.15,-0.05554877131513036,137,Downtown
Craigslist,2800,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-brand-new-bedroom-condo/7923296278.html,2466.6666666666665,-13.51351351351352,-0.22107360817038244,0.15,-0.07107360817038244,138,Downtown
Craigslist,2300,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-st-lawrence-market/7927262516.html,2022.923076923077,-13.696859076735873,-0.22407304019544858,0.15,-0.07407304019544858,139,Downtown
Craigslist,3050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-of-house/7925685138.html,2665.137931034483,-14.440606037081603,-0.23624032917806306,0.15,-0.08624032917806307,140,Downtown
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-main-2bed-1bath/7921575798.html,2665.137931034483,-16.31668154588622,-0.26693188704099574,0.15,-0.11693188704099575,141,Downtown
Craigslist,4300,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-luxury-storey-bedroom/7928863685.html,3655.266666666667,-17.638475988983927,-0.28855571318383844,0.15,-0.13855571318383844,142,Downtown
Craigslist,3200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-ossington/7925503615.html,2713.8947368421054,-17.91172135598479,-0.29302585628454375,0.15,-0.14302585628454376,143,Downtown
Craigslist,3250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-richmond-st/7925501581.html,2713.8947368421054,-19.75409200217205,-0.3231660212336902,0.15,-0.1731660212336902,144,Downtown
Craigslist,3199,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-main-lower-dufferin-grove/7929092872.html,2665.137931034483,-20.03131105331936,-0.3277011716096024,0.15,-0.1777011716096024,145,Downtown
Craigslist,4390,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924337134.html,3655.266666666667,-20.10067664921847,-0.32883595439965696,0.15,-0.17883595439965697,146,Downtown
Craigslist,2850,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-newly-renovated/7928871458.html,2346.6666666666665,-21.448863636363644,-0.35089154796816097,0.15,-0.20089154796816097,147,Downtown
Craigslist,4500,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-concord/7926069735.html,3655.266666666667,-23.110033011727364,-0.378067360330102,0.15,-0.22806736033010203,148,Downtown
Craigslist,3350,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-blue-jays-way-king/7925500614.html,2713.8947368421054,-23.438833294546576,-0.3834463511319831,0.15,-0.23344635113198312,149,Downtown
Craigslist,3500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-15-mercer/7925499457.html,2713.8947368421054,-28.965945233108364,-0.4738668459794225,0.15,-0.3238668459794225,150,Downtown
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed2-bath-downtown-to-perfect/7928514597.html,2665.137931034483,-29.44921010751853,-0.48177279208152435,0.15,-0.3317727920815243,151,Downtown
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,2665.137931034483,-35.07743663393238,-0.5738474656703223,0.15,-0.4238474656703223,152,Downtown
Craigslist,5000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-harbord-village/7929091845.html,3655.266666666667,-36.78892556858596,-0.601846478195761,0.15,-0.45184647819576096,153,Downtown
Craigslist,5600,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-with-parking/7923627736.html,4050.0,-38.2716049382716,-0.6261022927689593,0.15,-0.4761022927689593,154,Downtown
Craigslist,2799,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-modern-condo-at-queensview/7928395743.html,2022.923076923077,-38.36413415468857,-0.6276160195813106,0.15,-0.4776160195813106,155,Downtown
Craigslist,2850,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-brand-new-condo-parking/7929005002.html,2022.923076923077,-40.885238421172716,-0.6688598912219499,0.15,-0.5188598912219499,156,Downtown
Craigslist,3900,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-luxury-2br-in-bloor-west/7928963932.html,2665.137931034483,-46.33388968676008,-0.7579968128479183,0.15,-0.6079968128479183,157,Downtown
Craigslist,2985,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-two-bedroom-two-level-renovated/7929037829.html,2022.923076923077,-47.55874971480721,-0.7780348455648184,0.15,-0.6280348455648184,158,Downtown
Craigslist,3950,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-beds-baths-triplex/7924337871.html,2665.137931034483,-48.2099651955647,-0.788688370710851,0.15,-0.6386883707108509,159,Downtown
Kijiji,2900,0,0.0,,Toronto,20,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-3-bdm-apt-for-rent-in-torontos-danforth-village/1735256685,2022.923076923077,-43.35690927066697,-0.7092950594970863,0.0,-0.7092950594970863,160,Downtown
Craigslist,10500,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920884390.html,6550.0,-60.30534351145038,-0.9865620712702712,0.15,-0.8365620712702712,161,Downtown
Craigslist,6200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924336190.html,3655.266666666667,-69.61826770504659,-1.1389163610733428,0.15,-0.9889163610733428,162,Downtown
Craigslist,12950,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-harbour/7924476434.html,5916.666666666667,-118.87323943661971,-1.9447004608294929,0.15,-1.794700460829493,163,Downtown
Craigslist,6195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bed-bath-house/7924334765.html,2713.8947368421054,-128.2697230626018,-2.098421736738416,0.15,-1.9484217367384162,164,Downtown
