source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,Toronto,3229.923076923077,17.954702422062926,0.318474781489315,0.15,0.468474781489315,114.0
Craigslist,1650,0,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-never-lived-in-south/7926781328.html,Toronto,2005.8297872340424,17.739779790822492,0.3146625524468945,0.15,0.4646625524468945,115.0
Kijiji,1650,0,0.0,,Bathurst Manor,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736190212,Toronto,2005.8297872340424,17.739779790822492,0.3146625524468945,0.15,0.4646625524468945,116.0
Craigslist,2000,2,0.0,,"Toronto, Woodbine-Lumsden",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-1001-cosburn-ave-bsmt-bed/7923503185.html,Scarborough,2428.0,17.627677100494235,0.31267411070236384,0.15,0.46267411070236386,117.0
Craigslist,3300,2,0.0,,Downtown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-bath-den-condo-for/7928552855.html,Downtown,3992.3076923076924,17.34104046242775,0.30758984149370894,0.15,0.45758984149370896,118.0
Craigslist,2599,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920890289.html,Midtown,3136.2608695652175,17.130618016469352,0.30385743530162973,0.15,0.4538574353016297,119.0
Craigslist,2100,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-new-bedroom-bathroom-basement/7927198788.html,Toronto,2520.0142857142855,16.667139075175307,0.29563639375587064,0.15,0.4456363937558706,120.0
Craigslist,2100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-basement-uoft/7922874443.html,Toronto,2520.0142857142855,16.667139075175307,0.29563639375587064,0.15,0.4456363937558706,121.0
Craigslist,2700,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-basement/7929099213.html,Toronto,3229.923076923077,16.40667793946034,0.29101641725426336,0.15,0.4410164172542633,122.0
Craigslist,2700,3,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-beautiful-bedroom1-bath/7927204032.html,Toronto,3229.923076923077,16.40667793946034,0.29101641725426336,0.15,0.4410164172542633,123.0
Craigslist,1995,0,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-galleria-on-the-park/7929122043.html,Midtown,2357.3636363636365,15.37156299409973,0.2726558787005885,0.15,0.4226558787005885,124.0
Craigslist,1700,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-fully-furnished-basement/7928612276.html,Toronto,2005.8297872340424,15.24704584508984,0.27044723324992,0.15,0.42044723324991995,125.0
Craigslist,2450,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-luxury-beds/7929124377.html,Midtown,2888.4210526315787,15.178571428571422,0.2692326559026778,0.15,0.4192326559026778,126.0
Craigslist,2000,0,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-design-haus/7924395259.html,Midtown,2357.3636363636365,15.159461648220281,0.2688936927175147,0.15,0.41889369271751464,127.0
Craigslist,3400,2,0.0,,Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/york-yonge-eglinton-soho-loft-bedroom/7929084454.html,Downtown,3992.3076923076924,14.836223506743739,0.2631601977223954,0.15,0.41316019772239543,128.0
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,Toronto,2462.5737704918033,14.723366862605433,0.26115838258579926,0.15,0.4111583825857993,129.0
Craigslist,2150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bed-bath-apartment/7924325199.html,Toronto,2520.0142857142855,14.683023338869955,0.2604427820370329,0.15,0.4104427820370329,130.0
Craigslist,2150,2,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/york-must-see-main-level-beds-bath/7922362604.html,Toronto,2520.0142857142855,14.683023338869955,0.2604427820370329,0.15,0.4104427820370329,131.0
Craigslist,2100,1,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-the-waldorf-bright-bed-bath/7928909750.html,North York,2450.0,14.285714285714285,0.2533954408495792,0.15,0.40339544084957923,132.0
Craigslist,2790,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-turntable-cres-bed-2bath/7920510372.html,Toronto,3229.923076923077,13.620233870775685,0.2415913616311703,0.15,0.39159136163117025,133.0
Craigslist,2800,3,0.0,,JUNCTION TRIANGLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-junction-triangle-beds-bath/7922363982.html,Toronto,3229.923076923077,13.310628974255167,0.23609968878415993,0.15,0.3860996887841599,134.0
Craigslist,2195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-bsmt-2bed-2bath/7923940665.html,Toronto,2520.0142857142855,12.897319176195138,0.22876853149007892,0.15,0.37876853149007894,135.0
Craigslist,1750,0,0.0,,Richmond hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-richmond-hill-yonge-major/7927663124.html,Toronto,2005.8297872340424,12.754311899357187,0.2262319140529454,0.15,0.3762319140529454,136.0
Craigslist,1750,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-one-bedroom/7928878263.html,Toronto,2005.8297872340424,12.754311899357187,0.2262319140529454,0.15,0.3762319140529454,137.0
Craigslist,2200,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-commerce-st-stunning-bright/7929107297.html,Toronto,2520.0142857142855,12.698907602564605,0.2252491703181952,0.15,0.37524917031819516,138.0
Kijiji,2200,2,0.0,,Toronto,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,Toronto,2520.0142857142855,12.698907602564605,0.2252491703181952,0.15,0.37524917031819516,139.0
Craigslist,2150,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-lease-1br-1wr-heat-water/7923937864.html,Toronto,2462.5737704918033,12.692970835524608,0.2251438658391027,0.15,0.3751438658391027,140.0
Craigslist,2750,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-11-bed-baths-no-parking/7923912997.html,Midtown,3136.2608695652175,12.3159675049214,0.21845670107790552,0.15,0.3684567010779055,141.0
Craigslist,2550,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-luxury-750-sq-ft/7929125128.html,Midtown,2888.4210526315787,11.71647230320699,0.2078230465131114,0.15,0.35782304651311136,142.0
Craigslist,4000,4,0.0,,College St. & Spadina Ave.,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-all-furnished-of-4-bedrooms/7925966869.html,Toronto,4497.5,11.061700944969427,0.19620892112477145,0.15,0.3462089211247714,143.0
Craigslist,4000,4,0.0,,TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7925524605.html,Toronto,4497.5,11.061700944969427,0.19620892112477145,0.15,0.3462089211247714,144.0
Craigslist,2195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-lovely-bedroom-in-the-junction/7923548767.html,Toronto,2462.5737704918033,10.865614411151867,0.1927308007670758,0.15,0.3427308007670758,145.0
Craigslist,2195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-chicora-ave-3rd-fl-1br-1bath/7923929290.html,Toronto,2462.5737704918033,10.865614411151867,0.1927308007670758,0.15,0.3427308007670758,146.0
Craigslist,2195,1,0.0,,BELLWOODS,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-trinity-bellwoods-bed-with/7923813432.html,Toronto,2462.5737704918033,10.865614411151867,0.1927308007670758,0.15,0.3427308007670758,147.0
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7925528722.html,Toronto,2520.0142857142855,10.714791866259255,0.19005555859935747,0.15,0.34005555859935743,148.0
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7929114195.html,Toronto,2520.0142857142855,10.714791866259255,0.19005555859935747,0.15,0.34005555859935743,149.0
Craigslist,2200,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-canary-district-condos/7926054969.html,Toronto,2462.5737704918033,10.662574808443786,0.18912934909240617,0.15,0.33912934909240616,150.0
Craigslist,2200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-stunning-bedroom-at-queen/7925843556.html,Toronto,2462.5737704918033,10.662574808443786,0.18912934909240617,0.15,0.33912934909240616,151.0
Kijiji,2045,2,0.0,,Fairbanks,20,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-unit-available-2-045-month-gas-water-incl/1735264809,Toronto,2520.0142857142855,18.84966638511119,0.3343493666465921,0.0,0.3343493666465921,152.0
Craigslist,2900,3,0.0,,TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7922934513.html,Toronto,3229.923076923077,10.214580009049994,0.18118296031405656,0.15,0.3311829603140566,153.0
Craigslist,2600,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-junction-trianle-beds/7927007820.html,Midtown,2888.4210526315787,9.985422740524774,0.1771182418183282,0.15,0.32711824181832816,154.0
Craigslist,3600,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-the-waterclub/7920674238.html,Downtown,3992.3076923076924,9.826589595375724,0.1743009101797684,0.15,0.32430091017976836,155.0
Kijiji,1850,0,0.0,,Leaside-Bennington,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736108373,East York,2050.0,9.75609756097561,0.17305054497044434,0.15,0.32305054497044433,156.0
Craigslist,2275,2,0.0,,WYCHWOOD,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-wychwood-gem-beds-bath/7920682295.html,Toronto,2520.0142857142855,9.722733998106579,0.17245875273993858,0.15,0.32245875273993857,157.0
Kijiji,2024,1,0.0,,Toronto,16,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-295-dufferin-street/1735485204,Toronto,2462.5737704918033,17.80956882376828,0.315900448040778,0.0,0.315900448040778,158.0
Craigslist,2295,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-amazing-renovated-bedroom/7924853160.html,Toronto,2520.0142857142855,8.92908770358444,0.15838130805240352,0.15,0.3083813080524035,159.0
Craigslist,4100,4,0.0,,BELLWOODS,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-trinity-bellwoods-beds/7926560350.html,Toronto,4497.5,8.838243468593664,0.1567699420042144,0.15,0.30676994200421437,160.0
Craigslist,2150,0,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-must-see-brand-new-never/7929122870.html,Midtown,2357.3636363636365,8.796421271836802,0.1560281132252992,0.15,0.3060281132252992,161.0
Craigslist,2300,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-wonderful-bedroom-apartment-for/7928565410.html,Toronto,2520.0142857142855,8.730676129953904,0.15486194688051974,0.15,0.3048619468805197,162.0
Craigslist,2300,2,0.0,,SCARLETT AND ST CLAIR,5,False,https://toronto.craigslist.org/tor/apa/d/york-spacious-beds-bath-with-two/7923814643.html,Toronto,2520.0142857142855,8.730676129953904,0.15486194688051974,0.15,0.3048619468805197,163.0
Craigslist,2250,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-bauhaus-condos/7926055668.html,Toronto,2462.5737704918033,8.632178781362963,0.1531148323457096,0.15,0.3031148323457096,164.0
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7920590533.html,Toronto,2462.5737704918033,8.632178781362963,0.1531148323457096,0.15,0.3031148323457096,165.0
Craigslist,4150,5,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-bed-parking4-washroom-house/7928476782.html,Toronto,4525.0,8.287292817679557,0.1469973551889824,0.15,0.2969973551889824,166.0
Craigslist,1850,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-one-bedroom-apartment/7926082165.html,Toronto,2005.8297872340424,7.768844007891884,0.1378012756589963,0.15,0.28780127565899627,167.0
Craigslist,1550,0,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-one-bedroom-lower-level/7928860084.html,Scarborough,1670.8333333333333,7.231920199501244,0.1282774924999116,0.15,0.2782774924999116,168.0
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-house-for-rent/7921540581.html,Toronto,3229.923076923077,7.118531043844822,0.1262662318439532,0.15,0.27626623184395316,169.0
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-29-andona-cres-3bedden/7924799219.html,Toronto,3229.923076923077,7.118531043844822,0.1262662318439532,0.15,0.27626623184395316,170.0
Craigslist,2345,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-amazing-renovated-bedroom/7924852348.html,Toronto,2520.0142857142855,6.9449719672790895,0.1231876963335658,0.15,0.27318769633356577,171.0
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-rent/7926056925.html,Toronto,2462.5737704918033,6.60178275428214,0.11710031559901306,0.15,0.26710031559901304,172.0
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926056278.html,Toronto,2462.5737704918033,6.60178275428214,0.11710031559901306,0.15,0.26710031559901304,173.0
Craigslist,2300,1,0.0,,Garden District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-merchandise/7920786242.html,Toronto,2462.5737704918033,6.60178275428214,0.11710031559901306,0.15,0.26710031559901304,174.0
Craigslist,2700,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-never-lived-in/7929125351.html,Midtown,2888.4210526315787,6.523323615160343,0.11570863242876181,0.15,0.2657086324287618,175.0
Craigslist,2700,2,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-main-level-beds-bath-high-park/7922363468.html,Midtown,2888.4210526315787,6.523323615160343,0.11570863242876181,0.15,0.2657086324287618,176.0
Craigslist,2390,2,0.0,,"Dovercourt-Wallace Emerson-Junction,",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-subway-beds-bath/7927003882.html,Toronto,2520.0142857142855,5.159267804604275,0.09151344578661186,0.15,0.24151344578661185,177.0
Craigslist,2395,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-amazing-renovated-bedroom/7924851709.html,Toronto,2520.0142857142855,4.960856230973739,0.08799408461472809,0.15,0.2379940846147281,178.0
Craigslist,2400,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-queen-and-gladstone-large/7928516680.html,Toronto,2520.0142857142855,4.762444657343204,0.08447472344284432,0.15,0.2344747234428443,179.0
Craigslist,2400,2,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-apt-in-duplex-desirable/7928555321.html,Toronto,2520.0142857142855,4.762444657343204,0.08447472344284432,0.15,0.2344747234428443,180.0
Craigslist,2350,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7926058104.html,Toronto,2462.5737704918033,4.5713867272013164,0.0810857988523165,0.15,0.2310857988523165,181.0
Craigslist,4300,4,0.0,,BLOOR AND OSSIGHTON,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-student-friendly-beds/7923816887.html,Toronto,4497.5,4.391328515842134,0.07789198376310022,0.15,0.22789198376310021,182.0
Craigslist,2550,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925017790.html,Midtown,2640.0,3.4090909090909087,0.06046936656637685,0.15,0.21046936656637685,183.0
Kijiji,1950,0,0.0,,Dorset Park,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736256204,Toronto,2005.8297872340424,2.783376116426581,0.04937063726504722,0.15,0.19937063726504722,184.0
Craigslist,2400,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/markham-fabulous-bed-bath-suite-on-main/7922993497.html,Toronto,2462.5737704918033,2.540990700120494,0.04507128210561995,0.15,0.19507128210561994,185.0
Craigslist,2400,1,0.0,,Junction,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-heart-of-the-junction-bedroom/7928616398.html,Toronto,2462.5737704918033,2.540990700120494,0.04507128210561995,0.15,0.19507128210561994,186.0
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,Toronto,2462.5737704918033,2.540990700120494,0.04507128210561995,0.15,0.19507128210561994,187.0
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-22-wellesley-the/7926059774.html,Toronto,2462.5737704918033,2.540990700120494,0.04507128210561995,0.15,0.19507128210561994,188.0
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-pure-spirit-condos/7922308526.html,Toronto,2462.5737704918033,2.540990700120494,0.04507128210561995,0.15,0.19507128210561994,189.0
Craigslist,4300,4,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-1500-sq-ft-beds-baths-full/7929120672.html,Midtown,4400.0,2.272727272727273,0.04031291104425124,0.15,0.19031291104425124,190.0
Craigslist,2850,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-newly-renovated/7928871458.html,Midtown,2888.4210526315787,1.3301749271136953,0.02359421834441222,0.15,0.17359421834441222,191.0
Kijiji,1900,0,0.0,,Rockcliffe-Smythe,7,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735932475,Toronto,2005.8297872340424,5.2761100621592325,0.09358595646202177,0.08,0.17358595646202177,192.0
Kijiji,2300,2,1.0,,Englemount-Lawrence,10,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735784438,Scarborough,2428.0,5.2718286655683695,0.09351001441566022,0.08,0.17351001441566022,193.0
Kijiji,2399,2,0.0,,Toronto,13,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-295-dufferin-street/1735623688,Toronto,2520.0142857142855,4.802126972069312,0.08517859567722108,0.08,0.1651785956772211,194.0
Kijiji,2400,2,0.0,,Clanton Park,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735649881,Toronto,2520.0142857142855,4.762444657343204,0.08447472344284432,0.08,0.1644747234428443,195.0
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,Toronto,2520.0142857142855,0.7942131847325047,0.014087500005168892,0.15,0.1640875000051689,196.0
Craigslist,2500,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-second-floor-apartment-bedrooms/7926288087.html,Toronto,2520.0142857142855,0.7942131847325047,0.014087500005168892,0.15,0.1640875000051689,197.0
Craigslist,2500,2,0.0,,"Weston, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-stacked/7920766493.html,Toronto,2520.0142857142855,0.7942131847325047,0.014087500005168892,0.15,0.1640875000051689,198.0
Craigslist,2500,2,0.0,,"Runnymede-Bloor West Village,",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-may-15th-occupancy-beds/7920683003.html,Toronto,2520.0142857142855,0.7942131847325047,0.014087500005168892,0.15,0.1640875000051689,199.0
Craigslist,1995,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-fully-rebuilt-never/7928559545.html,Toronto,2005.8297872340424,0.5399155652671943,0.009576849987770133,0.15,0.15957684998777014,200.0
Craigslist,2450,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-190-manitoba-st-bed-den-1bath/7926914632.html,Toronto,2462.5737704918033,0.5105946730396708,0.009056765358923389,0.15,0.15905676535892338,201.0
Craigslist,2000,0,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/maple-basement-for-rent/7926499301.html,Toronto,2005.8297872340424,0.29064217069392917,0.0051553180680726785,0.15,0.15515531806807267,202.0
Craigslist,4100,4,0.0,,"Toronto, Willowdale East",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-23-kenneth-wood-cres/7920823034.html,North York,4100.0,0.0,0.0,0.15,0.15,203.0
Craigslist,3850,6,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-min-bus-walk-finch-subway/7927185817.html,North York,3850.0,0.0,0.0,0.15,0.15,204.0
Craigslist,3600,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-time-space/7920674945.html,Scarborough,3600.0,0.0,0.0,0.15,0.15,205.0
Craigslist,3950,3,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-extraordinary-bedroom-house/7927379486.html,North York,3950.0,0.0,0.0,0.15,0.15,206.0
Craigslist,2100,2,0.0,,NORTH YORK – TORONTO - YORKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-yorkdale-bright-bedroom-bath/7923983658.html,North York,2100.0,0.0,0.0,0.15,0.15,207.0
Craigslist,1799,1,0.0,,"Etobicoke, Mimico",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2696-lake-shore-blvd-16/7926363705.html,Etobicoke,1799.0,0.0,0.0,0.15,0.15,208.0
Craigslist,2900,2,0.0,,The Beaches,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-top-floor-beautiful-home-in-the/7926363912.html,Midtown,2888.4210526315787,-0.4008746355685206,-0.007110586350370978,0.15,0.142889413649629,209.0
Craigslist,3250,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7929093466.html,Toronto,3229.923076923077,-0.6215913691681089,-0.011025589331305255,0.15,0.13897441066869473,210.0
Craigslist,2490,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-pure-spirit-condos/7926061732.html,Toronto,2462.5737704918033,-1.1137221486249875,-0.019754848038433852,0.15,0.13024515196156614,211.0
Craigslist,2670,3,0.0,,Ossington bus/ Oakwood village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-sunny-bedroom-with-outdoor-space/7923923995.html,Midtown,2640.0,-1.1363636363636365,-0.02015645552212562,0.15,0.12984354447787438,212.0
Craigslist,2550,2,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-the-junction-brand-new-main/7926113132.html,Toronto,2520.0142857142855,-1.1899025515728452,-0.02110611171366882,0.15,0.12889388828633117,213.0
Craigslist,2500,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-heart-of/7922406901.html,Toronto,2462.5737704918033,-1.5198013540411524,-0.026957751387773166,0.15,0.12304224861222683,214.0
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,Toronto,2462.5737704918033,-1.5198013540411524,-0.026957751387773166,0.15,0.12304224861222683,215.0
Kijiji,2049,0,0.0,,Blake-Jones,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,Toronto,2005.8297872340424,-2.1522370961240695,-0.03817569474496238,0.15,0.11182430525503761,216.0
Craigslist,2050,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-central-16-church-street-east/7921923265.html,Toronto,2005.8297872340424,-2.2020917750387223,-0.039060001128901865,0.15,0.11093999887109812,217.0
Craigslist,4500,4,0.0,,"Kensington-Chinatown,",5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-steps-to-kensighton/7929121017.html,Midtown,4400.0,-2.272727272727273,-0.04031291104425124,0.15,0.10968708895574875,218.0
Craigslist,2700,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925254874.html,Midtown,2640.0,-2.272727272727273,-0.04031291104425124,0.15,0.10968708895574875,219.0
Craigslist,1900,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-ground-floor/7929110357.html,North York,1848.0,-2.813852813852814,-0.04991122319764439,0.15,0.1000887768023556,220.0
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,Toronto,2520.0142857142855,-2.97560671424766,-0.052780362260622764,0.15,0.09721963773937722,221.0
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bathurst-harbord/7929092410.html,Toronto,2520.0142857142855,-3.174018287878195,-0.05629972343250653,0.15,0.09370027656749347,222.0
Craigslist,3350,3,0.0,,Oakville,5,False,https://toronto.craigslist.org/oak/apa/d/oakville-3301-jacob-way-spacious-3bed/7926924844.html,Toronto,3229.923076923077,-3.717640334373282,-0.06594231780140863,0.15,0.08405768219859136,223.0
Craigslist,3000,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-900-sq-ft-corner-unit-beds/7929125622.html,Midtown,2888.4210526315787,-3.862973760932952,-0.06852019573993737,0.15,0.08147980426006263,224.0
Craigslist,2575,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath/7929098625.html,Toronto,2462.5737704918033,-4.565395394662387,-0.08097952650781799,0.15,0.069020473492182,225.0
Craigslist,2650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-107-nairn-ave-main-spacious-2br/7924800688.html,Toronto,2520.0142857142855,-5.158134024183545,-0.09149333515134425,0.15,0.05850666484865574,226.0
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,Toronto,3229.923076923077,-5.234704327323817,-0.0928515147517593,0.15,0.05714848524824069,227.0
Craigslist,2600,1,0.0,,Mount Pleasant,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-live-in-midtown/7923968691.html,Toronto,2462.5737704918033,-5.580593408202798,-0.09898678488116627,0.15,0.05101321511883372,228.0
