source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2500,0,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-one-bedroom-is-available/7925489041.html,2500.0,0.0,0.0,0.15,0.15,124.0,Downtown
Craigslist,2595,2,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-available-now-huge-pet/7928256777.html,2595.0,0.0,0.0,0.15,0.15,125.0,East End
Craigslist,1595,0,0.0,,church and wellesley,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-in-the-village-with/7928306427.html,1595.0,0.0,0.0,0.15,0.15,126.0,Downtown
Craigslist,4150,5,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-bed-parking4-washroom-house/7928476782.html,4150.0,0.0,0.0,0.15,0.15,127.0,
Craigslist,2150,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-lease-1br-1wr-heat-water/7923937864.html,2150.0,0.0,0.0,0.15,0.15,128.0,
Craigslist,2000,2,0.0,,Downsview Park,5,False,https://toronto.craigslist.org/tor/apa/d/downsview-central-bedroom-basement/7920850292.html,2000.0,0.0,0.0,0.15,0.15,129.0,North York
Craigslist,1745,0,0.0,,NORTH RIVERDALE,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-studio-suite-in-heritage/7922623154.html,1745.0,0.0,0.0,0.15,0.15,130.0,East End
Craigslist,1950,2,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bed-bath-basement-unit-in/7923445091.html,1950.0,0.0,0.0,0.15,0.15,131.0,
Kijiji,1200,0,0.0,,Humber Summit,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basment-apartment-for-rent/1736087563,1200.0,0.0,0.0,0.15,0.15,132.0,North York
Craigslist,2150,1,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-11-bedroom-condo-in-bayview/7927884556.html,2150.0,0.0,0.0,0.15,0.15,133.0,North York
Craigslist,3575,0,0.0,,Ossington @ Bloor St. West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautifully-renovated-bedroom/7927952188.html,3575.0,0.0,0.0,0.15,0.15,134.0,West End
Kijiji,3200,0,0.0,,Sonoma Heights,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735897780,3200.0,0.0,0.0,0.15,0.15,135.0,Etobicoke
Kijiji,2049,0,0.0,,Blake-Jones,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,2049.0,0.0,0.0,0.15,0.15,136.0,Downtown
Kijiji,2500,1,1.0,,Humber Bay Shores,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1736161064,2500.0,0.0,0.0,0.15,0.15,137.0,Etobicoke
Craigslist,1800,0,0.0,,Corso Italia,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2bdrm-apt-utilities-included-in/7919189225.html,1800.0,0.0,0.0,0.15,0.15,138.0,West End
Craigslist,2170,1,0.0,,Oakville,5,False,https://toronto.craigslist.org/oak/apa/d/oakville-bedroom-bathroom/7924783232.html,2170.0,0.0,0.0,0.15,0.15,139.0,
Craigslist,1949,0,0.0,,Lawrence Heights,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-large-500sf-studio-bachelor/7924421977.html,1949.0,0.0,0.0,0.15,0.15,140.0,North York
Craigslist,1900,2,0.0,,Bloor West & Bathurst St,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-apt-bloor/7927812126.html,1900.0,0.0,0.0,0.15,0.15,141.0,West End
Craigslist,9000,1,0.0,,Entertainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-21-bedroom-bathroom/7920523773.html,9000.0,0.0,0.0,0.15,0.15,142.0,Downtown
Craigslist,4950,2,0.0,,Entertainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-waterworks/7920671639.html,4950.0,0.0,0.0,0.15,0.15,143.0,Downtown
Craigslist,2300,1,0.0,,Garden District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-merchandise/7920786242.html,2300.0,0.0,0.0,0.15,0.15,144.0,Downtown
Kijiji,2650,0,0.0,,Pelmo Park-Humberlea,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1735935759,2650.0,0.0,0.0,0.15,0.15,145.0,West End
Craigslist,4000,2,0.0,,Yorkville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-99/7920795370.html,4000.0,0.0,0.0,0.15,0.15,146.0,Downtown
Craigslist,2550,3,0.0,,Crosby,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-crosby-large/7923518073.html,2550.0,0.0,0.0,0.15,0.15,147.0,Downtown
Craigslist,2100,0,0.0,,Dundas & Ossington,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-downtown-west-spacious/7921889553.html,2100.0,0.0,0.0,0.15,0.15,148.0,West End
Craigslist,1895,1,0.0,,Riverside,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-sync-lofts/7925863433.html,1895.0,0.0,0.0,0.15,0.15,149.0,East End
Craigslist,5295,2,0.0,,Liberty Village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-toy-factory/7923682135.html,5295.0,0.0,0.0,0.15,0.15,150.0,Downtown
Craigslist,4800,1,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-21-bedroom-bathroom/7924392997.html,4800.0,0.0,0.0,0.15,0.15,151.0,Downtown
Craigslist,2600,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-honeycrisp-cres-modern-bright/7928046312.html,2600.0,0.0,0.0,0.15,0.15,152.0,
Craigslist,1450,0,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/tor/apa/d/richmond-hill-newly-painted-baswment/7928031420.html,1450.0,0.0,0.0,0.15,0.15,153.0,
Craigslist,11500,2,0.0,,Entertainment - Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-the/7920975396.html,11500.0,0.0,0.0,0.15,0.15,154.0,Downtown
Craigslist,5600,1,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bedroom-bathroom-mutual-st/7920890787.html,5600.0,0.0,0.0,0.15,0.15,155.0,Downtown
Craigslist,12000,1,0.0,,Entertainment-Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-shangri-la/7920889254.html,12000.0,0.0,0.0,0.15,0.15,156.0,Downtown
Craigslist,10500,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920884390.html,10500.0,0.0,0.0,0.15,0.15,157.0,Downtown
Craigslist,13000,1,0.0,,Rosedale/Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-41-bedroom-bathroom-rosedale/7922435837.html,13000.0,0.0,0.0,0.15,0.15,158.0,Downtown
Craigslist,7900,3,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-pantages-tower/7922432945.html,7900.0,0.0,0.0,0.15,0.15,159.0,Downtown
Craigslist,9250,1,0.0,,West Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-31-bedroom-bathroom/7921052913.html,9250.0,0.0,0.0,0.15,0.15,160.0,Downtown
Craigslist,2000,1,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-bedroom-bathroom/7921039274.html,2000.0,0.0,0.0,0.15,0.15,161.0,Downtown
Kijiji,1400,1,0.0,,Junction Area,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-apartment-for-rent/1736049370,1400.0,0.0,0.0,0.15,0.15,162.0,West End
Kijiji,1600,2,0.0,,Clairlea,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent-in-scarborough/1736150860,1600.0,0.0,0.0,0.15,0.15,163.0,Downtown
Craigslist,2150,1,0.0,,University/Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-9t6/7920868040.html,2150.0,0.0,0.0,0.15,0.15,164.0,Downtown
Craigslist,2850,2,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom/7920806175.html,2850.0,0.0,0.0,0.15,0.15,165.0,Downtown
Kijiji,2200,2,0.0,,Rexdale,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,2200.0,0.0,0.0,0.15,0.15,166.0,Etobicoke
Kijiji,1850,0,0.0,,North Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-apartment-for-rent/1735864513,1850.0,0.0,0.0,0.15,0.15,167.0,North York
Craigslist,2350,1,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-12-degrees/7924394197.html,2350.0,0.0,0.0,0.15,0.15,168.0,Downtown
Craigslist,2000,0,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-design-haus/7924395259.html,2000.0,0.0,0.0,0.15,0.15,169.0,Downtown
Craigslist,3650,2,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-multi-level-bedroom-bathroom/7920673741.html,3650.0,0.0,0.0,0.15,0.15,170.0,Downtown
Kijiji,2549,2,0.0,,South Parkdale,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/maynard-apartments-2-bedroom-apartment-for-rent/1736040377,2549.0,0.0,0.0,0.15,0.15,171.0,West End
Craigslist,2800,2,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-storey-loft/7919058080.html,2800.0,0.0,0.0,0.15,0.15,172.0,Downtown
Craigslist,3950,3,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-queen-st/7919015007.html,3950.0,0.0,0.0,0.15,0.15,173.0,Downtown
Craigslist,1825,1,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-bedroom-apartment-for-rent/7924452805.html,1825.0,0.0,0.0,0.15,0.15,174.0,East End
Craigslist,1850,1,0.0,,Broadview,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-bright-and-spacious-jr/7926686564.html,1850.0,0.0,0.0,0.15,0.15,175.0,East End
Craigslist,3800,4,0.0,,386 Kerrybrook Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing/7921073152.html,3800.0,0.0,0.0,0.15,0.15,176.0,Downtown
Craigslist,3250,3,0.0,,3 Rosewater St TH118W,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing/7924759253.html,3250.0,0.0,0.0,0.15,0.15,177.0,Downtown
Craigslist,2600,2,0.0,,"Weston, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-stacked/7920766493.html,2600.0,0.0,0.0,0.15,0.15,178.0,West End
Craigslist,2450,0,0.0,,"Clanton Park, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bright-spacious-bdrm-bath/7924990810.html,2450.0,0.0,0.0,0.15,0.15,179.0,North York
Craigslist,1500,1,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-3rd-floor-bedroom/7919981811.html,1500.0,0.0,0.0,0.15,0.15,180.0,Downtown
Craigslist,2399,2,0.0,,Don Mills and Lawrence Avenue East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-stunning-bedroom-apartment/7928122501.html,2399.0,0.0,0.0,0.15,0.15,181.0,North York
Craigslist,2000,2,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-2bedrooms/7922057883.html,2000.0,0.0,0.0,0.15,0.15,182.0,Downtown
Craigslist,1700,2,0.0,,Malvern West,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-ground-floor-separate/7925660586.html,1700.0,0.0,0.0,0.15,0.15,183.0,Scarborough
Craigslist,2500,2,0.0,,The Danny,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-all-inclusive-gorgeous/7922566948.html,2500.0,0.0,0.0,0.15,0.15,184.0,Downtown
Craigslist,1550,1,0.0,,"Toronto, Mount Dennis",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-1158-weston-road-updated/7927655426.html,1550.0,0.0,0.0,0.15,0.15,185.0,West End
Craigslist,1700,0,0.0,,"Toronto, Roncesvalles",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-24-noble-st-g11-loft-studio/7927457163.html,1700.0,0.0,0.0,0.15,0.15,186.0,West End
Craigslist,1600,1,0.0,,Oshawa,5,False,https://toronto.craigslist.org/drh/apa/d/oshawa-bedroom-apartment-for-rent/7924452719.html,1600.0,0.0,0.0,0.15,0.15,187.0,
Craigslist,3750,3,0.0,,11 Belvedere Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-renovated/7921075056.html,3750.0,0.0,0.0,0.15,0.15,188.0,Downtown
Craigslist,1800,2,0.0,,21 Woodstone Ave,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-walk-out-2bedroom/7924173784.html,1800.0,0.0,0.0,0.15,0.15,189.0,Downtown
Craigslist,1995,1,0.0,,"Toronto, On",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-bright-and-spacious-bedroom/7926686523.html,1995.0,0.0,0.0,0.15,0.15,190.0,Downtown
Craigslist,2180,1,0.0,,DOWNTOWN TORONTO - SOUTH ROSEDALE - SUMMERHILL - YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-bedroom-apartment-for/7926546874.html,2180.0,0.0,0.0,0.15,0.15,191.0,Downtown
Craigslist,1400,0,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/etobicoke-one-bedroom-basement/7920628550.html,1400.0,0.0,0.0,0.15,0.15,192.0,
Craigslist,2300,1,0.0,,Theatre District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-encore-at/7925864618.html,2300.0,0.0,0.0,0.15,0.15,193.0,Downtown
Craigslist,1000,0,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-room-for-rent/7926566869.html,1000.0,0.0,0.0,0.15,0.15,194.0,
Craigslist,2800,0,0.0,,"Toronto, Christie Pits",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-new-beautiful-laneway-suite/7926570363.html,2800.0,0.0,0.0,0.15,0.15,195.0,West End
Craigslist,1750,2,0.0,,Forest Hill South / Bathurst & St Clair,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-studio-bedroom-apartments-for/7920269980.html,1750.0,0.0,0.0,0.15,0.15,196.0,West End
Craigslist,1500,1,0.0,,Etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-basement-apartment/7926014105.html,1500.0,0.0,0.0,0.15,0.15,197.0,Etobicoke
Craigslist,2095,1,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-burnhamthorpe-rd-modern/7928257315.html,2095.0,0.0,0.0,0.15,0.15,198.0,
Craigslist,3650,0,0.0,,Toronto Beach,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-renovated-beach-home/7927105841.html,3650.0,0.0,0.0,0.15,0.15,199.0,East End
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,3384.6,-0.4254564793476361,-0.007423957190236079,0.15,0.1425760428097639,200.0,Downtown
Craigslist,2250,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-bauhaus-condos/7926055668.html,2240.0,-0.4464285714285714,-0.007789907460960092,0.15,0.1422100925390399,201.0,Downtown
Craigslist,2700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-merchandise-lofts/7926064112.html,2661.1111111111113,-1.4613778705636666,-0.02550015636489637,0.15,0.12449984363510362,202.0,Downtown
Craigslist,3000,2,0.0,,"Toronto, Ontario",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-willowdale-east-spacious/7927820667.html,2950.0,-1.694915254237288,-0.029575241885678994,0.15,0.120424758114321,203.0,Downtown
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-rent/7926056925.html,2240.0,-2.6785714285714284,-0.04673944476576055,0.15,0.10326055523423944,204.0,Downtown
Craigslist,2700,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925254874.html,2625.0,-2.857142857142857,-0.04985540775014459,0.15,0.1001445922498554,205.0,Downtown
Craigslist,2200,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-furnished-bachelor-studio/7928234990.html,2125.0,-3.5294117647058822,-0.0615860919266492,0.15,0.0884139080733508,206.0,North York
Craigslist,2900,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-townhouse-for-rent-available/7920213623.html,2800.0,-3.571428571428571,-0.062319259687680734,0.15,0.08768074031231926,207.0,
Kijiji,2300,2,1.0,,Englemount-Lawrence,7,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735784438,2300.0,0.0,0.0,0.08,0.08,208.0,North York
Kijiji,2850,2,2.0,,Westmount,8,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-renovated-2-bedroom-large-2-bath-for-rent-in-etobicoke/1735715188,2850.0,0.0,0.0,0.08,0.08,209.0,Downtown
Kijiji,2700,2,2.0,,Regent Park,11,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartments-for-rent/1735577313,2700.0,0.0,0.0,0.08,0.08,210.0,Downtown
Kijiji,2300,0,0.0,,Flemingdon Park,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/to-rent-apartment/1735540119,2300.0,0.0,0.0,0.08,0.08,211.0,North York
Kijiji,2650,0,1.0,,High Park-Swansea,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-queen-and-roncesvalles-id-1537/1735679229,2650.0,0.0,0.0,0.08,0.08,212.0,West End
Kijiji,3050,2,2.0,,L'Amoreaux West,11,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/rent-apartment/1735589306,3050.0,0.0,0.0,0.08,0.08,213.0,North York
Kijiji,2800,2,0.0,,Eglinton East,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735547836,2800.0,0.0,0.0,0.08,0.08,214.0,Scarborough
Kijiji,2400,2,0.0,,Clanton Park,9,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735649881,2400.0,0.0,0.0,0.08,0.08,215.0,North York
Kijiji,2100,0,0.0,,Edenbridge-Humber Valley,8,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735729439,2100.0,0.0,0.0,0.08,0.08,216.0,West End
Kijiji,2800,2,2.0,,Guildwood,7,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735773649,2800.0,0.0,0.0,0.08,0.08,217.0,East End
Kijiji,2450,0,0.0,,North St.James Town,11,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,2450.0,0.0,0.0,0.08,0.08,218.0,Downtown
Craigslist,3600,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-time-space/7920674945.html,3440.0,-4.651162790697675,-0.08115996610488654,0.15,0.06884003389511345,219.0,Downtown
Craigslist,2350,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7926058104.html,2240.0,-4.910714285714286,-0.08568898207056101,0.15,0.06431101792943898,220.0,Downtown
Craigslist,2800,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-and-bath-garden-district/7926065397.html,2661.1111111111113,-5.219206680584543,-0.09107198701748737,0.15,0.05892801298251263,221.0,Downtown
Craigslist,2850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-laneway-brand-new/7924481947.html,2706.1176470588234,-5.3169289626989,-0.09277718149486744,0.15,0.057222818505132556,222.0,Downtown
Craigslist,5200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-theatre-park/7924478613.html,4933.333333333333,-5.405405405405412,-0.09432104168946286,0.15,0.05567895831053714,223.0,Downtown
Craigslist,3200,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-for-rent-downtown/7928301389.html,3000.0,-6.666666666666667,-0.11632928475033738,0.15,0.033670715249662614,224.0,Downtown
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-penthouse-muse/7926066212.html,2661.1111111111113,-7.098121085594982,-0.12385790234378288,0.15,0.02614209765621711,225.0,Downtown
Kijiji,2000,0,0.0,,Toronto,24,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-jarvis-and-wellesley-id-3680/1734951495,2013.6666666666667,0.6786955802019571,0.011842825711216335,0.0,0.011842825711216335,226.0,Downtown
Kijiji,2650,2,2.0,,Woodbine Corridor,18,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735227546,2650.0,0.0,0.0,0.0,0.0,227.0,East End
Kijiji,1400,1,1.0,,West Shore,29,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-1-bath-for-rent/1734732414,1400.0,0.0,0.0,0.0,0.0,228.0,West End
Kijiji,2399,3,0.0,,Scarborough,28,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent-1360-danforth-road/1734762528,2399.0,0.0,0.0,0.0,0.0,229.0,Scarborough
Craigslist,2900,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-with-huge-balcony-at-artist/7926587566.html,2661.1111111111113,-8.97703549060542,-0.15664381767007837,0.15,-0.006643817670078378,230.0,Downtown
Craigslist,2975,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926066951.html,2661.1111111111113,-11.795407098121077,-0.2058226906595216,0.15,-0.05582269065952161,231.0,Downtown
Craigslist,2495,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-well-maintained-se-exposed/7919123314.html,2223.75,-12.197863968521641,-0.21284531864100517,0.15,-0.06284531864100518,232.0,Downtown
Craigslist,3800,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-3br-home-in-mimico-walk-to/7928342727.html,3384.6,-12.273237605625484,-0.21416054283500338,0.15,-0.06416054283500339,233.0,Downtown
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-houseunit-upper-floor/7925686010.html,2661.1111111111113,-12.734864300626297,-0.2222156483226694,0.15,-0.07221564832266941,234.0,Downtown
Craigslist,2599,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920890289.html,2299.6666666666665,-13.016379185389193,-0.22712791210132557,0.15,-0.07712791210132558,235.0,Downtown
Craigslist,2500,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-buttermill-ave-spacious-bright/7928045198.html,2196.6666666666665,-13.808801213960553,-0.24095519527194326,0.15,-0.09095519527194326,236.0,
Craigslist,3200,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-southwest-house-for-rent/7928336516.html,2800.0,-14.285714285714285,-0.24927703875072293,0.15,-0.09927703875072294,237.0,
Craigslist,3050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-of-house/7925685138.html,2661.1111111111113,-14.613778705636735,-0.25500156364896487,0.15,-0.10500156364896487,238.0,Downtown
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-65-east-liberty-st/7926068036.html,2661.1111111111113,-16.49269311064717,-0.28778747897526036,0.15,-0.13778747897526036,239.0,Downtown
Craigslist,3995,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7924020508.html,3384.6,-18.034627430124686,-0.314693296452783,0.15,-0.164693296452783,240.0,Downtown
Craigslist,3200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-ossington/7925503615.html,2706.1176470588234,-18.250586905486486,-0.3184616581483674,0.15,-0.16846165814836742,241.0,Downtown
Craigslist,5750,4,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927590424.html,4850.0,-18.556701030927837,-0.3238031637380525,0.15,-0.17380316373805252,242.0,Downtown
Craigslist,3195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-multiplex/7924341870.html,2661.1111111111113,-20.062630480167005,-0.35008071809522184,0.15,-0.20008071809522185,243.0,Downtown
Craigslist,3250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-richmond-st/7925501581.html,2706.1176470588234,-20.09825232588471,-0.350702297670296,0.15,-0.200702297670296,244.0,Downtown
Craigslist,2850,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-newly-renovated/7928123552.html,2346.6666666666665,-21.448863636363644,-0.3742696448288555,0.15,-0.2242696448288555,245.0,Downtown
Craigslist,3450,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-2800-sf-bed-35-bath-house-for/7927918129.html,2800.0,-23.214285714285715,-0.4050751879699248,0.15,-0.2550751879699248,246.0,
Craigslist,3350,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-blue-jays-way-king/7925500614.html,2706.1176470588234,-23.793583166681163,-0.41518357671415307,0.15,-0.26518357671415305,247.0,Downtown
Craigslist,6200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7924477998.html,4933.333333333333,-25.675675675675684,-0.4480249480249482,0.15,-0.29802494802494817,248.0,Downtown
Craigslist,2580,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-toronto-north-york-two/7919369406.html,2013.6666666666667,-28.124482701539478,-0.49075514349649857,0.15,-0.3407551434964986,249.0,Downtown
Kijiji,2700,0,0.0,,Forest Hill North,16,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-bathurst-and-roselawn-id-1338/1735302812,2240.0,-20.535714285714285,-0.3583357432041642,0.0,-0.3583357432041642,250.0,Scarborough
