source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,1800,1,0.0,,WYCHWOOD,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-wychwood-gem-upper-floor/7922361999.html,Toronto,2240.2741935483873,19.652692282770694,0.26047501359771763,0.15,0.41047501359771765,111.0
Craigslist,1900,2,0.0,,Bloor West & Bathurst St,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-apt-bloor/7927812126.html,Toronto,2360.1929824561403,19.498108242709854,0.2584261706525636,0.15,0.4084261706525636,112.0
Kijiji,2500,3,0.0,1500.0,Concord,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-beds-2-baths-house-in-concord-to-rent/1736408672,Toronto,3105.0,19.484702093397747,0.25824848675693646,0.15,0.4082484867569365,113.0
Kijiji,1825,1,0.0,,2755 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1703054664,Toronto,2240.2741935483873,18.53675745336473,0.2456845138696719,0.15,0.3956845138696719,114.0
Craigslist,2450,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-luxury-beds/7929124377.html,Midtown,3001.705882352941,18.379744850967093,0.24360348297802192,0.15,0.39360348297802195,115.0
Kijiji,1650,0,0.0,450.0,60 Honeycrisp Cres,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/mobilio-condo-studio-for-rent/1736356854,Toronto,2010.9714285714285,17.950102295976357,0.23790903924771017,0.15,0.38790903924771014,116.0
Craigslist,1650,0,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-never-lived-in-south/7926781328.html,Toronto,2010.9714285714285,17.950102295976357,0.23790903924771017,0.15,0.38790903924771014,117.0
Craigslist,4000,4,0.0,,TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7925524605.html,Etobicoke,4875.0,17.94871794871795,0.2378906912338213,0.15,0.3878906912338213,118.0
Craigslist,2099,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-20-tubman-avenue/7929409275.html,Etobicoke,2556.7096774193546,17.902293774760903,0.23727538941314782,0.15,0.3872753894131478,119.0
Craigslist,2100,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7926070735.html,Etobicoke,2556.7096774193546,17.863181003810336,0.2367569922694585,0.15,0.3867569922694585,120.0
Kijiji,2100,1,0.0,580.0,Etobicoke,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735729439,Etobicoke,2556.7096774193546,17.863181003810336,0.2367569922694585,0.15,0.3867569922694585,121.0
Craigslist,3200,2,0.0,,Downtown Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-den-condo-for/7928301389.html,Downtown,3882.0,17.5682637815559,0.2328481859658931,0.15,0.3828481859658931,122.0
Craigslist,2150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bed-bath-apartment/7924325199.html,Etobicoke,2607.342105263158,17.540548451235882,0.23248084947386952,0.15,0.3824808494738695,123.0
Craigslist,1850,1,0.0,,Broadview,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-bright-and-spacious-jr/7926686564.html,Toronto,2240.2741935483873,17.420822623958767,0.23089401414162627,0.15,0.38089401414162627,124.0
Kijiji,1850,1,0.0,,1155 Midland Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-in-toronto/1722342459,Toronto,2240.2741935483873,17.420822623958767,0.23089401414162627,0.15,0.38089401414162627,125.0
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-29-andona-cres-3bedden/7924799219.html,Etobicoke,3621.6,17.1636845593108,0.22748592939059248,0.15,0.37748592939059245,126.0
Kijiji,1856,1,0.0,645.0,130 Gowan Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-130-gowan-ave/1727997028,Toronto,2240.2741935483873,17.15299826490134,0.22734429420689536,0.15,0.37734429420689536,127.0
Craigslist,2495,2,0.0,,"Toronto, The Beaches",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-92-neville-park-blvd-bright/7929456111.html,Midtown,3001.705882352941,16.880597307413424,0.22373391644873447,0.15,0.37373391644873444,128.0
Kijiji,1675,0,0.0,,265 Balliol Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/221-265-balliol-street-bachelor-apartment-apartment-for-rent/1713198383,Toronto,2010.9714285714285,16.706922027733572,0.22143203993302385,0.15,0.37143203993302387,129.0
Craigslist,2150,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-spacious/7929434674.html,Etobicoke,2556.7096774193546,15.907542456282009,0.2108371350849931,0.15,0.3608371350849931,130.0
Craigslist,2195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7926071190.html,Etobicoke,2607.342105263158,15.814652953703611,0.20960598598343183,0.15,0.35960598598343185,131.0
Craigslist,2195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-bsmt-2bed-2bath/7923940665.html,Etobicoke,2607.342105263158,15.814652953703611,0.20960598598343183,0.15,0.35960598598343185,132.0
Kijiji,1695,0,0.0,310.0,70 Town Centre Court,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent-517-70-town-centre-court-scarborough/1736417743,Toronto,2010.9714285714285,15.712377813139348,0.20825044048127486,0.15,0.35825044048127486,133.0
Craigslist,1695,0,0.0,,2905 St Clair Avenue E,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-all-utilities-included-bright/7929174002.html,Toronto,2010.9714285714285,15.712377813139348,0.20825044048127486,0.15,0.35825044048127486,134.0
Craigslist,2200,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-heart-of-the/7926990621.html,Etobicoke,2607.342105263158,15.622886787311135,0.2070643344844943,0.15,0.35706433448449426,135.0
Kijiji,1699,0,0.0,385.0,222 Elm Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/200-222-elm-street-elm-place-bachelor-apartment-for-rent/1708208340,Toronto,2010.9714285714285,15.513468970220504,0.20561412059092507,0.15,0.35561412059092506,136.0
Craigslist,1995,2,0.0,,"Wychwood,",5,False,https://toronto.craigslist.org/tor/apa/d/york-must-see-incredible-value-beds/7926781823.html,Toronto,2360.1929824561403,15.47301365484535,0.2050779294843416,0.15,0.3550779294843416,137.0
Craigslist,1895,1,0.0,,Dixon Rd. and Kipling,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-345-dixon-road-bedroom/7929250685.html,Toronto,2240.2741935483873,15.412139931028035,0.2042711146311441,0.15,0.35427111463114414,138.0
Craigslist,1895,1,0.0,,Riverside,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-sync-lofts/7925863433.html,Toronto,2240.2741935483873,15.412139931028035,0.2042711146311441,0.15,0.35427111463114414,139.0
Kijiji,1895,1,0.0,,1920 Weston Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1685201413,Toronto,2240.2741935483873,15.412139931028035,0.2042711146311441,0.15,0.35427111463114414,140.0
Kijiji,1895,1,0.0,,195 Exbury Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1721344228,Toronto,2240.2741935483873,15.412139931028035,0.2042711146311441,0.15,0.35427111463114414,141.0
Craigslist,2000,2,0.0,,"Dovercourt-Wallace Emerson-Junction,",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-best-value-upper-unit-beds/7926111815.html,Toronto,2360.1929824561403,15.261166571273533,0.20227012731759306,0.15,0.35227012731759305,142.0
Craigslist,2000,2,0.0,,CORSO ITALIA,5,False,https://toronto.craigslist.org/tor/apa/d/york-newly-renovated-high-ceilings-beds/7923812738.html,Toronto,2360.1929824561403,15.261166571273533,0.20227012731759306,0.15,0.35227012731759305,143.0
Craigslist,2000,2,0.0,,Downsview Park,5,False,https://toronto.craigslist.org/tor/apa/d/downsview-central-bedroom-basement/7920850292.html,Toronto,2360.1929824561403,15.261166571273533,0.20227012731759306,0.15,0.35227012731759305,144.0
Kijiji,1900,1,0.0,,56 Ranleigh Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartment-for-rent-56-ranleigh-avenue/1736006176,Toronto,2240.2741935483873,15.188952965146843,0.201313014685535,0.15,0.351313014685535,145.0
Kijiji,1900,1,0.0,1.0,841 Runnymede Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735932475,Toronto,2240.2741935483873,15.188952965146843,0.201313014685535,0.15,0.351313014685535,146.0
Kijiji,1550,0,0.0,400.0,North York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/ground-floor-studio-for-rent/1735864731,North York,1825.0,15.068493150684931,0.19971645115324724,0.15,0.34971645115324723,147.0
Craigslist,2550,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-luxury-750-sq-ft/7929125128.html,Midtown,3001.705882352941,15.04830586529228,0.19944889069071653,0.15,0.3494488906907165,148.0
Craigslist,3300,2,0.0,,Downtown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-bath-den-condo-for/7928552855.html,Downtown,3882.0,14.992272024729521,0.19870622321429587,0.15,0.3487062232142959,149.0
Craigslist,1925,1,0.0,,"Toronto, On",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-bright-and-spacious-bedroom/7929183849.html,Toronto,2240.2741935483873,14.073018135740881,0.18652251495748937,0.15,0.33652251495748936,150.0
Kijiji,1600,1,0.0,800.0,North York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/800-sq-ft-big-and-bright-one-bedroom-only-for-1600-pm/1736414062,North York,1861.25,14.036265950302216,0.18603540480158087,0.15,0.3360354048015809,151.0
Kijiji,1650,1,0.0,550.0,1071 Eglinton Avenue West,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/eglinton-allen-rd-one-bedroom-apt/1734607406,Scarborough,1913.4,13.766070868610855,0.1824542635225667,0.15,0.3324542635225667,152.0
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7929114195.html,Etobicoke,2607.342105263158,13.705225123386388,0.18164781949511905,0.15,0.331647819495119,153.0
Craigslist,2550,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925017790.html,Midtown,2950.0,13.559322033898304,0.17971403308705144,0.15,0.32971403308705144,154.0
Craigslist,1850,0,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-walk-out-basement-for-rent/7924501030.html,Scarborough,2139.1428571428573,13.51676238813945,0.17914995137507803,0.15,0.329149951375078,155.0
Craigslist,2600,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-junction-trianle-beds/7927007820.html,Midtown,3001.705882352941,13.382586372454874,0.17737159454706383,0.15,0.3273715945470638,156.0
Kijiji,2050,2,0.0,1500.0,Bedle Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/lg-2-bedrooms-don-mills-and-mcnicol/1735160490,Toronto,2360.1929824561403,13.142695735555371,0.1741921056501078,0.15,0.3241921056501078,157.0
Kijiji,1750,0,0.0,500.0,20 Prince Arthur Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/prince-arthur-studio-apartment-for-rent/1733692219,Toronto,2010.9714285714285,12.977381223005228,0.17200104198896507,0.15,0.32200104198896506,158.0
Kijiji,1950,1,0.0,550.0,199 Roehampton Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartment-for-rent-199-roehampton-avenue/1735387986,Toronto,2240.2741935483873,12.95708330633492,0.17173201522944373,0.15,0.3217320152294437,159.0
Craigslist,1750,0,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-available-now-months-free/7929377732.html,East York,1989.1666666666667,12.023460410557188,0.15935786145072492,0.15,0.3093578614507249,160.0
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7929389537.html,Etobicoke,2556.7096774193546,11.996265361225358,0.15899742071606235,0.15,0.30899742071606234,161.0
Craigslist,2295,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-augusta-ave/7925687144.html,Etobicoke,2607.342105263158,11.979329625854117,0.15877295600468136,0.15,0.30877295600468135,162.0
Craigslist,3200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925502386.html,Etobicoke,3621.6,11.64126352993152,0.15429225841549837,0.15,0.30429225841549834,163.0
Kijiji,1500,1,0.0,550.0,996 Danforth Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apt-eglinton-and-brimley/1734607670,East York,1693.75,11.439114391143912,0.1516129919355245,0.15,0.3016129919355245,164.0
Kijiji,2750,3,0.0,,12 Rockford Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-for-rent-steeles-bathurst-in-north-york/1724611850,Toronto,3105.0,11.43317230273752,0.15153423603092964,0.15,0.30153423603092966,165.0
Kijiji,1990,1,0.0,583.0,118 Montgomery Ave.,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartment-for-rent-118-montgomery-ave/1734431120,Toronto,2240.2741935483873,11.171587579285378,0.14806721566457065,0.15,0.2980672156645706,166.0
Kijiji,1700,1,0.0,800.0,3827 Lawrence Ave E,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-2-and-3-bedroom-apartments-available/1734239942,Scarborough,1913.4,11.152921500993001,0.14781981714394735,0.15,0.29781981714394734,167.0
Craigslist,1995,1,0.0,,"Toronto, On",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-bright-and-spacious-bedroom/7926686523.html,Toronto,2240.2741935483873,10.948400613404186,0.14510911571896154,0.15,0.29510911571896153,168.0
Craigslist,1999,1,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-39-sherbourne-st-modern-1bed/7926822961.html,Toronto,2240.2741935483873,10.769851040699232,0.14274263576247423,0.15,0.2927426357624742,169.0
Craigslist,2000,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-interchange-way-furnished-open/7929104849.html,Toronto,2240.2741935483873,10.725213647522992,0.1421510157733524,0.15,0.2921510157733524,170.0
Craigslist,3250,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7929093466.html,Etobicoke,3621.6,10.2606582725867,0.13599384067172485,0.15,0.28599384067172484,171.0
Craigslist,2694,2,0.0,,MIDTOWN TORONTO – FORREST HILL – CASA LOMA,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-forest-hill-charming-bedroom/7929217057.html,Midtown,3001.705882352941,10.25103372592055,0.13586627779699673,0.15,0.2858662777969967,172.0
Craigslist,2700,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-never-lived-in/7929125351.html,Midtown,3001.705882352941,10.05114738678006,0.1332170022597584,0.15,0.28321700225975843,173.0
Craigslist,2700,2,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-main-level-beds-bath-high-park/7922363468.html,Midtown,3001.705882352941,10.05114738678006,0.1332170022597584,0.15,0.28321700225975843,174.0
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-88-north-condos-and/7925688188.html,Etobicoke,2556.7096774193546,10.040626813697033,0.13307756353159697,0.15,0.28307756353159697,175.0
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7925690854.html,Etobicoke,2556.7096774193546,10.040626813697033,0.13307756353159697,0.15,0.28307756353159697,176.0
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-all-inclusive-the/7925689089.html,Etobicoke,2556.7096774193546,10.040626813697033,0.13307756353159697,0.15,0.28307756353159697,177.0
Kijiji,2795,3,0.0,,2770 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1720047732,Toronto,3105.0,9.98389694041868,0.1323256709002484,0.15,0.2823256709002484,178.0
Craigslist,1995,0,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-galleria-on-the-park/7929122043.html,Midtown,2212.8571428571427,9.845061329890244,0.130485556221816,0.15,0.28048555622181603,179.0
Craigslist,2800,3,0.0,,JUNCTION TRIANGLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-junction-triangle-beds-bath/7922363982.html,Toronto,3105.0,9.822866344605476,0.1301913858857283,0.15,0.2801913858857283,180.0
Kijiji,1700,0,0.0,402.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-studio-for-rent/1736372883,Etobicoke,1885.1538461538462,9.82168360060391,0.13017570990324925,0.15,0.28017570990324925,181.0
Craigslist,1795,0,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-apartment-available/7922033319.html,East York,1989.1666666666667,9.761206535400087,0.129374152327592,0.15,0.279374152327592,182.0
Kijiji,1650,0,0.0,750.0,North York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736190212,North York,1825.0,9.58904109589041,0.12709228709752096,0.15,0.277092287097521,183.0
Kijiji,1800,0,0.0,653.0,East York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736340348,East York,1989.1666666666667,9.509844993715964,0.12604262909168834,0.15,0.2760426290916883,184.0
Craigslist,1695,1,0.0,,CROSSTOWN COMMUNITY-BANBURY-DON MILLS-NORTH YORK-TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/don-mills-south-crosstown-brand-new/7929200371.html,North York,1861.25,8.93216924110141,0.11838616669191511,0.15,0.2683861666919151,185.0
Craigslist,2150,2,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/york-must-see-main-level-beds-bath/7922362604.html,Toronto,2360.1929824561403,8.905754064119048,0.11803606231513722,0.15,0.2680360623151372,186.0
Craigslist,1949,0,0.0,,Lawrence Heights,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-large-500sf-studio-bachelor/7924421977.html,Scarborough,2139.1428571428573,8.88874048350475,0.11781056584991548,0.15,0.26781056584991547,187.0
Craigslist,2599,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920890289.html,Midtown,2851.8888888888887,8.867417306268743,0.11752795037919117,0.15,0.2675279503791912,188.0
Kijiji,2049,1,0.0,1100.0,Jones Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,Toronto,2240.2741935483873,8.537981381887306,0.11316163630638293,0.15,0.2631616363063829,189.0
Kijiji,1849,0,0.0,400.0,395 Bloor Street East,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-for-rent-in-downtown-toronto/1736417280,Toronto,2010.9714285714285,8.054387360763808,0.1067521247028074,0.15,0.2567521247028074,190.0
Craigslist,2400,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-level-house/7927588570.html,Etobicoke,2607.342105263158,7.9522401316121485,0.1053982745269934,0.15,0.2553982745269934,191.0
Craigslist,3600,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-the-waterclub/7920674238.html,Downtown,3882.0,7.2642967542503865,0.09628033495950418,0.15,0.2462803349595042,192.0
Kijiji,2200,2,0.0,740.0,199 Roehampton Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-bedroom-apartment-for-rent-199-roehampton-avenue/1735351481,Toronto,2360.1929824561403,6.787283228400885,0.08995804064765192,0.15,0.23995804064765192,193.0
Kijiji,2200,2,0.0,,5 and 15 Brookbanks Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-north-york-don-valley-parkway-brookbanks-dr/1666459486,Toronto,2360.1929824561403,6.787283228400885,0.08995804064765192,0.15,0.23995804064765192,194.0
Craigslist,2200,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-commerce-st-stunning-bright/7929107297.html,Toronto,2360.1929824561403,6.787283228400885,0.08995804064765192,0.15,0.23995804064765192,195.0
Kijiji,2200,2,0.0,,3 Torbolton Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,Toronto,2360.1929824561403,6.787283228400885,0.08995804064765192,0.15,0.23995804064765192,196.0
Kijiji,2100,1,0.0,,30 Denton Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-large-apt-for-rent-steps-to-victoria-park-station/1636404248,Toronto,2240.2741935483873,6.261474329899143,0.08298901686116981,0.15,0.2329890168611698,197.0
Kijiji,2100,1,0.0,500.0,70 Temperance Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-condo-in-financial-district-bay-st-2100/1736417557,Toronto,2240.2741935483873,6.261474329899143,0.08298901686116981,0.15,0.2329890168611698,198.0
Craigslist,2100,1,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-brand-new-bedroom/7929173486.html,Toronto,2240.2741935483873,6.261474329899143,0.08298901686116981,0.15,0.2329890168611698,199.0
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,Toronto,2240.2741935483873,6.261474329899143,0.08298901686116981,0.15,0.2329890168611698,200.0
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,Etobicoke,3621.6,6.1464546056991365,0.08146455579527973,0.15,0.23146455579527972,201.0
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,Etobicoke,2556.7096774193546,6.129349718640382,0.08123784916266623,0.15,0.2312378491626662,202.0
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-22-wellesley-the/7926059774.html,Etobicoke,2556.7096774193546,6.129349718640382,0.08123784916266623,0.15,0.2312378491626662,203.0
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-pure-spirit-condos/7922308526.html,Etobicoke,2556.7096774193546,6.129349718640382,0.08123784916266623,0.15,0.2312378491626662,204.0
Craigslist,3400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-brand-new-3br-condo-balcony/7929227349.html,Etobicoke,3621.6,6.1188425005522395,0.08109858744040425,0.15,0.23109858744040424,205.0
Craigslist,2000,2,0.0,,"Toronto, Woodbine-Lumsden",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-1001-cosburn-ave-bsmt-bed/7923503185.html,Scarborough,2122.1428571428573,5.755637832379678,0.07628470547859578,0.15,0.22628470547859578,206.0
Kijiji,1900,0,0.0,372.0,Temperance Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-modern-studio-for-lease-in-downtown-toronto-no-parki/1736414531,Toronto,2010.9714285714285,5.518299613548532,0.0731390461008474,0.15,0.2231390461008474,207.0
Kijiji,3000,3,0.0,1150.0,Markham,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent-price-negotiable/1736343715,Scarborough,3150.0,4.761904761904762,0.0631138568579526,0.15,0.2131138568579526,208.0
Craigslist,4100,4,0.0,,BELLWOODS,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-trinity-bellwoods-beds/7926560350.html,Toronto,4297.5,4.595695171611402,0.06091092991701183,0.15,0.21091092991701182,209.0
Craigslist,2450,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-190-manitoba-st-bed-den-1bath/7926914632.html,Etobicoke,2556.7096774193546,4.173711171112057,0.055317991978200844,0.15,0.20531799197820083,210.0
Craigslist,2050,0,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-spacious-bright-pet/7921370809.html,Scarborough,2139.1428571428573,4.167223186857228,0.055232000819194105,0.15,0.2052320008191941,211.0
Craigslist,2499,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-corner-unit-downtown/7929478230.html,Etobicoke,2607.342105263158,4.1552700370411495,0.05507357484803044,0.15,0.20507357484803043,212.0
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,Etobicoke,2607.342105263158,4.1169168037626545,0.05456524454824293,0.15,0.20456524454824293,213.0
Craigslist,2150,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-lease-1br-1wr-heat-water/7923937864.html,Toronto,2240.2741935483873,4.029604671087218,0.053408017405078514,0.15,0.20340801740507852,214.0
Kijiji,2045,2,0.0,1.0,Eglinton Avenue West,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-unit-available-2-045-month-gas-water-incl/1735264809,Scarborough,2122.1428571428573,3.6351396836082217,0.0481798139864816,0.15,0.1981798139864816,215.0
Kijiji,2275,2,0.0,,12 Bexhill Court,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apt-for-rent-in-kingsway-neighbourhood-of-etobicoke/1728188894,Toronto,2360.1929824561403,3.6095769748236433,0.047841008146424,0.15,0.197841008146424,216.0
Craigslist,2275,2,0.0,,WYCHWOOD,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-wychwood-gem-beds-bath/7920682295.html,Toronto,2360.1929824561403,3.6095769748236433,0.047841008146424,0.15,0.197841008146424,217.0
Craigslist,2750,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-11-bed-baths-no-parking/7923912997.html,Midtown,2851.8888888888887,3.5726808742743534,0.047351990552600254,0.15,0.19735199055260025,218.0
Kijiji,2995,3,0.0,,2755 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1735111199,Toronto,3105.0,3.542673107890499,0.046954270319442985,0.15,0.196954270319443,219.0
Craigslist,3750,2,0.0,,YORKVILLE - DOWNTOWN TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-luxury-furnished/7929209419.html,Downtown,3882.0,3.400309119010819,0.04506739083210834,0.15,0.19506739083210833,220.0
