source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,2000,2,0.0,,Downsview Park,5,False,https://toronto.craigslist.org/tor/apa/d/downsview-central-bedroom-basement/7920850292.html,Toronto,2449.918367346939,18.36462689302434,0.25053737730560766,0.15,0.4005373773056077,112.0
Craigslist,2000,2,0.0,,"Dovercourt-Wallace Emerson-Junction,",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-best-value-upper-unit-beds/7926111815.html,Toronto,2449.918367346939,18.36462689302434,0.25053737730560766,0.15,0.4005373773056077,113.0
Craigslist,2150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bed-bath-apartment/7924325199.html,Etobicoke,2621.815789473684,17.9957642854992,0.24550521025893823,0.15,0.39550521025893826,114.0
Craigslist,4000,4,0.0,,TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7925524605.html,Etobicoke,4875.0,17.94871794871795,0.244863385848474,0.15,0.394863385848474,115.0
Craigslist,2099,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-20-tubman-avenue/7929409275.html,Etobicoke,2548.6176470588234,17.641628102893144,0.24067394682429463,0.15,0.3906739468242946,116.0
Kijiji,2100,1,0.0,580.0,Etobicoke,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735729439,Etobicoke,2548.6176470588234,17.602391146296142,0.24013866101334247,0.15,0.3901386610133425,117.0
Craigslist,2100,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7926070735.html,Etobicoke,2548.6176470588234,17.602391146296142,0.24013866101334247,0.15,0.3901386610133425,118.0
Kijiji,1895,1,0.0,,1920 Weston Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1685201413,Toronto,2284.8275862068967,17.0615756112285,0.2327606453013302,0.15,0.3827606453013302,119.0
Craigslist,1895,1,0.0,,Riverside,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-sync-lofts/7925863433.html,Toronto,2284.8275862068967,17.0615756112285,0.2327606453013302,0.15,0.3827606453013302,120.0
Craigslist,1895,1,0.0,,Dixon Rd. and Kipling,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-345-dixon-road-bedroom/7929250685.html,Toronto,2284.8275862068967,17.0615756112285,0.2327606453013302,0.15,0.3827606453013302,121.0
Kijiji,1895,1,0.0,,195 Exbury Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1721344228,Toronto,2284.8275862068967,17.0615756112285,0.2327606453013302,0.15,0.3827606453013302,122.0
Craigslist,2495,2,0.0,,"Toronto, The Beaches",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-92-neville-park-blvd-bright/7929456111.html,Midtown,3001.705882352941,16.880597307413424,0.23029166894525357,0.15,0.38029166894525357,123.0
Kijiji,1900,1,0.0,1.0,841 Runnymede Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735932475,Toronto,2284.8275862068967,16.84274071838214,0.22977521464509912,0.15,0.3797752146450991,124.0
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-29-andona-cres-3bedden/7924799219.html,Etobicoke,3598.6875,16.636273641431774,0.22695851053995078,0.15,0.3769585105399508,125.0
Craigslist,2195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7926071190.html,Etobicoke,2621.815789473684,16.27939656124221,0.22208985471525014,0.15,0.37208985471525013,126.0
Craigslist,2195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-bsmt-2bed-2bath/7923940665.html,Etobicoke,2621.815789473684,16.27939656124221,0.22208985471525014,0.15,0.37208985471525013,127.0
Craigslist,2200,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-heart-of-the/7926990621.html,Etobicoke,2621.815789473684,16.088689036324762,0.2194881485437292,0.15,0.3694881485437292,128.0
Craigslist,1925,1,0.0,,"Toronto, On",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-bright-and-spacious-bedroom/7929183849.html,Toronto,2284.8275862068967,15.748566254150322,0.21484806136394347,0.15,0.36484806136394343,129.0
Craigslist,2150,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-spacious/7929434674.html,Etobicoke,2548.6176470588234,15.64054331644605,0.21337437046573332,0.15,0.3633743704657333,130.0
Craigslist,3400,2,0.0,,Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/york-yonge-eglinton-soho-loft-bedroom/7929084454.html,Downtown,4006.3333333333335,15.134370579915139,0.20646896527494085,0.15,0.3564689652749409,131.0
Kijiji,1550,0,0.0,400.0,North York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/ground-floor-studio-for-rent/1735864731,North York,1825.0,15.068493150684931,0.20557023978276975,0.15,0.35557023978276975,132.0
Craigslist,2550,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-luxury-750-sq-ft/7929125128.html,Midtown,3001.705882352941,15.04830586529228,0.205294836989854,0.15,0.355294836989854,133.0
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7929114195.html,Etobicoke,2621.815789473684,14.181613787150326,0.19347108682852018,0.15,0.3434710868285202,134.0
Craigslist,2195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-lovely-bedroom-in-the-junction/7923548767.html,Etobicoke,2548.6176470588234,13.87488026958097,0.18928650897288513,0.15,0.33928650897288515,135.0
Craigslist,2550,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925017790.html,Midtown,2950.0,13.559322033898304,0.18498154088310867,0.15,0.33498154088310866,136.0
Craigslist,2600,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-junction-trianle-beds/7927007820.html,Midtown,3001.705882352941,13.382586372454874,0.1825704443031271,0.15,0.3325704443031271,137.0
Craigslist,1995,1,0.0,,"Toronto, On",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-bright-and-spacious-bedroom/7926686523.html,Toronto,2284.8275862068967,12.684877754301244,0.17305203217670773,0.15,0.32305203217670775,138.0
Craigslist,1850,0,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-walk-out-basement-for-rent/7924501030.html,Scarborough,2116.5,12.591542641152847,0.17177871828936686,0.15,0.3217787182893669,139.0
Kijiji,1999,1,0.0,,5 and 15 Brookbanks Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-north-york-don-valley-parkway-brookbanks-dr/1683740728,Toronto,2284.8275862068967,12.509809840024156,0.17066368765172285,0.15,0.3206636876517228,140.0
Craigslist,1999,1,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-39-sherbourne-st-modern-1bed/7926822961.html,Toronto,2284.8275862068967,12.509809840024156,0.17066368765172285,0.15,0.3206636876517228,141.0
Craigslist,2000,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-interchange-way-furnished-open/7929104849.html,Toronto,2284.8275862068967,12.466042861454882,0.17006660152047662,0.15,0.3200666015204766,142.0
Craigslist,2295,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-augusta-ave/7925687144.html,Etobicoke,2621.815789473684,12.465246062893334,0.17005573128483206,0.15,0.32005573128483206,143.0
Craigslist,1695,1,0.0,,CROSSTOWN COMMUNITY-BANBURY-DON MILLS-NORTH YORK-TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/don-mills-south-crosstown-brand-new/7929200371.html,North York,1936.25,12.459651387992253,0.16997940655551635,0.15,0.3199794065555164,144.0
Kijiji,2750,3,0.0,,12 Rockford Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-for-rent-steeles-bathurst-in-north-york/1724611850,Toronto,3134.6875,12.27195693350613,0.16741880586181962,0.15,0.3174188058618196,145.0
Craigslist,2150,2,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/york-must-see-main-level-beds-bath/7922362604.html,Toronto,2449.918367346939,12.241973910001166,0.16700976580255875,0.15,0.31700976580255874,146.0
Craigslist,1750,0,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-available-now-months-free/7929377732.html,East York,1989.1666666666667,12.023460410557188,0.16402871972002936,0.15,0.3140287197200293,147.0
Kijiji,1700,0,0.0,402.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-studio-for-rent/1736372883,Etobicoke,1929.75,11.905687265189792,0.1624220126995569,0.15,0.3124220126995569,148.0
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7929389537.html,Etobicoke,2548.6176470588234,11.716847656745868,0.15984578937051502,0.15,0.309845789370515,149.0
Craigslist,3200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925502386.html,Etobicoke,3598.6875,11.07869188419389,0.15113982030841902,0.15,0.301139820308419,150.0
Kijiji,3000,3,0.0,1150.0,Markham,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent-price-negotiable/1736343715,Scarborough,3366.6666666666665,10.891089108910887,0.14858047033804145,0.15,0.29858047033804147,151.0
Kijiji,2795,3,0.0,,2770 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1720047732,Toronto,3134.6875,10.836407137872595,0.14783447763752877,0.15,0.2978344776375288,152.0
Craigslist,2800,3,0.0,,JUNCTION TRIANGLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-junction-triangle-beds-bath/7922363982.html,Toronto,3134.6875,10.676901605024424,0.14565844116816312,0.15,0.2956584411681631,153.0
Kijiji,2045,1,0.0,,565 Avenue Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdm-for-rent-in-midtown-toronto-yonge-and-st-claire-ave-w/1730140828,Toronto,2284.8275862068967,10.496528825837617,0.14319772561439648,0.15,0.2931977256143965,154.0
Kijiji,2049,1,0.0,1100.0,Jones Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,Toronto,2284.8275862068967,10.321460911560527,0.1408093810894116,0.15,0.29080938108941157,155.0
Craigslist,2694,2,0.0,,MIDTOWN TORONTO – FORREST HILL – CASA LOMA,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-forest-hill-charming-bedroom/7929217057.html,Midtown,3001.705882352941,10.25103372592055,0.1398485860520805,0.15,0.2898485860520805,156.0
Craigslist,2200,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-commerce-st-stunning-bright/7929107297.html,Toronto,2449.918367346939,10.201089582326775,0.1391672286348758,0.15,0.28916722863487576,157.0
Kijiji,2200,2,0.0,,5 and 15 Brookbanks Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-north-york-don-valley-parkway-brookbanks-dr/1666459486,Toronto,2449.918367346939,10.201089582326775,0.1391672286348758,0.15,0.28916722863487576,158.0
Kijiji,2200,2,0.0,,3 Torbolton Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,Toronto,2449.918367346939,10.201089582326775,0.1391672286348758,0.15,0.28916722863487576,159.0
Craigslist,3600,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-the-waterclub/7920674238.html,Downtown,4006.3333333333335,10.142274731674851,0.1383648535844711,0.15,0.28836485358447106,160.0
Craigslist,2700,2,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-main-level-beds-bath-high-park/7922363468.html,Midtown,3001.705882352941,10.05114738678006,0.13712165892967326,0.15,0.28712165892967323,161.0
Craigslist,2700,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-never-lived-in/7929125351.html,Midtown,3001.705882352941,10.05114738678006,0.13712165892967326,0.15,0.28712165892967323,162.0
Craigslist,1795,0,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-apartment-available/7922033319.html,East York,1989.1666666666667,9.761206535400087,0.13316617315249768,0.15,0.2831661731524977,163.0
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-all-inclusive-the/7925689089.html,Etobicoke,2548.6176470588234,9.754999826895776,0.1330814988229059,0.15,0.2830814988229059,164.0
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7925690854.html,Etobicoke,2548.6176470588234,9.754999826895776,0.1330814988229059,0.15,0.2830814988229059,165.0
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925689906.html,Etobicoke,2548.6176470588234,9.754999826895776,0.1330814988229059,0.15,0.2830814988229059,166.0
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-88-north-condos-and/7925688188.html,Etobicoke,2548.6176470588234,9.754999826895776,0.1330814988229059,0.15,0.2830814988229059,167.0
Craigslist,3250,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7929093466.html,Etobicoke,3598.6875,9.68929644488442,0.13218514775053608,0.15,0.28218514775053605,168.0
Kijiji,1650,0,0.0,750.0,North York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736190212,North York,1825.0,9.58904109589041,0.13081742531630802,0.15,0.28081742531630804,169.0
Kijiji,1800,0,0.0,653.0,East York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736340348,East York,1989.1666666666667,9.509844993715964,0.12973700131166083,0.15,0.2797370013116608,170.0
Craigslist,2599,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920890289.html,Midtown,2851.8888888888887,8.867417306268743,0.12097275312632635,0.15,0.27097275312632635,171.0
Craigslist,2400,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-level-house/7927588570.html,Etobicoke,2621.815789473684,8.460388039627015,0.1154199016828931,0.15,0.2654199016828931,172.0
Craigslist,2100,1,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-brand-new-bedroom/7929173486.html,Toronto,2284.8275862068967,8.089345004527626,0.11035798839585412,0.15,0.2603579883958541,173.0
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,Toronto,2284.8275862068967,8.089345004527626,0.11035798839585412,0.15,0.2603579883958541,174.0
Craigslist,1949,0,0.0,,Lawrence Heights,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-large-500sf-studio-bachelor/7924421977.html,Scarborough,2116.5,7.91400897708481,0.10796598616686284,0.15,0.25796598616686284,175.0
Craigslist,2275,2,0.0,,WYCHWOOD,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-wychwood-gem-beds-bath/7920682295.html,Toronto,2449.918367346939,7.139763090815188,0.09740342288335133,0.15,0.24740342288335132,176.0
Craigslist,3750,2,0.0,,YORKVILLE - DOWNTOWN TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-luxury-furnished/7929209419.html,Downtown,4006.3333333333335,6.3982028454946365,0.08728676981661877,0.15,0.23728676981661878,177.0
Craigslist,2300,2,0.0,,SCARLETT AND ST CLAIR,5,False,https://toronto.craigslist.org/tor/apa/d/york-spacious-beds-bath-with-two/7923814643.html,Toronto,2449.918367346939,6.119320926977992,0.08348215429950985,0.15,0.23348215429950986,178.0
Craigslist,2300,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-buttermill-ave-modern-bright/7929297052.html,Toronto,2449.918367346939,6.119320926977992,0.08348215429950985,0.15,0.23348215429950986,179.0
Craigslist,2300,2,0.0,,Jane and Weston Rd,5,False,https://toronto.craigslist.org/tor/apa/d/york-available-bedroom-for-april/7928087742.html,Toronto,2449.918367346939,6.119320926977992,0.08348215429950985,0.15,0.23348215429950986,180.0
Kijiji,2300,2,0.0,1000.0,84 Neptune Dr,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735784438,Toronto,2449.918367346939,6.119320926977992,0.08348215429950985,0.15,0.23348215429950986,181.0
Craigslist,2150,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-lease-1br-1wr-heat-water/7923937864.html,Toronto,2284.8275862068967,5.900996076063998,0.08050368183354285,0.15,0.23050368183354286,182.0
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,Etobicoke,2548.6176470588234,5.831304167195593,0.0795529177276876,0.15,0.2295529177276876,183.0
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-pure-spirit-condos/7922308526.html,Etobicoke,2548.6176470588234,5.831304167195593,0.0795529177276876,0.15,0.2295529177276876,184.0
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-22-wellesley-the/7926059774.html,Etobicoke,2548.6176470588234,5.831304167195593,0.0795529177276876,0.15,0.2295529177276876,185.0
Kijiji,1950,1,0.0,700.0,2157A Lawrence Ave E,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736256204,Scarborough,2070.0,5.797101449275362,0.0790863109572711,0.15,0.2290863109572711,186.0
Craigslist,2000,2,0.0,,"Toronto, Woodbine-Lumsden",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-1001-cosburn-ave-bsmt-bed/7923503185.html,Scarborough,2118.0,5.571293673276676,0.07600575351913377,0.15,0.22600575351913377,187.0
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,Etobicoke,3598.6875,5.548898035742197,0.07570022352804495,0.15,0.22570022352804495,188.0
Craigslist,3400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-brand-new-3br-condo-balcony/7929227349.html,Etobicoke,3598.6875,5.521110126956009,0.0753211300768873,0.15,0.2253211300768873,189.0
Kijiji,2975,3,0.0,,5 and 15 Brookbanks Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-north-york-don-valley-parkway-brookbanks-dr/1702054702,Toronto,3134.6875,5.094207955338451,0.06949716474036542,0.15,0.2194971647403654,190.0
Craigslist,2170,1,0.0,,Oakville,5,False,https://toronto.craigslist.org/oak/apa/d/oakville-bedroom-bathroom/7924783232.html,Toronto,2284.8275862068967,5.025656504678547,0.06856195920861836,0.15,0.21856195920861837,191.0
Kijiji,1675,1,0.0,,2575 Danforth Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-jr-1-bdm-for-rent-in-torontos-danforth-village/1673699130,East York,1762.5,4.964539007092199,0.06772817055383325,0.15,0.21772817055383326,192.0
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,Etobicoke,2621.815789473684,4.64623754127814,0.06338577825247503,0.15,0.213385778252475,193.0
Craigslist,4100,4,0.0,,BELLWOODS,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-trinity-bellwoods-beds/7926560350.html,Toronto,4297.5,4.595695171611402,0.0626962596026883,0.15,0.2126962596026883,194.0
Kijiji,2995,3,0.0,,2755 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1735111199,Toronto,3134.6875,4.456185823945768,0.06079301886290282,0.15,0.2107930188629028,195.0
Craigslist,3000,3,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-3br-heart-of-the-annex/7926989056.html,Toronto,3134.6875,4.296680291097597,0.058616982393537166,0.15,0.20861698239353715,196.0
Craigslist,1850,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-one-bedroom-apartment/7926082165.html,Etobicoke,1929.75,4.132659670941831,0.05637934934837719,0.15,0.20637934934837718,197.0
Craigslist,2195,1,0.0,,BELLWOODS,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-trinity-bellwoods-bed-with/7923813432.html,Toronto,2284.8275862068967,3.931482040446733,0.05363480592746274,0.15,0.20363480592746275,198.0
Craigslist,2450,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-190-manitoba-st-bed-den-1bath/7926914632.html,Etobicoke,2548.6176470588234,3.8694563373455004,0.05278862718007845,0.15,0.20278862718007845,199.0
Craigslist,2200,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-canary-district-condos/7926054969.html,Toronto,2284.8275862068967,3.71264714760037,0.05064937527123161,0.15,0.2006493752712316,200.0
Craigslist,2750,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-11-bed-baths-no-parking/7923912997.html,Midtown,2851.8888888888887,3.5726808742743534,0.04873990097400753,0.15,0.1987399009740075,201.0
Kijiji,2045,2,0.0,1.0,Eglinton Avenue West,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-unit-available-2-045-month-gas-water-incl/1735264809,Scarborough,2118.0,3.4466477809254012,0.047020508533023433,0.15,0.19702050853302344,202.0
Craigslist,2900,2,0.0,,The Beaches,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-top-floor-beautiful-home-in-the/7926363912.html,Midtown,3001.705882352941,3.388269415430435,0.0462240881827656,0.15,0.1962240881827656,203.0
Craigslist,2050,0,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-spacious-bright-pet/7921370809.html,Scarborough,2116.5,3.1419796834396405,0.0428641079408739,0.15,0.19286410794087389,204.0
Craigslist,2390,2,0.0,,"Dovercourt-Wallace Emerson-Junction,",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-subway-beds-bath/7927003882.html,Toronto,2449.918367346939,2.4457291371640877,0.0333655873976805,0.15,0.1833655873976805,205.0
Craigslist,2490,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-pure-spirit-condos/7926061732.html,Etobicoke,2548.6176470588234,2.299978073465427,0.03137719474199113,0.15,0.18137719474199113,206.0
Craigslist,4300,4,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-1500-sq-ft-beds-baths-full/7929120672.html,Midtown,4400.0,2.272727272727273,0.031005428727566516,0.15,0.1810054287275665,207.0
Kijiji,2395,2,0.0,,1920 Weston Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1719371541,Toronto,2449.918367346939,2.2416407043966484,0.030581333680912204,0.15,0.1805813336809122,208.0
Kijiji,2395,2,0.0,,195 Exbury Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1687944850,Toronto,2449.918367346939,2.2416407043966484,0.030581333680912204,0.15,0.1805813336809122,209.0
Kijiji,2395,2,0.0,,2770 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1724649329,Toronto,2449.918367346939,2.2416407043966484,0.030581333680912204,0.15,0.1805813336809122,210.0
Kijiji,2400,2,0.0,1100.0,382 Wilson Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735649881,Toronto,2449.918367346939,2.0375522716292096,0.02779707996414391,0.15,0.1777970799641439,211.0
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,Etobicoke,2548.6176470588234,1.9076085074954088,0.026024336632469308,0.15,0.1760243366324693,212.0
Kijiji,1900,1,0.0,900.0,North York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apt-donmills-sheppard-call-647-649-4675/1736058311,North York,1936.25,1.8721755971594578,0.025540947099015412,0.15,0.1755409470990154,213.0
Kijiji,2250,1,0.0,600.0,Pape Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1736150658,Toronto,2284.8275862068967,1.5242982191367422,0.020795068708920363,0.15,0.17079506870892036,214.0
Craigslist,2250,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-bauhaus-condos/7926055668.html,Toronto,2284.8275862068967,1.5242982191367422,0.020795068708920363,0.15,0.17079506870892036,215.0
Craigslist,3100,3,0.0,,"Toronto, Alderwood",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-albright-ave-main-3bed-2bath/7929206232.html,Toronto,3134.6875,1.106569634134184,0.01509625300622419,0.15,0.1650962530062242,216.0
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,Etobicoke,2621.815789473684,1.0227945678467096,0.013953360993577872,0.15,0.16395336099357788,217.0
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bathurst-harbord/7929092410.html,Etobicoke,2621.815789473684,0.8320870429292658,0.011351654822056969,0.15,0.16135165482205696,218.0
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bedroom-for-rent-available-in/7925410787.html,Etobicoke,2621.815789473684,0.8320870429292658,0.011351654822056969,0.15,0.16135165482205696,219.0
Craigslist,3000,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-900-sq-ft-corner-unit-beds/7929125622.html,Midtown,3001.705882352941,0.05683042975562291,0.0007753028093117742,0.15,0.15077530280931176,220.0
Kijiji,2650,2,0.0,800.0,2055 Danforth Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735227546,East York,2650.0,0.0,0.0,0.15,0.15,221.0
Craigslist,1845,3,0.0,,Don Mills and Sheppard,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-20-godstone-rd-bedroom-units/7929250779.html,North York,1845.0,0.0,0.0,0.15,0.15,222.0
Craigslist,4900,5,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-location-locatio/7926782400.html,Toronto,4900.0,0.0,0.0,0.15,0.15,223.0
