source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Kijiji,2795,3,0.0,,2770 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1720047732,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f2/f2c0fea1-5c22-4c7a-b697-41d029838b05?rule=kijijica-200-jpg,2795.0,0.0,0.0,0.15,0.15,93,Downtown
Kijiji,1999,1,0.0,638.0,100 Gloucester St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-100-gloucester-st/1735237840,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/29/2907b959-0424-42cd-8ea7-5f299f6e84bd?rule=kijijica-200-jpg,1999.0,0.0,0.0,0.15,0.15,94,Downtown
Kijiji,1950,1,0.0,580.0,12 Bater Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-id-2924/1738889220,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/61/61426812-ef9d-4eac-885d-c9ac22563a30?rule=kijijica-200-jpg,1950.0,0.0,0.0,0.15,0.15,95,Downtown
Kijiji,2595,2,0.0,787.0,2222 Weston Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/weston-road-apartments:-apartment-for-rent-in/1740101054,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d9/d97e0b5f-48df-4b3b-96b2-5f50132cda77?rule=kijijica-200-jpg,2595.0,0.0,0.0,0.15,0.15,96,Downtown
Kijiji,2300,1,0.0,530.0,609 Sherbourne St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/modern-condo-for-rent/1740153300,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0d/0d18de84-cf6a-4851-bf3a-6189ea042429?rule=kijijica-200-jpg,2300.0,0.0,0.0,0.15,0.15,97,Downtown
Kijiji,2485,2,0.0,800.0,3030 Pharmacy Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3030-pharmacy-avenue-everworth-2-bedroom-apartment-for-rent/1736060521,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/07/076981f5-8bb9-46e6-adce-f9d9cb47b30e?rule=kijijica-200-jpg,2485.0,0.0,0.0,0.15,0.15,98,Downtown
Kijiji,1807,1,0.0,430.0,196 Eglinton Avenue East,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-midtown-toronto-apartment/1713641336,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/dd14b2d8-be19-47e3-b195-2322f7812076?rule=kijijica-200-jpg,1807.0,0.0,0.0,0.15,0.15,99,Downtown
Kijiji,2375,2,0.0,994.0,3434 Eglinton Avenue East,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-3434-eglinton-avenue-east/1738967673,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9e/9ed8960a-e484-4d09-8e2c-586cea54d172?rule=kijijica-200-jpg,2375.0,0.0,0.0,0.15,0.15,100,Downtown
Kijiji,3083,3,0.0,1281.0,3434 Eglinton Avenue East,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent-3434-eglinton-avenue-east/1738967674,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1b/1b51de66-364a-4a74-9676-72826a202ca7?rule=kijijica-200-jpg,3083.0,0.0,0.0,0.15,0.15,101,Downtown
Kijiji,2117,1,0.0,738.0,3434 Eglinton Avenue East,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-3434-eglinton-avenue-east/1733760153,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/63/630d934d-85ae-47db-96c1-179eb9c22664?rule=kijijica-200-jpg,2117.0,0.0,0.0,0.15,0.15,102,Downtown
Kijiji,1600,1,0.0,200.0,259 Wellesley St E,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/room-for-rent/1740209647,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/799b6bc8-2904-41df-9cdb-9e52989199b8?rule=kijijica-200-jpg,1600.0,0.0,0.0,0.15,0.15,103,Downtown
Kijiji,1675,1,0.0,,3 Torbolton Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-renovated-1-bedroom-apartment-for-rent/1736113856,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6c/6cef2596-c55f-4614-95c8-e5dbdb39bc7a?rule=kijijica-200-jpg,1675.0,0.0,0.0,0.15,0.15,104,Downtown
Kijiji,1975,2,0.0,850.0,80 Guestville Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/guestville-apartments-renovated-2-bedroom-apartment-for-rent/1740101782,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/88/88bb4160-904c-401d-93ee-8fdfe5f41a35?rule=kijijica-200-jpg,1975.0,0.0,0.0,0.15,0.15,105,Downtown
Craigslist,1795,1,0.0,,WYCHWOOD,5,False,https://www.craigslist.org/view/d/york-perfect-condo-alternative-wychwood/k1doYuvJuXF6Sg2SGExUXN,,1795.0,0.0,0.0,0.15,0.15,106,Downtown
Craigslist,1900,0,0.0,,DUPONT AND LANSDOWNE,5,False,https://www.craigslist.org/view/d/west-toronto-must-see-incredible-value/1n9cVDUfQTYLgQkyG4VNwt,,1900.0,0.0,0.0,0.15,0.15,107,Downtown
Kijiji,2750,1,0.0,600.0,7117 Bathurst St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1740047095,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fe/fe13cc0c-8970-427f-9af8-759fb94b31b3?rule=kijijica-200-jpg,2750.0,0.0,0.0,0.15,0.15,108,Downtown
Kijiji,2350,0,0.0,700.0,120 Homewood Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1739953275,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0f/0fb8d2fb-d308-487a-b12c-c8f6d8544e25?rule=kijijica-200-jpg,2350.0,0.0,0.0,0.15,0.15,109,Downtown
Kijiji,1415,0,0.0,,1A Bansley Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bansley-apartments-bachelor-apartment-for-rent/1739733247,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a742303-01a0-4b90-af44-1c1eb65b1757?rule=kijijica-200-jpg,1415.0,0.0,0.0,0.15,0.15,110,Downtown
Kijiji,2350,2,0.0,1000.0,97 Hay Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1739857942,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bd/bdd7e596-e27b-46b3-9ef7-199a76daef08?rule=kijijica-200-jpg,2350.0,0.0,0.0,0.15,0.15,111,Downtown
Kijiji,1700,1,0.0,800.0,29 Redwood Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1740125449,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1e/1e6615a4-7d95-42fb-9616-a89423d13a1b?rule=kijijica-200-jpg,1700.0,0.0,0.0,0.15,0.15,112,Downtown
Kijiji,2900,3,0.0,1037.0,150 Fermanagh Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-three-bedroom-roncesvalles-and-fermanagh-id-3934/1738360741,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a7/a7dff356-339b-4d2c-b4ea-a7784d8fb868?rule=kijijica-200-jpg,2900.0,0.0,0.0,0.15,0.15,113,Downtown
Craigslist,2250,2,0.0,,"Toronto, Annex",5,False,https://www.craigslist.org/view/d/toronto-75-kendal-ave-bsmt-annex/j1784yqfDUduZF8FzJ3ESe,,2250.0,0.0,0.0,0.15,0.15,114,Downtown
Craigslist,1800,0,0.0,,"Toronto, Don Valley Village",5,False,https://www.craigslist.org/view/d/north-york-150-fairview-mall-dr-modern/paLyxE8wojRQeSDZq2kC2f,,1800.0,0.0,0.0,0.15,0.15,115,Downtown
Craigslist,2495,2,0.0,,Wychwood,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-storey-upper/uBcC3pfjMBRLpGieuxzsso,,2495.0,0.0,0.0,0.15,0.15,116,Downtown
Craigslist,2500,1,0.0,,Yonge & Sheppard,5,False,https://www.craigslist.org/view/d/north-york-storey-loft-bed-den/si81PVcosZtc3c8EFxZxiv,,2500.0,0.0,0.0,0.15,0.15,117,Downtown
Craigslist,6000,4,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-bedroom-bathroom/vwZ5NK3oyBTtmH3Pi9rd4P,,6000.0,0.0,0.0,0.15,0.15,118,Downtown
Craigslist,1800,1,0.0,,"275 Yorkland Rd , Toronto, ON",5,False,https://www.craigslist.org/view/d/north-york-bed-bath/noQLYfDgmSxbcnPnQqueTt,,1800.0,0.0,0.0,0.15,0.15,119,Downtown
Craigslist,3300,3,0.0,,Bolton South,5,False,https://www.craigslist.org/view/d/bolton-bedroom-bathroom-semi-detached/nnzeo5LnQb8vjkbojyfxi2,,3300.0,0.0,0.0,0.15,0.15,120,Downtown
Kijiji,1810,1,0.0,,77 Huntley Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/huntley-apartments-1-bdrm-available-at-77-huntley-street-toro/1708207583,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a9/a9cac849-1da7-41b0-aa59-df3481f4c629?rule=kijijica-200-jpg,1810.0,0.0,0.0,0.15,0.15,121,Downtown
Craigslist,9000,5,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-bedroom-bathroom-house/dsTWH9P8b6qd8Z156uzDNa,,9000.0,0.0,0.0,0.15,0.15,122,Downtown
Craigslist,6900,1,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-41-bedroom-bathroom-kleinburg/gphyzkgzdajjwxizJ1zo9N,,6900.0,0.0,0.0,0.15,0.15,123,Downtown
Craigslist,9900,1,0.0,,Harbourfront,5,False,https://www.craigslist.org/view/d/downtown-toronto-21-bedroom-bathroom/4vGoQ6iJcJXo3HzmCrqjuq,,9900.0,0.0,0.0,0.15,0.15,124,Downtown
Craigslist,2100,1,0.0,,Niagara-King West,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-garrison-condos/fUWHdDZCmmx3fFH2Ahnn6X,,2100.0,0.0,0.0,0.15,0.15,125,Downtown
Kijiji,1800,1,0.0,625.0,100 Wellesley Street East,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/wellesley-apartments-1-bedroom-available-at-100-wellesley-stre/1732565556,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/95/95732b00-a765-4e9a-81e4-daa267362330?rule=kijijica-200-jpg,1800.0,0.0,0.0,0.15,0.15,126,Downtown
Kijiji,1100,1,0.0,720.0,2902 St Clair Ave E,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-newly-renovated-1-bedroom-apartment-for-rent-aug-1-2026/1739482518,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b4/b4d588c5-0192-40a5-8277-c4d832c1503c?rule=kijijica-200-jpg,1100.0,0.0,0.0,0.15,0.15,127,Downtown
Kijiji,2350,0,0.0,613.0,1100 Sheppard Ave W,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bed-room-for-rent/1740201141,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ed/ed950333-b7e8-4f83-b470-514dc6856381?rule=kijijica-200-jpg,2350.0,0.0,0.0,0.15,0.15,128,Downtown
Kijiji,2349,2,0.0,881.0,806 Kennedy Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/eglinton-and-kennedy-scarborough-2-bedrooms-apartment-for-rent/1740060656,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c3/c39ac23e-6ef3-4899-98f8-0adf0e2a689c?rule=kijijica-200-jpg,2349.0,0.0,0.0,0.15,0.15,129,Downtown
Craigslist,2300,0,0.0,,Orangeville,5,False,https://www.craigslist.org/view/d/orangeville-south-for-lease-wow-2300/o3iBaV5H3Dewc8Qhj8CTHY,,2300.0,0.0,0.0,0.15,0.15,130,Downtown
Craigslist,1350,0,0.0,,grand valley ontario,5,False,https://www.craigslist.org/view/d/orangeville-south-1350-per-month-b/vVdLQhbJoMTnWDRrJnDsyQ,,1350.0,0.0,0.0,0.15,0.15,131,Downtown
Craigslist,1800,0,0.0,,1030 King Street West & Shaw Street   M6K3N3,5,False,https://www.craigslist.org/view/d/toronto-1030-king-street-west-dna/izPz7cf6LF9K85UnVw9ms3,,1800.0,0.0,0.0,0.15,0.15,132,Downtown
Craigslist,2100,1,0.0,,108 Peter Street & Adelaide Street West   M5V0W2,5,False,https://www.craigslist.org/view/d/toronto-108-peter-street-peter-adelaide/msX4w4YpTPqut5qdruBDAL,,2100.0,0.0,0.0,0.15,0.15,133,Downtown
Craigslist,4900,3,0.0,,Entertainment District,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-the-portland/vmvZtygbDNxU82URtHmXRb,,4900.0,0.0,0.0,0.15,0.15,134,Downtown
Kijiji,2299,2,0.0,734.0,100 Cosburn Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-100-cosburn-ave/1735091238,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f7/f751ebf5-2e6b-4f15-94e1-88f666b37f5b?rule=kijijica-200-jpg,2299.0,0.0,0.0,0.15,0.15,135,Downtown
Kijiji,2350,1,0.0,550.0,909 Bay St.,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bay-st-condo-incl-parking-locker-utilities/1740204562,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ef/ef9c28a4-a7de-4a41-af9f-46e94fbad5bd?rule=kijijica-200-jpg,2350.0,0.0,0.0,0.15,0.15,136,Downtown
Kijiji,1999,1,0.0,624.0,806 Kennedy Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/eglinton-and-kennedy-scarborough-1-bedroom-apartment-for-rent/1740060655,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e8/e80d296e-b912-4d45-b335-c4930b7d9007?rule=kijijica-200-jpg,1999.0,0.0,0.0,0.15,0.15,137,Downtown
Craigslist,6000,0,0.0,,"South Riverdale, Toronto,",5,False,https://www.craigslist.org/view/d/toronto-stunning-brand-new-storey/pzGtSa3Rb8u8gHQSyk74u7,,6000.0,0.0,0.0,0.15,0.15,138,Downtown
Craigslist,1850,1,0.0,,Cabbagetown,5,False,https://www.craigslist.org/view/d/downtown-toronto-downtown-1bedroom/pRG2txxSHJcJtmie443rJb,,1850.0,0.0,0.0,0.15,0.15,139,Downtown
Craigslist,1595,0,0.0,,Yonge St and Roxborough St. W.,5,False,https://www.craigslist.org/view/d/toronto-above-the-shops-of-rosedale/trMdH44Hi2U6tUJhXq2QzU,,1595.0,0.0,0.0,0.15,0.15,140,Downtown
Craigslist,1650,2,0.0,,"Toronto, ON",5,False,https://www.craigslist.org/view/d/etobicoke-bedroom-apt-in-house-not/nCjxMvtcys7JSeSs8FVQpE,,1650.0,0.0,0.0,0.15,0.15,141,Downtown
Craigslist,2100,2,0.0,,Queen West,5,False,https://www.craigslist.org/view/d/toronto-queen-west-large-2br-1000sqft/cBbb9j8s4ppe11iArNcmRK,,2100.0,0.0,0.0,0.15,0.15,142,Downtown
Craigslist,2500,1,0.0,,king street west,5,False,https://www.craigslist.org/view/d/toronto-1030-king-st-dna3-modern-bedden/1NWPXTqf5viDveuak1qFHB,,2500.0,0.0,0.0,0.15,0.15,143,Downtown
Craigslist,2400,1,0.0,,Central Toronto/Bloor St W,5,False,https://www.craigslist.org/view/d/toronto-new-kitchen-flooring-bed-on/hrhkTaseXoczc93E6JejVw,,2400.0,0.0,0.0,0.15,0.15,144,Downtown
Craigslist,3080,2,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://www.craigslist.org/view/d/toronto-charles-on-church-brand-new/tGiGVtpdgnWCSXs4tJtNYf,,3080.0,0.0,0.0,0.15,0.15,145,Downtown
Craigslist,3450,2,0.0,,Downtown Toronto-College Park-Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-college-park-ii-large-bedroom/2QBHDoWrd7LGvnzixVLFfs,,3450.0,0.0,0.0,0.15,0.15,146,Downtown
Craigslist,3000,0,0.0,,"Oakwood Village, Toronto",5,False,https://www.craigslist.org/view/d/york-charming-well-maintained-bedroom/q2zQiw8NrZe6E54j9zVdae,,3000.0,0.0,0.0,0.15,0.15,147,Downtown
Craigslist,1750,1,0.0,,"Mississauga, Erin Mills",5,False,https://www.craigslist.org/view/d/mississauga-3271-chokecherry-cres-lower/99QGS2dEm7FqMkcij8kApK,,1750.0,0.0,0.0,0.15,0.15,148,Downtown
Craigslist,2300,1,0.0,,Bay and College,5,False,https://www.craigslist.org/view/d/37-grosvenor/db9co7zgCQmvbKqmLZKB3L,,2300.0,0.0,0.0,0.15,0.15,149,Downtown
Craigslist,2700,3,0.0,,Trinity-Bellwoods,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-house-on-roxton/cYrnA48w1FtZ2j1HAkrxzC,,2700.0,0.0,0.0,0.15,0.15,150,Downtown
Craigslist,2300,1,0.0,,"Toronto, Kensington-Chinatown",5,False,https://www.craigslist.org/view/d/toronto-37-grange-ave-unit-spacious/5yhNe9gAzYJcGwVMN2Au8t,,2300.0,0.0,0.0,0.15,0.15,151,Downtown
Craigslist,2995,2,0.0,,"Toronto,  Bay Street Corridor",5,False,https://www.craigslist.org/view/d/toronto-386-yonge-st-bed-2bath-laundry/wof1YpCYtAJMUKxXaHesLX,,2995.0,0.0,0.0,0.15,0.15,152,Downtown
Craigslist,1495,0,0.0,,"Toronto, Moss Park",5,False,https://www.craigslist.org/view/d/toronto-181-gerrard-st-updated-studio/oWVbFAceVLJWib6TJdEzE7,,1495.0,0.0,0.0,0.15,0.15,153,Downtown
Craigslist,2600,1,0.0,,Church/Yonge Corridor,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-in-iconic-hard-loft/6s5bQUqD1HEHDiQVvYafXn,,2600.0,0.0,0.0,0.15,0.15,154,Downtown
Craigslist,2700,1,0.0,,"Toronto C14, Willowdale East",5,False,https://www.craigslist.org/view/d/north-york-11-beds-baths-with-parking/gQLd3QivpdRJeQ8Rhnwaum,,2700.0,0.0,0.0,0.15,0.15,155,Downtown
Craigslist,3350,2,0.0,,"Toronto C01, University",5,False,https://www.craigslist.org/view/d/downtown-toronto-beds-baths-in-the/62WrGQJHDomXL91sL3kFKB,,3350.0,0.0,0.0,0.15,0.15,156,Downtown
Craigslist,2500,2,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-central-downtown-beds/cnYMFRWw5389w9GouJvESf,,2500.0,0.0,0.0,0.15,0.15,157,Downtown
Craigslist,1650,1,0.0,,"Aurora, ON",5,False,https://www.craigslist.org/view/d/aurora-br-750ft2-beautifully-renovated/qmdPptBDv9oc7yHCoDNYpZ,,1650.0,0.0,0.0,0.15,0.15,158,Downtown
Craigslist,1195,0,0.0,,Spadina and Bloor,5,False,https://www.craigslist.org/view/d/toronto-new-furnished-cozy-bd-bath-bsmt/x1o1TPp8RmRFexcMvhNyUL,,1195.0,0.0,0.0,0.15,0.15,159,Downtown
Craigslist,2400,1,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-spacious-bed-bath-on/819pNszPP9xh5KPfnzJhBS,,2400.0,0.0,0.0,0.15,0.15,160,Downtown
Craigslist,2695,2,0.0,,"""Queen West Village"" Downtown Toronto",5,False,https://www.craigslist.org/view/d/toronto-stunning-luxurious-bedroom/9iQR4htpH9bWFNwieZBy4W,,2695.0,0.0,0.0,0.15,0.15,161,Downtown
Craigslist,2700,3,0.0,,Kensington market,5,False,https://www.craigslist.org/view/d/downtown-toronto-now-aug-1st-2nd-floor/cBQGXmTxVUEDGXhZJ4yrhP,,2700.0,0.0,0.0,0.15,0.15,162,Downtown
Craigslist,4300,4,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-house-little-italy/qsiz4VvJzoRQsortAWpK6C,,4300.0,0.0,0.0,0.15,0.15,163,Downtown
Craigslist,2150,1,0.0,,Toronto High Park,5,False,https://www.craigslist.org/view/d/toronto-bright-1bedroom-2nd-floor-apt/mYTYCJe5q6MCojzrsBf79j,,2150.0,0.0,0.0,0.15,0.15,164,Downtown
Craigslist,2500,0,0.0,,Downtown Toronto,5,False,https://www.craigslist.org/view/d/toronto-harbour-view-estates-one/tkW7zpDP9KJeUVPbXqzoUv,,2500.0,0.0,0.0,0.15,0.15,165,Downtown
Craigslist,2400,1,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://www.craigslist.org/view/d/toronto-charles-on-church-brand-new/aMuYHNNE752kLurZyThZys,,2400.0,0.0,0.0,0.15,0.15,166,Downtown
Craigslist,2250,2,0.0,,Spadina / College,5,False,https://www.craigslist.org/view/d/toronto-bed-unit-for-rent-all-utilities/qKdt2r2UAnm9hzk215nhKC,,2250.0,0.0,0.0,0.15,0.15,167,Downtown
Craigslist,1500,0,0.0,,"Whitmore Ave, Toronto",5,False,https://www.craigslist.org/view/d/york-three-bedroom-charming-bungalow/rF92Z7W95DAkFNHzrRqEuK,,1500.0,0.0,0.0,0.15,0.15,168,Downtown
Craigslist,5499,0,0.0,,"Downtown Toronto near Toronto General Hospital, U of T",5,False,https://www.craigslist.org/view/d/toronto-furnished-condo-no-lease-steps/hZukRufwnftEKFroL6dQrm,,5499.0,0.0,0.0,0.15,0.15,169,Downtown
Craigslist,2150,1,0.0,,Bloor and Yonge,5,False,https://www.craigslist.org/view/d/toronto-yonge-bloor-bedroom-bachelor/ciUFvvuoKXu5F3JsMVveDP,,2150.0,0.0,0.0,0.15,0.15,170,Downtown
Craigslist,6499,2,0.0,,"near Toronto General & Princess Margaret Hospital, City Hall",5,False,https://www.craigslist.org/view/d/toronto-2br-furnished-condo-downtown/3ayHKKvfg7GqFvXPX1QA3b,,6499.0,0.0,0.0,0.15,0.15,171,Downtown
Craigslist,2950,3,0.0,,Jane/Sheppard,5,False,https://www.craigslist.org/view/d/downsview-west-fabulous-bed-house/kojWtX4cFq6zp7Tx8b4QAt,,2950.0,0.0,0.0,0.15,0.15,172,Downtown
Craigslist,1375,0,0.0,,York,5,False,https://www.craigslist.org/view/d/york-basement-bachelor-winona-st-clair/iY3Rp4TTkNiFXA6ZMrFEyz,,1375.0,0.0,0.0,0.15,0.15,173,Downtown
Kijiji,1895,1,0.0,,2770 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1739230079,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3edcdb4a-e979-4b5f-814a-9c7ce5914db1?rule=kijijica-200-jpg,1895.0,0.0,0.0,0.15,0.15,174,Downtown
Craigslist,2100,1,0.0,,DUNDAS AND KEELE,5,False,https://www.craigslist.org/view/d/toronto-the-junction-spacious-bed-with/9o45sMdQ5Zz6k52ebtCap2,,2100.0,0.0,0.0,0.15,0.15,175,Downtown
Craigslist,2550,2,0.0,,DOWNTOWN PICKERING,5,False,https://www.craigslist.org/view/d/pickering-south-downtown-pickering/vHNdcck9qbf2AKw94J2KH4,,2550.0,0.0,0.0,0.15,0.15,176,Downtown
Craigslist,3450,2,0.0,,DOWNTOWN TORONTO-COLLEGE PARK-DUNDAS SQUARE,5,False,https://www.craigslist.org/view/d/toronto-college-park-ii-furnished/c1E1uxMcMUP1jPd182ZWZW,,3450.0,0.0,0.0,0.15,0.15,177,Downtown
Kijiji,1750,1,0.0,680.0,2928 Yonge Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/chatsworth-apartments-1-bedroom-available-at-2928-yonge-street/1729722694,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e0/e0b9d1a6-3ef6-4f9b-be4b-520afdbefde9?rule=kijijica-200-jpg,1750.0,0.0,0.0,0.15,0.15,178,Downtown
Kijiji,1150,0,0.0,250.0,2220 Kingston Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-apartment-for-rent/1739900497,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/20/208b2822-ddda-4842-8f13-e2a65668d039?rule=kijijica-200-jpg,1150.0,0.0,0.0,0.15,0.15,179,Downtown
Kijiji,1700,1,0.0,590.0,224 St. George Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/skyliner-1-bedroom-apartment-for-rent/1739456796,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/21/21b650aa-05c5-412e-b86d-52b7f58d5db0?rule=kijijica-200-jpg,1700.0,0.0,0.0,0.15,0.15,180,Downtown
Kijiji,1400,0,0.0,,145 Jameson Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bel-manor-apartments-bachelor-apartment-for-rent/1716657307,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ce/ce94968f-9766-42ee-b2b7-7ba47008144d?rule=kijijica-200-jpg,1400.0,0.0,0.0,0.15,0.15,181,Downtown
Kijiji,2395,2,0.0,,195 Exbury Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1687944850,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/54f8c6ac-41ba-410b-9c99-098a739691fe?rule=kijijica-200-jpg,2395.0,0.0,0.0,0.15,0.15,182,Downtown
Kijiji,2395,2,0.0,,2770 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1724649329,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/11/1181ad72-1036-4cd5-bfda-0126740c3108?rule=kijijica-200-jpg,2395.0,0.0,0.0,0.15,0.15,183,Downtown
Kijiji,1800,1,0.0,,79 Jameson Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/northshore-apartments-1-bedroom-apartment-for-rent/1716657302,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f3d420ea-a62c-42df-bb56-cc089bb36e5f?rule=kijijica-200-jpg,1800.0,0.0,0.0,0.15,0.15,184,Downtown
Kijiji,1825,1,0.0,,1920 Weston Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1685201413,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0f39d85-6c2c-4c24-818c-4bf2912c861c?rule=kijijica-200-jpg,1825.0,0.0,0.0,0.15,0.15,185,Downtown
Kijiji,2200,2,0.0,750.0,25 Eccleston Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-two-beds-w-ensuite-wash-dryer-id-4581/1739616271,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/0266df83-3526-43ea-a069-6d1e5f2e5625?rule=kijijica-200-jpg,2200.0,0.0,0.0,0.15,0.15,186,Downtown
Craigslist,2480,1,0.0,,MID-TOWN TORONTO – YONGE & EGLINTON,5,False,https://www.craigslist.org/view/d/toronto-yonge-eglinton-bright/rPCzRRDiXbvuWrfJ46tTeu,,2480.0,0.0,0.0,0.15,0.15,187,Downtown
